('Volkswagen', 91471.6, 237548089.84357738)
('Volkswagen', 18294.7, 237548089.84357738)
('Volkswagen', 122715.0, 237548089.84357738)
('Volkswagen', 29982.9, 237548089.84357738)
('Volkswagen', 94921.8, 237548089.84357738)
('Volkswagen', 181433.0, 237548089.84357738)
('Volkswagen', 344105.0, 237548089.84357738)
('Volkswagen', 138546.0, 237548089.84357738)
('Volkswagen', 86315.6, 237548089.84357738)
('Volkswagen', 256198.0, 237548089.84357738)
('Volkswagen', 78594.3, 237548089.84357738)
('Volkswagen', 97231.5, 237548089.84357738)
('Volkswagen', 258849.0, 237548089.84357738)
('Volkswagen', 110791.0, 237548089.84357738)
('Volkswagen', 181413.0, 237548089.84357738)
('Volkswagen', 14710.6, 237548089.84357738)
('Volkswagen', 148576.0, 237548089.84357738)
('Volkswagen', 125884.0, 237548089.84357738)
('Volkswagen', 395209.0, 237548089.84357738)
('Volkswagen', 3373.31, 237548089.84357738)
('Volkswagen', 33900.5, 237548089.84357738)
('Volkswagen', 53879.6, 237548089.84357738)
('Volkswagen', 214886.0, 237548089.84357738)
('Volkswagen', 59992.9, 237548089.84357738)
('Volkswagen', 77058.6, 237548089.84357738)
('Volkswagen', 250913.0, 237548089.84357738)
('Volkswagen', 9719.95, 237548089.84357738)
('Volkswagen', 117061.0, 237548089.84357738)
('Volkswagen', 7032.66, 237548089.84357738)
('Volkswagen', 281458.0, 237548089.84357738)
('Volkswagen', 27813.6, 237548089.84357738)
('Volkswagen', 26908.2, 237548089.84357738)
('Volkswagen', 11125.2, 237548089.84357738)
('Volkswagen', 103973.0, 237548089.84357738)
('Volkswagen', 328803.0, 237548089.84357738)
('Volkswagen', 176609.0, 237548089.84357738)
('Volkswagen', 56758.3, 237548089.84357738)
('Volkswagen', 271754.0, 237548089.84357738)
('Volkswagen', 270681.0, 237548089.84357738)
('Volkswagen', 202070.0, 237548089.84357738)
('Volkswagen', 140274.0, 237548089.84357738)
('Volkswagen', 27492.3, 237548089.84357738)
('Volkswagen', 18828.4, 237548089.84357738)
('Volkswagen', 166467.0, 237548089.84357738)
('Volkswagen', 325270.0, 237548089.84357738)
('Volkswagen', 23666.8, 237548089.84357738)
('Volkswagen', 433240.0, 237548089.84357738)
('Volkswagen', 297215.0, 237548089.84357738)
('Volkswagen', 13371.0, 237548089.84357738)
('Volkswagen', 128317.0, 237548089.84357738)
('Volkswagen', 40577.4, 237548089.84357738)
('Volkswagen', 214973.0, 237548089.84357738)
('Volkswagen', 157810.0, 237548089.84357738)
('Volkswagen', 312.17, 237548089.84357738)
('Volkswagen', 290233.0, 237548089.84357738)
('Volkswagen', 132417.0, 237548089.84357738)
('Volkswagen', 49224.2, 237548089.84357738)
('Volkswagen', 57543.2, 237548089.84357738)
('Volkswagen', 231612.0, 237548089.84357738)
('Volkswagen', 4361.6, 237548089.84357738)
('Volkswagen', 6023.57, 237548089.84357738)
('Volkswagen', 43576.8, 237548089.84357738)
('Volkswagen', 257005.0, 237548089.84357738)
('Volkswagen', 68847.4, 237548089.84357738)
('Volkswagen', 29802.4, 237548089.84357738)
('Volkswagen', 121981.0, 237548089.84357738)
('Volkswagen', 716.04, 237548089.84357738)
('Volkswagen', 33106.3, 237548089.84357738)
('Volkswagen', 39578.2, 237548089.84357738)
('Volkswagen', 174806.0, 237548089.84357738)
('Volkswagen', 386237.0, 237548089.84357738)
('Volkswagen', 54622.4, 237548089.84357738)
('Volkswagen', 92082.1, 237548089.84357738)
('Volkswagen', 42492.2, 237548089.84357738)
('Volkswagen', 978.41, 237548089.84357738)
('Volkswagen', 18437.0, 237548089.84357738)
('Volkswagen', 368407.0, 237548089.84357738)
('Volkswagen', 361415.0, 237548089.84357738)
('Volkswagen', 76330.7, 237548089.84357738)
('Volkswagen', 299530.0, 237548089.84357738)
('Volkswagen', 42119.2, 237548089.84357738)
('Volkswagen', 55890.4, 237548089.84357738)
('Volkswagen', 1557.65, 237548089.84357738)
('Volkswagen', 16874.7, 237548089.84357738)
('Volkswagen', 4383.53, 237548089.84357738)
('Volkswagen', 388023.0, 237548089.84357738)
('Volkswagen', 269473.0, 237548089.84357738)
('Volkswagen', 277836.0, 237548089.84357738)
('Volkswagen', 50426.8, 237548089.84357738)
('Volkswagen', 101684.0, 237548089.84357738)
('Volkswagen', 205116.0, 237548089.84357738)
('Volkswagen', 70051.1, 237548089.84357738)
('Volkswagen', 288178.0, 237548089.84357738)
('Volkswagen', 23500.7, 237548089.84357738)
('Volkswagen', 162059.0, 237548089.84357738)
('Volkswagen', 108455.0, 237548089.84357738)
('Volkswagen', 279051.0, 237548089.84357738)
('Volkswagen', 38804.8, 237548089.84357738)
('Volkswagen', 144762.0, 237548089.84357738)
('Volkswagen', 143330.0, 237548089.84357738)
('Volkswagen', 282427.0, 237548089.84357738)
('Volkswagen', 55763.1, 237548089.84357738)
('Volkswagen', 9202.69, 237548089.84357738)
('Volkswagen', 278044.0, 237548089.84357738)
('Volkswagen', 20877.4, 237548089.84357738)
('Volkswagen', 63141.3, 237548089.84357738)
('Volkswagen', 144039.0, 237548089.84357738)
('Volkswagen', 66524.9, 237548089.84357738)
('Volkswagen', 31681.4, 237548089.84357738)
('Volkswagen', 10340.0, 237548089.84357738)
('Volkswagen', 183253.0, 237548089.84357738)
('Volkswagen', 50740.5, 237548089.84357738)
('Volkswagen', 95763.1, 237548089.84357738)
('Volkswagen', 17529.7, 237548089.84357738)
('Volkswagen', 74640.3, 237548089.84357738)
('Volkswagen', 27209.0, 237548089.84357738)
('Volkswagen', 39627.2, 237548089.84357738)
('Volkswagen', 27800.3, 237548089.84357738)
('Volkswagen', 46825.6, 237548089.84357738)
('Volkswagen', 229430.0, 237548089.84357738)
('Volkswagen', 61299.3, 237548089.84357738)
('Volkswagen', 110468.0, 237548089.84357738)
('Volkswagen', 75099.8, 237548089.84357738)
('Volkswagen', 284778.0, 237548089.84357738)
('Volkswagen', 65203.1, 237548089.84357738)
('Volkswagen', 269102.0, 237548089.84357738)
('Volkswagen', 177163.0, 237548089.84357738)
('Volkswagen', 111725.0, 237548089.84357738)
('Volkswagen', 43523.1, 237548089.84357738)
('Volkswagen', 10333.5, 237548089.84357738)
('Volkswagen', 274613.0, 237548089.84357738)
('Volkswagen', 77171.7, 237548089.84357738)
('Volkswagen', 35576.1, 237548089.84357738)
('Volkswagen', 35994.7, 237548089.84357738)
('Volkswagen', 118981.0, 237548089.84357738)
('Volkswagen', 50252.0, 237548089.84357738)
('Volkswagen', 438491.0, 237548089.84357738)
('Volkswagen', 176163.0, 237548089.84357738)
('Volkswagen', 310522.0, 237548089.84357738)
('Volkswagen', 128460.0, 237548089.84357738)
('Volkswagen', 326518.0, 237548089.84357738)
('Volkswagen', 187963.0, 237548089.84357738)
('Volkswagen', 180980.0, 237548089.84357738)
('Volkswagen', 47963.7, 237548089.84357738)
('Volkswagen', 977.67, 237548089.84357738)
('Volkswagen', 204007.0, 237548089.84357738)
('Volkswagen', 168755.0, 237548089.84357738)
('Volkswagen', 49260.1, 237548089.84357738)
('Volkswagen', 89862.8, 237548089.84357738)
('Volkswagen', 45260.4, 237548089.84357738)
('Volkswagen', 85873.8, 237548089.84357738)
('Volkswagen', 31422.3, 237548089.84357738)
('Volkswagen', 7607.15, 237548089.84357738)
('Volkswagen', 219493.0, 237548089.84357738)
('Volkswagen', 86796.0, 237548089.84357738)
('Volkswagen', 130213.0, 237548089.84357738)
('Volkswagen', 339889.0, 237548089.84357738)
('Volkswagen', 5221.56, 237548089.84357738)
('Volkswagen', 22255.5, 237548089.84357738)
('Volkswagen', 159071.0, 237548089.84357738)
('Volkswagen', 445174.0, 237548089.84357738)
('Volkswagen', 21679.8, 237548089.84357738)
('Volkswagen', 239002.0, 237548089.84357738)
('Volkswagen', 162954.0, 237548089.84357738)
('Volkswagen', 307544.0, 237548089.84357738)
('Volkswagen', 140868.0, 237548089.84357738)
('Volkswagen', 353207.0, 237548089.84357738)
('Volkswagen', 2708.06, 237548089.84357738)
('Volkswagen', 18114.2, 237548089.84357738)
('Volkswagen', 63485.9, 237548089.84357738)
('Volkswagen', 234202.0, 237548089.84357738)
('Volkswagen', 10841.2, 237548089.84357738)
('Volkswagen', 316393.0, 237548089.84357738)
('Volkswagen', 109028.0, 237548089.84357738)
('Volkswagen', 32384.8, 237548089.84357738)
('Volkswagen', 145717.0, 237548089.84357738)
('Volkswagen', 248517.0, 237548089.84357738)
('Volkswagen', 74928.2, 237548089.84357738)
('Volkswagen', 62388.0, 237548089.84357738)
('Volkswagen', 129444.0, 237548089.84357738)
('Volkswagen', 1960.83, 237548089.84357738)
('Volkswagen', 128548.0, 237548089.84357738)
('Volkswagen', 154649.0, 237548089.84357738)
('Volkswagen', 38946.8, 237548089.84357738)
('Volkswagen', 314859.0, 237548089.84357738)
('Volkswagen', 160114.0, 237548089.84357738)
('Volkswagen', 62368.9, 237548089.84357738)
('Volkswagen', 33267.9, 237548089.84357738)
('Volkswagen', 140733.0, 237548089.84357738)
('Volkswagen', 33604.6, 237548089.84357738)
('Volkswagen', 265086.0, 237548089.84357738)
('Volkswagen', 135673.0, 237548089.84357738)
('Volkswagen', 61817.4, 237548089.84357738)
('Volkswagen', 129381.0, 237548089.84357738)
('Volkswagen', 136544.0, 237548089.84357738)
('Volkswagen', 36925.4, 237548089.84357738)
('Volkswagen', 5342.48, 237548089.84357738)
('Volkswagen', 80262.2, 237548089.84357738)
('Volkswagen', 261070.0, 237548089.84357738)
('Volkswagen', 382923.0, 237548089.84357738)
('Volkswagen', 37637.4, 237548089.84357738)
('Volkswagen', 160552.0, 237548089.84357738)
('Volkswagen', 165756.0, 237548089.84357738)
('Volkswagen', 51769.1, 237548089.84357738)
('Volkswagen', 141562.0, 237548089.84357738)
('Volkswagen', 355844.0, 237548089.84357738)
('Volkswagen', 165785.0, 237548089.84357738)
('Volkswagen', 300928.0, 237548089.84357738)
('Volkswagen', 98295.1, 237548089.84357738)
('Volkswagen', 46739.2, 237548089.84357738)
('Volkswagen', 122556.0, 237548089.84357738)
('Volkswagen', 121021.0, 237548089.84357738)
('Volkswagen', 309934.0, 237548089.84357738)
('Volkswagen', 93138.7, 237548089.84357738)
('Volkswagen', 1058.28, 237548089.84357738)
('Volkswagen', 176471.0, 237548089.84357738)
('Volkswagen', 24978.2, 237548089.84357738)
('Volkswagen', 32936.6, 237548089.84357738)
('Volkswagen', 33505.9, 237548089.84357738)
('Volkswagen', 99893.0, 237548089.84357738)
('Volkswagen', 144250.0, 237548089.84357738)
('Volkswagen', 61075.9, 237548089.84357738)
('Volkswagen', 101209.0, 237548089.84357738)
('Volkswagen', 124741.0, 237548089.84357738)
('Volkswagen', 167767.0, 237548089.84357738)
('Volkswagen', 121568.0, 237548089.84357738)
('Volkswagen', 219856.0, 237548089.84357738)
('Volkswagen', 228335.0, 237548089.84357738)
('Volkswagen', 10301.7, 237548089.84357738)
('Volkswagen', 84661.1, 237548089.84357738)
('Volkswagen', 23473.4, 237548089.84357738)
('Volkswagen', 27721.6, 237548089.84357738)
('Volkswagen', 229654.0, 237548089.84357738)
('Volkswagen', 55244.5, 237548089.84357738)
('Volkswagen', 324651.0, 237548089.84357738)
('Volkswagen', 366984.0, 237548089.84357738)
('Volkswagen', 299171.0, 237548089.84357738)
('Volkswagen', 53095.2, 237548089.84357738)
('Volkswagen', 56355.9, 237548089.84357738)
('Volkswagen', 95569.6, 237548089.84357738)
('Volkswagen', 363437.0, 237548089.84357738)
('Volkswagen', 398500.0, 237548089.84357738)
('Volkswagen', 268759.0, 237548089.84357738)
('Volkswagen', 61558.0, 237548089.84357738)
('Volkswagen', 176940.0, 237548089.84357738)
('Volkswagen', 241453.0, 237548089.84357738)
('Volkswagen', 99272.9, 237548089.84357738)
('Volkswagen', 196540.0, 237548089.84357738)
('Volkswagen', 3147.89, 237548089.84357738)
('Volkswagen', 307522.0, 237548089.84357738)
('Volkswagen', 210318.0, 237548089.84357738)
('Volkswagen', 12500.5, 237548089.84357738)
('Volkswagen', 12185.7, 237548089.84357738)
('Volkswagen', 271135.0, 237548089.84357738)
('Volkswagen', 130475.0, 237548089.84357738)
('Volkswagen', 11786.6, 237548089.84357738)
('Volkswagen', 26516.1, 237548089.84357738)
('Volkswagen', 316895.0, 237548089.84357738)
('Volkswagen', 16486.3, 237548089.84357738)
('Volkswagen', 230999.0, 237548089.84357738)
('Volkswagen', 117778.0, 237548089.84357738)
('Volkswagen', 233531.0, 237548089.84357738)
('Volkswagen', 74900.0, 237548089.84357738)
('Volkswagen', 6200.42, 237548089.84357738)
('Volkswagen', 91078.1, 237548089.84357738)
('Volkswagen', 250373.0, 237548089.84357738)
('Volkswagen', 10513.8, 237548089.84357738)
('Volkswagen', 2469.64, 237548089.84357738)
('Volkswagen', 72055.3, 237548089.84357738)
('Volkswagen', 85901.0, 237548089.84357738)
('Volkswagen', 2739.74, 237548089.84357738)
('Volkswagen', 138057.0, 237548089.84357738)
('Volkswagen', 389722.0, 237548089.84357738)
('Volkswagen', 305105.0, 237548089.84357738)
('Volkswagen', 60718.2, 237548089.84357738)
('Volkswagen', 191737.0, 237548089.84357738)
('Volkswagen', 399993.0, 237548089.84357738)
('Volkswagen', 364433.0, 237548089.84357738)
('Volkswagen', 262807.0, 237548089.84357738)
('Volkswagen', 407078.0, 237548089.84357738)
('Volkswagen', 37956.6, 237548089.84357738)
('Volkswagen', 75263.4, 237548089.84357738)
('Volkswagen', 60759.4, 237548089.84357738)
('Volkswagen', 172208.0, 237548089.84357738)
('Volkswagen', 12982.8, 237548089.84357738)
('Volkswagen', 345759.0, 237548089.84357738)
('Volkswagen', 50700.2, 237548089.84357738)
('Volkswagen', 397003.0, 237548089.84357738)
('Volkswagen', 201600.0, 237548089.84357738)
('Volkswagen', 76840.0, 237548089.84357738)
('Volkswagen', 224389.0, 237548089.84357738)
('Volkswagen', 103826.0, 237548089.84357738)
('Volkswagen', 86987.1, 237548089.84357738)
('Volkswagen', 60314.8, 237548089.84357738)
('Volkswagen', 84977.0, 237548089.84357738)
('Volkswagen', 249890.0, 237548089.84357738)
('Volkswagen', 173402.0, 237548089.84357738)
('Volkswagen', 110214.0, 237548089.84357738)
('Volkswagen', 185101.0, 237548089.84357738)
('Volkswagen', 101562.0, 237548089.84357738)
('Volkswagen', 381692.0, 237548089.84357738)
('Volkswagen', 54138.3, 237548089.84357738)
('Volkswagen', 6159.97, 237548089.84357738)
('Volkswagen', 14843.0, 237548089.84357738)
('Volkswagen', 32043.0, 237548089.84357738)
('Volkswagen', 33872.7, 237548089.84357738)
('Volkswagen', 2043.21, 237548089.84357738)
('Volkswagen', 956.66, 237548089.84357738)
('Volkswagen', 146097.0, 237548089.84357738)
('Volkswagen', 370231.0, 237548089.84357738)
('Volkswagen', 25720.5, 237548089.84357738)
('Volkswagen', 287982.0, 237548089.84357738)
('Volkswagen', 183478.0, 237548089.84357738)
('Volkswagen', 27851.1, 237548089.84357738)
('Volkswagen', 244331.0, 237548089.84357738)
('Volkswagen', 113420.0, 237548089.84357738)
('Volkswagen', 18394.6, 237548089.84357738)
('Volkswagen', 292914.0, 237548089.84357738)
('Volkswagen', 19264.4, 237548089.84357738)
('Volkswagen', 189445.0, 237548089.84357738)
('Volkswagen', 20310.6, 237548089.84357738)
('Volkswagen', 136404.0, 237548089.84357738)
('Volkswagen', 235676.0, 237548089.84357738)
('Volkswagen', 67739.5, 237548089.84357738)
('Volkswagen', 190039.0, 237548089.84357738)
('Volkswagen', 6002.27, 237548089.84357738)
('Volkswagen', 7727.18, 237548089.84357738)
('Volkswagen', 1041.57, 237548089.84357738)
('Volkswagen', 212695.0, 237548089.84357738)
('Volkswagen', 212686.0, 237548089.84357738)
('Volkswagen', 103323.0, 237548089.84357738)
('Volkswagen', 27259.7, 237548089.84357738)
('Volkswagen', 305616.0, 237548089.84357738)
('Volkswagen', 164286.0, 237548089.84357738)
('Volkswagen', 86962.8, 237548089.84357738)
('Volkswagen', 338039.0, 237548089.84357738)
('Volkswagen', 332182.0, 237548089.84357738)
('Volkswagen', 198328.0, 237548089.84357738)
('Volkswagen', 417059.0, 237548089.84357738)
('Volkswagen', 22538.6, 237548089.84357738)
('Volkswagen', 234806.0, 237548089.84357738)
('Volkswagen', 202726.0, 237548089.84357738)
('Volkswagen', 26285.2, 237548089.84357738)
('Volkswagen', 270327.0, 237548089.84357738)
('Volkswagen', 7792.84, 237548089.84357738)
('Volkswagen', 297052.0, 237548089.84357738)
('Volkswagen', 78723.5, 237548089.84357738)
('Volkswagen', 63854.9, 237548089.84357738)
('Volkswagen', 283004.0, 237548089.84357738)
('Volkswagen', 10030.7, 237548089.84357738)
('Volkswagen', 75367.5, 237548089.84357738)
('Volkswagen', 78056.9, 237548089.84357738)
('Volkswagen', 51737.9, 237548089.84357738)
('Volkswagen', 78986.5, 237548089.84357738)
('Volkswagen', 326879.0, 237548089.84357738)
('Volkswagen', 26846.4, 237548089.84357738)
('Volkswagen', 38648.3, 237548089.84357738)
('Volkswagen', 363024.0, 237548089.84357738)
('Volkswagen', 332449.0, 237548089.84357738)
('Volkswagen', 391549.0, 237548089.84357738)
('Volkswagen', 147767.0, 237548089.84357738)
('Volkswagen', 125821.0, 237548089.84357738)
('Volkswagen', 5480.68, 237548089.84357738)
('Volkswagen', 192627.0, 237548089.84357738)
('Volkswagen', 72485.9, 237548089.84357738)
('Volkswagen', 15975.7, 237548089.84357738)
('Volkswagen', 100572.0, 237548089.84357738)
('Volkswagen', 17425.1, 237548089.84357738)
('Volkswagen', 76944.9, 237548089.84357738)
('Volkswagen', 74643.6, 237548089.84357738)
('Volkswagen', 78763.1, 237548089.84357738)
('Volkswagen', 38176.9, 237548089.84357738)
('Volkswagen', 266366.0, 237548089.84357738)
('Volkswagen', 129920.0, 237548089.84357738)
('Volkswagen', 48426.1, 237548089.84357738)
('Volkswagen', 242782.0, 237548089.84357738)
('Volkswagen', 1161.9, 237548089.84357738)
('Volkswagen', 3753.44, 237548089.84357738)
('Volkswagen', 8905.66, 237548089.84357738)
('Volkswagen', 71546.5, 237548089.84357738)
('Volkswagen', 89287.8, 237548089.84357738)
('Volkswagen', 74887.0, 237548089.84357738)
('Volkswagen', 332254.0, 237548089.84357738)
('Volkswagen', 184415.0, 237548089.84357738)
('Volkswagen', 20450.7, 237548089.84357738)
('Volkswagen', 29226.2, 237548089.84357738)
('Volkswagen', 126319.0, 237548089.84357738)
('Volkswagen', 142167.0, 237548089.84357738)
('Volkswagen', 75693.6, 237548089.84357738)
('Volkswagen', 43153.0, 237548089.84357738)
('Volkswagen', 74699.9, 237548089.84357738)
('Volkswagen', 174757.0, 237548089.84357738)
('Volkswagen', 139914.0, 237548089.84357738)
('Volkswagen', 34936.0, 237548089.84357738)
('Volkswagen', 68263.7, 237548089.84357738)
('Volkswagen', 84115.1, 237548089.84357738)
('Volkswagen', 179339.0, 237548089.84357738)
('Volkswagen', 396925.0, 237548089.84357738)
('Volkswagen', 125369.0, 237548089.84357738)
('Volkswagen', 95403.5, 237548089.84357738)
('Volkswagen', 74245.9, 237548089.84357738)
('Volkswagen', 235914.0, 237548089.84357738)
('Volkswagen', 78796.8, 237548089.84357738)
('Volkswagen', 44838.0, 237548089.84357738)
('Volkswagen', 279392.0, 237548089.84357738)
('Volkswagen', 26484.2, 237548089.84357738)
('Volkswagen', 26957.9, 237548089.84357738)
('Volkswagen', 214279.0, 237548089.84357738)
('Volkswagen', 333842.0, 237548089.84357738)
('Volkswagen', 32498.7, 237548089.84357738)
('Volkswagen', 220765.0, 237548089.84357738)
('Volkswagen', 145635.0, 237548089.84357738)
('Volkswagen', 255106.0, 237548089.84357738)
('Volkswagen', 180513.0, 237548089.84357738)
('Volkswagen', 169304.0, 237548089.84357738)
('Volkswagen', 152798.0, 237548089.84357738)
('Volkswagen', 97578.7, 237548089.84357738)
('Volkswagen', 2988.94, 237548089.84357738)
('Volkswagen', 122607.0, 237548089.84357738)
('Volkswagen', 296297.0, 237548089.84357738)
('Volkswagen', 395806.0, 237548089.84357738)
('Volkswagen', 16954.7, 237548089.84357738)
('Volkswagen', 97314.5, 237548089.84357738)
('Volkswagen', 253025.0, 237548089.84357738)
('Volkswagen', 86639.6, 237548089.84357738)
('Volkswagen', 149507.0, 237548089.84357738)
('Volkswagen', 177119.0, 237548089.84357738)
('Volkswagen', 121348.0, 237548089.84357738)
('Volkswagen', 53139.1, 237548089.84357738)
('Volkswagen', 25272.2, 237548089.84357738)
('Volkswagen', 55391.3, 237548089.84357738)
('Volkswagen', 12349.5, 237548089.84357738)
('Volkswagen', 279264.0, 237548089.84357738)
('Volkswagen', 34198.0, 237548089.84357738)
('Volkswagen', 304156.0, 237548089.84357738)
('Volkswagen', 301459.0, 237548089.84357738)
('Volkswagen', 252929.0, 237548089.84357738)
('Volkswagen', 195940.0, 237548089.84357738)
('Volkswagen', 67473.0, 237548089.84357738)
('Volkswagen', 12005.8, 237548089.84357738)
('Volkswagen', 204421.0, 237548089.84357738)
('Volkswagen', 397889.0, 237548089.84357738)
('Volkswagen', 4358.01, 237548089.84357738)
('Volkswagen', 136023.0, 237548089.84357738)
('Volkswagen', 113348.0, 237548089.84357738)
('Volkswagen', 128330.0, 237548089.84357738)
('Volkswagen', 153319.0, 237548089.84357738)
('Volkswagen', 101544.0, 237548089.84357738)
('Volkswagen', 186682.0, 237548089.84357738)
('Volkswagen', 71973.7, 237548089.84357738)
('Volkswagen', 85394.4, 237548089.84357738)
('Volkswagen', 117418.0, 237548089.84357738)
('Volkswagen', 141994.0, 237548089.84357738)
('Volkswagen', 263782.0, 237548089.84357738)
('Volkswagen', 92117.2, 237548089.84357738)
('Volkswagen', 214715.0, 237548089.84357738)
('Volkswagen', 201350.0, 237548089.84357738)
('Volkswagen', 176982.0, 237548089.84357738)
('Volkswagen', 105714.0, 237548089.84357738)
('Volkswagen', 189626.0, 237548089.84357738)
('Volkswagen', 300583.0, 237548089.84357738)
('Volkswagen', 8903.96, 237548089.84357738)
('Volkswagen', 80142.0, 237548089.84357738)
('Volkswagen', 61382.1, 237548089.84357738)
('Volkswagen', 23543.3, 237548089.84357738)
('Volkswagen', 41212.5, 237548089.84357738)
('Volkswagen', 18212.2, 237548089.84357738)
('Volkswagen', 177489.0, 237548089.84357738)
('Volkswagen', 47857.7, 237548089.84357738)
('Volkswagen', 137693.0, 237548089.84357738)
('Volkswagen', 36450.6, 237548089.84357738)
('Volkswagen', 74288.0, 237548089.84357738)
('Volkswagen', 242581.0, 237548089.84357738)
('Volkswagen', 52962.6, 237548089.84357738)
('Volkswagen', 88835.7, 237548089.84357738)
('Volkswagen', 76856.3, 237548089.84357738)
('Volkswagen', 293721.0, 237548089.84357738)
('Volkswagen', 119042.0, 237548089.84357738)
('Volkswagen', 26818.6, 237548089.84357738)
('Volkswagen', 130423.0, 237548089.84357738)
('Volkswagen', 82680.5, 237548089.84357738)
('Volkswagen', 69996.6, 237548089.84357738)
('Volkswagen', 173462.0, 237548089.84357738)
('Volkswagen', 66191.6, 237548089.84357738)
('Volkswagen', 189523.0, 237548089.84357738)
('Volkswagen', 106299.0, 237548089.84357738)
('Volkswagen', 64139.9, 237548089.84357738)
('Volkswagen', 468796.0, 237548089.84357738)
('Volkswagen', 113546.0, 237548089.84357738)
('Volkswagen', 22918.8, 237548089.84357738)
('Volkswagen', 356925.0, 237548089.84357738)
('Volkswagen', 210523.0, 237548089.84357738)
('Volkswagen', 102969.0, 237548089.84357738)
('Volkswagen', 282381.0, 237548089.84357738)
('Volkswagen', 91827.0, 237548089.84357738)
('Volkswagen', 36500.1, 237548089.84357738)
('Volkswagen', 68385.0, 237548089.84357738)
('Volkswagen', 7304.92, 237548089.84357738)
('Volkswagen', 64659.7, 237548089.84357738)
('Volkswagen', 264633.0, 237548089.84357738)
('Volkswagen', 197308.0, 237548089.84357738)
('Volkswagen', 68535.6, 237548089.84357738)
('Volkswagen', 96106.4, 237548089.84357738)
('Volkswagen', 99006.6, 237548089.84357738)
('Volkswagen', 27057.1, 237548089.84357738)
('Volkswagen', 176073.0, 237548089.84357738)
('Volkswagen', 66990.8, 237548089.84357738)
('Volkswagen', 58704.0, 237548089.84357738)
('Volkswagen', 91691.9, 237548089.84357738)
('Volkswagen', 163863.0, 237548089.84357738)
('Volkswagen', 193755.0, 237548089.84357738)
('Volkswagen', 210797.0, 237548089.84357738)
('Volkswagen', 64374.8, 237548089.84357738)
('Volkswagen', 47904.1, 237548089.84357738)
('Volkswagen', 41534.3, 237548089.84357738)
('Volkswagen', 72239.0, 237548089.84357738)
('Volkswagen', 97183.8, 237548089.84357738)
('Volkswagen', 13428.6, 237548089.84357738)
('Volkswagen', 75195.6, 237548089.84357738)
('Volkswagen', 269427.0, 237548089.84357738)
('Volkswagen', 54052.8, 237548089.84357738)
('Volkswagen', 103570.0, 237548089.84357738)
('Volkswagen', 38341.9, 237548089.84357738)
('Volkswagen', 3378.83, 237548089.84357738)
('Volkswagen', 85740.0, 237548089.84357738)
('Volkswagen', 62001.8, 237548089.84357738)
('Volkswagen', 2967.26, 237548089.84357738)
('Volkswagen', 69409.0, 237548089.84357738)
('Volkswagen', 31668.2, 237548089.84357738)
('Volkswagen', 263013.0, 237548089.84357738)
('Volkswagen', 120117.0, 237548089.84357738)
('Volkswagen', 30246.2, 237548089.84357738)
('Volkswagen', 18945.8, 237548089.84357738)
('Volkswagen', 94216.8, 237548089.84357738)
('Volkswagen', 51613.5, 237548089.84357738)
('Volkswagen', 305468.0, 237548089.84357738)
('Volkswagen', 308345.0, 237548089.84357738)
('Volkswagen', 44075.6, 237548089.84357738)
('Volkswagen', 228465.0, 237548089.84357738)
('Volkswagen', 20670.9, 237548089.84357738)
('Volkswagen', 6208.14, 237548089.84357738)
('Volkswagen', 156985.0, 237548089.84357738)
('Volkswagen', 211675.0, 237548089.84357738)
('Volkswagen', 7391.21, 237548089.84357738)
('Volkswagen', 58671.9, 237548089.84357738)
('Volkswagen', 459854.0, 237548089.84357738)
('Volkswagen', 25618.0, 237548089.84357738)
('Volkswagen', 289485.0, 237548089.84357738)
('Volkswagen', 126302.0, 237548089.84357738)
('Volkswagen', 275109.0, 237548089.84357738)
('Volkswagen', 45218.2, 237548089.84357738)
('Volkswagen', 269960.0, 237548089.84357738)
('Volkswagen', 21332.6, 237548089.84357738)
('Volkswagen', 48311.6, 237548089.84357738)
('Volkswagen', 10743.0, 237548089.84357738)
('Volkswagen', 412064.0, 237548089.84357738)
('Volkswagen', 93265.0, 237548089.84357738)
('Volkswagen', 67122.5, 237548089.84357738)
('Volkswagen', 274170.0, 237548089.84357738)
('Volkswagen', 144283.0, 237548089.84357738)
('Volkswagen', 18095.0, 237548089.84357738)
('Volkswagen', 202377.0, 237548089.84357738)
('Volkswagen', 20489.8, 237548089.84357738)
('Volkswagen', 271040.0, 237548089.84357738)
('Volkswagen', 269608.0, 237548089.84357738)
('Volkswagen', 2388.6, 237548089.84357738)
('Volkswagen', 222249.0, 237548089.84357738)
('Volkswagen', 108826.0, 237548089.84357738)
('Volkswagen', 170233.0, 237548089.84357738)
('Volkswagen', 281343.0, 237548089.84357738)
('Volkswagen', 73354.1, 237548089.84357738)
('Volkswagen', 15343.0, 237548089.84357738)
('Volkswagen', 263483.0, 237548089.84357738)
('Volkswagen', 130682.0, 237548089.84357738)
('Volkswagen', 2101.0, 237548089.84357738)
('Volkswagen', 111960.0, 237548089.84357738)
('Volkswagen', 30881.9, 237548089.84357738)
('Volkswagen', 99727.7, 237548089.84357738)
('Volkswagen', 7766.44, 237548089.84357738)
('Volkswagen', 85363.9, 237548089.84357738)
('Volkswagen', 195104.0, 237548089.84357738)
('Volkswagen', 10125.2, 237548089.84357738)
('Volkswagen', 10408.8, 237548089.84357738)
