SIN,Salary_group
208 568 527,70k-80k
668 118 029,90k-100k
065 175 648,Over 100k
402 465 371,40k-50k
704 134 139,40k-50k
025 571 860,Over 100k
761 347 012,40k-50k
337 741 144,50k-60k
128 160 561,90k-100k
084 526 839,80k-90k
310 577 440,Under 5k
673 570 826,70k-80k
714 664 174,Over 100k
011 883 469,20k-30k
433 711 041,10k-20k
885 560 318,Under 5k
486 506 876,Under 5k
346 855 406,50k-60k
803 762 186,50k-60k
053 268 249,Under 5k
728 130 675,Over 100k
306 228 552,5k-10k
065 423 758,90k-100k
678 105 321,60k-70k
381 224 070,40k-50k
314 703 752,Under 5k
086 741 865,Under 5k
483 781 050,10k-20k
310 867 858,30k-40k
678 570 318,20k-30k
065 843 815,70k-80k
877 210 666,90k-100k
605 844 356,Over 100k
416 508 562,40k-50k
706 441 557,Over 100k
766 114 524,10k-20k
516 576 824,Over 100k
680 681 178,50k-60k
710 554 437,40k-50k
073 883 258,10k-20k
776 580 326,70k-80k
660 277 252,30k-40k
055 674 618,80k-90k
034 524 769,70k-80k
081 441 339,Under 5k
411 807 837,30k-40k
641 748 306,5k-10k
680 227 147,Over 100k
273 265 041,40k-50k
622 017 887,Over 100k
450 668 249,Under 5k
053 423 778,Under 5k
145 176 400,10k-20k
614 610 871,5k-10k
076 234 186,10k-20k
625 674 254,Under 5k
320 567 282,Under 5k
327 310 249,50k-60k
820 558 617,50k-60k
688 227 057,5k-10k
650 774 318,70k-80k
816 038 129,10k-20k
308 772 235,Over 100k
835 531 401,Under 5k
471 133 702,80k-90k
137 144 374,60k-70k
331 170 878,40k-50k
704 586 619,10k-20k
288 260 557,70k-80k
274 866 102,50k-60k
226 618 502,10k-20k
106 432 586,50k-60k
438 520 777,Under 5k
611 076 472,30k-40k
442 658 605,Over 100k
384 317 244,Over 100k
160 287 231,40k-50k
772 312 807,5k-10k
613 580 521,20k-30k
661 207 811,30k-40k
566 541 744,5k-10k
231 677 824,50k-60k
046 148 557,Under 5k
045 118 338,30k-40k
762 712 040,90k-100k
417 687 100,60k-70k
086 786 415,5k-10k
130 748 262,Under 5k
408 138 139,5k-10k
086 427 465,40k-50k
682 704 465,60k-70k
316 882 075,10k-20k
302 582 531,10k-20k
320 728 835,30k-40k
266 452 754,40k-50k
055 226 740,80k-90k
537 602 112,Over 100k
182 732 040,Under 5k
862 307 758,Over 100k
440 175 560,50k-60k
233 208 545,10k-20k
054 461 587,20k-30k
016 446 171,5k-10k
257 744 060,50k-60k
165 201 880,50k-60k
688 627 108,50k-60k
244 018 677,Over 100k
130 188 378,10k-20k
116 286 774,60k-70k
402 738 132,10k-20k
167 254 234,Over 100k
764 061 172,90k-100k
142 670 470,30k-40k
550 341 861,10k-20k
245 573 407,Over 100k
804 116 770,50k-60k
506 135 482,90k-100k
430 537 282,30k-40k
662 412 071,40k-50k
058 156 480,20k-30k
376 114 088,Under 5k
645 805 318,Over 100k
315 218 032,Under 5k
177 326 824,40k-50k
886 052 356,80k-90k
617 235 874,Over 100k
835 570 326,70k-80k
508 211 380,40k-50k
877 260 117,60k-70k
558 223 301,Under 5k
113 380 588,Under 5k
877 266 114,90k-100k
684 506 512,10k-20k
386 224 505,10k-20k
407 155 340,Over 100k
665 145 801,5k-10k
507 185 320,5k-10k
621 801 372,Over 100k
506 235 886,40k-50k
742 560 469,40k-50k
815 566 484,20k-30k
145 173 027,30k-40k
741 322 069,40k-50k
508 112 331,80k-90k
011 837 622,60k-70k
511 372 302,50k-60k
235 608 122,60k-70k
705 411 627,10k-20k
085 344 356,Over 100k
531 628 808,Under 5k
027 327 345,50k-60k
453 304 271,10k-20k
317 452 100,40k-50k
026 837 245,50k-60k
541 601 431,5k-10k
643 251 085,30k-40k
705 113 462,60k-70k
733 402 259,30k-40k
033 554 288,10k-20k
433 885 514,60k-70k
857 166 474,40k-50k
742 740 160,Under 5k
526 685 284,30k-40k
337 552 046,80k-90k
621 624 709,20k-30k
054 381 561,30k-40k
458 107 737,5k-10k
310 567 482,20k-30k
276 086 451,10k-20k
165 148 644,60k-70k
567 583 026,40k-50k
103 168 522,Under 5k
564 880 136,50k-60k
016 716 821,30k-40k
320 428 550,30k-40k
884 537 606,40k-50k
542 568 464,10k-20k
665 548 244,Under 5k
728 356 015,30k-40k
446 708 117,70k-80k
480 627 835,Under 5k
327 327 102,30k-40k
853 371 474,80k-90k
622 056 885,Over 100k
027 781 665,60k-70k
052 834 520,10k-20k
026 881 375,Under 5k
047 352 166,80k-90k
220 867 352,10k-20k
384 023 859,5k-10k
114 038 839,40k-50k
015 413 727,60k-70k
762 305 829,10k-20k
730 445 319,30k-40k
064 724 180,Under 5k
142 033 729,80k-90k
062 274 139,80k-90k
064 327 141,5k-10k
732 256 102,Over 100k
715 064 358,20k-30k
355 173 824,80k-90k
502 673 452,40k-50k
357 203 249,50k-60k
418 507 737,70k-80k
072 466 485,Under 5k
534 608 856,10k-20k
346 011 471,70k-80k
776 446 205,20k-30k
483 704 110,10k-20k
514 468 354,Over 100k
221 850 332,20k-30k
022 458 335,80k-90k
346 210 719,5k-10k
267 062 552,80k-90k
188 730 436,50k-60k
834 175 564,60k-70k
220 465 769,80k-90k
513 372 045,40k-50k
861 372 274,60k-70k
102 267 382,10k-20k
037 187 457,40k-50k
110 433 471,10k-20k
013 258 140,5k-10k
371 168 022,70k-80k
770 526 648,20k-30k
165 264 284,70k-80k
314 558 040,40k-50k
711 703 447,Under 5k
507 643 112,20k-30k
355 208 646,Over 100k
014 417 380,50k-60k
871 062 717,5k-10k
502 382 765,10k-20k
672 548 344,5k-10k
240 743 161,50k-60k
377 560 826,10k-20k
862 867 058,50k-60k
270 268 162,30k-40k
764 164 554,20k-30k
872 508 437,10k-20k
410 576 839,50k-60k
722 534 609,10k-20k
185 032 810,50k-60k
658 702 766,5k-10k
467 503 876,40k-50k
817 665 508,90k-100k
076 416 718,5k-10k
382 403 525,Over 100k
821 850 666,Over 100k
477 183 354,30k-40k
342 277 134,10k-20k
864 573 514,40k-50k
530 685 221,40k-50k
186 401 568,10k-20k
221 370 562,20k-30k
721 067 312,50k-60k
743 043 275,10k-20k
230 435 471,40k-50k
527 683 106,30k-40k
702 467 325,Over 100k
235 532 801,5k-10k
862 308 558,30k-40k
722 507 662,90k-100k
743 112 674,Under 5k
862 567 021,Over 100k
307 213 819,50k-60k
886 655 224,50k-60k
611 706 441,10k-20k
331 150 748,80k-90k
166 148 072,40k-50k
243 867 108,Under 5k
058 267 766,90k-100k
552 386 484,Under 5k
380 147 132,60k-70k
716 017 462,10k-20k
342 065 521,20k-30k
852 208 370,10k-20k
562 372 805,40k-50k
264 307 182,Over 100k
137 226 049,5k-10k
455 823 864,20k-30k
735 620 445,40k-50k
833 502 719,50k-60k
678 548 066,Under 5k
307 287 615,Over 100k
286 456 108,Under 5k
481 660 546,80k-90k
583 180 658,20k-30k
083 554 618,10k-20k
208 617 720,Under 5k
123 150 740,30k-40k
018 716 480,Over 100k
476 685 011,10k-20k
550 682 231,Under 5k
832 506 489,50k-60k
146 227 301,Over 100k
610 477 457,30k-40k
670 625 722,5k-10k
046 835 419,10k-20k
066 571 878,Under 5k
647 647 056,70k-80k
077 162 147,Under 5k
205 316 748,Over 100k
685 024 465,Under 5k
250 253 747,Under 5k
771 641 834,5k-10k
442 705 737,80k-90k
807 627 625,20k-30k
350 883 526,20k-30k
562 503 482,Over 100k
357 351 402,20k-30k
241 052 661,Under 5k
880 132 139,10k-20k
732 652 144,Under 5k
450 761 747,60k-70k
856 176 524,10k-20k
862 852 654,Over 100k
827 623 174,30k-40k
837 611 508,10k-20k
541 806 626,Under 5k
085 541 332,Under 5k
720 326 149,Over 100k
458 628 534,Over 100k
032 217 887,Under 5k
457 087 617,30k-40k
280 533 472,Under 5k
877 235 234,30k-40k
418 805 537,30k-40k
046 118 477,30k-40k
583 213 814,60k-70k
234 670 875,60k-70k
554 034 736,Over 100k
168 760 486,Over 100k
807 562 376,80k-90k
473 160 141,30k-40k
074 825 647,5k-10k
680 551 462,Under 5k
176 841 302,40k-50k
114 334 501,Under 5k
305 285 611,30k-40k
850 731 621,40k-50k
381 081 678,60k-70k
823 177 050,90k-100k
410 567 341,Under 5k
162 077 432,70k-80k
456 688 209,5k-10k
658 072 517,50k-60k
027 783 166,40k-50k
077 644 615,Under 5k
301 328 522,30k-40k
642 672 059,10k-20k
445 113 764,Over 100k
803 561 521,80k-90k
528 668 106,Under 5k
746 210 269,50k-60k
041 832 239,40k-50k
250 432 739,Over 100k
406 826 552,Over 100k
253 387 484,5k-10k
710 433 558,5k-10k
776 081 127,10k-20k
738 710 227,5k-10k
480 685 619,20k-30k
042 267 757,10k-20k
244 618 039,40k-50k
834 726 101,Over 100k
062 552 682,70k-80k
872 035 738,Over 100k
733 710 412,10k-20k
760 423 459,30k-40k
746 507 326,Under 5k
714 687 654,Under 5k
266 807 445,5k-10k
147 046 619,80k-90k
478 325 707,Under 5k
540 573 318,Over 100k
072 335 441,60k-70k
533 210 746,80k-90k
678 208 356,50k-60k
441 851 334,Over 100k
852 648 609,20k-30k
145 643 706,30k-40k
517 640 652,Under 5k
173 460 718,30k-40k
318 352 085,60k-70k
773 162 144,Over 100k
182 037 648,Over 100k
617 685 508,Under 5k
011 856 648,Over 100k
245 530 431,Over 100k
408 528 370,50k-60k
105 233 712,Over 100k
754 023 372,60k-70k
031 741 341,5k-10k
860 113 471,Over 100k
378 560 718,5k-10k
488 735 010,Under 5k
745 041 335,Under 5k
816 846 075,Under 5k
617 680 129,Over 100k
462 860 149,Over 100k
452 337 801,Under 5k
264 388 554,Over 100k
546 816 224,Over 100k
776 025 827,Over 100k
332 275 049,Under 5k
382 047 132,5k-10k
177 022 662,90k-100k
627 704 265,60k-70k
180 162 372,80k-90k
184 406 619,40k-50k
301 744 686,Under 5k
804 837 136,5k-10k
125 304 287,Over 100k
673 114 088,70k-80k
726 087 315,5k-10k
276 410 321,Under 5k
718 730 450,20k-30k
147 352 306,10k-20k
068 217 710,90k-100k
067 447 656,40k-50k
145 823 407,80k-90k
034 851 865,40k-50k
204 433 775,50k-60k
065 382 186,90k-100k
468 327 101,40k-50k
168 722 734,Over 100k
625 534 086,80k-90k
564 308 252,50k-60k
701 144 537,40k-50k
411 768 864,40k-50k
547 032 615,Over 100k
058 228 560,10k-20k
416 775 062,10k-20k
132 072 349,20k-30k
046 731 121,Over 100k
401 431 580,70k-80k
054 328 547,20k-30k
443 553 086,Over 100k
138 107 487,5k-10k
485 426 100,Over 100k
110 467 388,10k-20k
745 106 625,5k-10k
621 887 066,Under 5k
062 762 141,5k-10k
441 103 389,60k-70k
177 622 800,Over 100k
830 528 477,Over 100k
437 427 164,Over 100k
184 034 270,60k-70k
452 468 069,20k-30k
276 448 065,60k-70k
884 167 305,5k-10k
447 526 070,90k-100k
556 446 086,20k-30k
810 355 388,5k-10k
750 452 666,20k-30k
761 264 514,5k-10k
106 886 476,10k-20k
241 743 087,50k-60k
123 854 614,90k-100k
674 618 244,30k-40k
822 553 087,5k-10k
753 447 200,10k-20k
521 408 666,Over 100k
518 208 160,40k-50k
528 528 664,10k-20k
318 540 580,40k-50k
510 473 358,30k-40k
304 411 671,Over 100k
018 733 451,10k-20k
867 322 075,10k-20k
584 524 664,5k-10k
452 804 677,60k-70k
160 864 419,50k-60k
774 180 665,Under 5k
205 844 137,5k-10k
711 680 538,20k-30k
031 658 818,80k-90k
041 346 289,10k-20k
278 566 021,Under 5k
766 405 419,Over 100k
854 653 706,70k-80k
623 185 089,40k-50k
755 423 027,20k-30k
510 476 138,20k-30k
771 186 608,Over 100k
356 420 489,20k-30k
734 051 345,10k-20k
416 880 359,30k-40k
678 845 066,5k-10k
873 168 454,Under 5k
861 270 270,50k-60k
021 427 661,Over 100k
146 602 586,10k-20k
130 744 386,10k-20k
246 537 021,40k-50k
467 017 232,Under 5k
746 731 405,10k-20k
667 114 029,Under 5k
442 310 389,60k-70k
086 741 857,10k-20k
743 213 514,5k-10k
143 043 719,Under 5k
055 843 866,70k-80k
604 611 582,20k-30k
134 881 507,5k-10k
088 623 558,10k-20k
165 220 732,40k-50k
671 601 748,Over 100k
072 546 880,40k-50k
665 570 446,10k-20k
508 331 451,Over 100k
203 462 189,10k-20k
245 016 738,40k-50k
335 820 452,5k-10k
760 114 520,20k-30k
850 623 729,40k-50k
244 068 375,30k-40k
657 726 808,Over 100k
552 280 331,70k-80k
564 468 106,10k-20k
357 420 678,10k-20k
107 741 332,30k-40k
614 508 372,80k-90k
738 702 117,5k-10k
610 834 475,Under 5k
602 882 169,20k-30k
605 412 311,5k-10k
037 544 277,Over 100k
162 450 738,10k-20k
514 813 047,40k-50k
501 338 826,30k-40k
754 164 374,5k-10k
013 447 735,70k-80k
566 024 451,80k-90k
053 423 729,10k-20k
086 622 149,40k-50k
164 467 086,Over 100k
033 824 525,50k-60k
410 477 335,40k-50k
354 408 619,10k-20k
734 156 102,5k-10k
603 472 275,Over 100k
704 687 656,40k-50k
507 182 160,70k-80k
054 783 287,20k-30k
016 437 121,60k-70k
642 712 061,5k-10k
135 182 061,5k-10k
823 503 271,5k-10k
344 308 515,10k-20k
276 012 762,60k-70k
031 154 388,Over 100k
473 371 102,10k-20k
658 607 718,90k-100k
764 427 605,5k-10k
764 781 605,10k-20k
580 235 232,90k-100k
653 107 482,Over 100k
640 255 766,5k-10k
772 334 124,Over 100k
744 135 674,40k-50k
386 405 419,5k-10k
705 411 320,40k-50k
542 013 321,20k-30k
032 286 171,60k-70k
306 182 759,5k-10k
405 473 356,Over 100k
305 861 452,30k-40k
856 852 314,80k-90k
328 370 259,Under 5k
265 075 432,70k-80k
433 581 709,Under 5k
354 768 202,50k-60k
022 774 160,40k-50k
354 881 039,Over 100k
328 850 235,50k-60k
238 855 027,10k-20k
258 302 769,10k-20k
011 433 778,20k-30k
265 083 451,20k-30k
402 314 769,50k-60k
435 430 111,Over 100k
168 227 080,5k-10k
870 218 310,Under 5k
821 803 269,20k-30k
433 024 189,30k-40k
321 471 674,20k-30k
123 764 714,10k-20k
538 025 487,Over 100k
342 810 629,5k-10k
857 152 607,10k-20k
803 558 626,Over 100k
228 058 665,5k-10k
418 716 734,40k-50k
318 703 758,70k-80k
766 104 459,60k-70k
827 137 605,50k-60k
084 453 315,60k-70k
142 653 724,10k-20k
670 816 818,Under 5k
674 826 805,20k-30k
503 864 456,20k-30k
311 344 501,Under 5k
104 886 239,20k-30k
461 150 880,90k-100k
778 031 120,Under 5k
015 564 388,Under 5k
280 347 352,20k-30k
137 287 264,40k-50k
046 711 388,50k-60k
628 776 106,30k-40k
164 861 809,Over 100k
658 051 727,20k-30k
142 702 760,30k-40k
665 820 825,Under 5k
741 102 677,Under 5k
518 306 485,Under 5k
403 325 871,Under 5k
018 675 470,Over 100k
250 234 671,40k-50k
022 734 651,20k-30k
822 376 059,Under 5k
332 788 108,Under 5k
882 710 338,50k-60k
258 230 689,10k-20k
067 224 170,60k-70k
877 506 410,Over 100k
146 201 389,Over 100k
055 146 880,20k-30k
705 211 662,40k-50k
728 065 319,Under 5k
144 156 734,Under 5k
325 864 254,10k-20k
315 812 644,Over 100k
377 114 624,5k-10k
347 047 656,30k-40k
864 168 554,60k-70k
072 218 340,Over 100k
732 052 352,10k-20k
311 340 582,20k-30k
532 610 441,30k-40k
643 158 454,Over 100k
256 277 864,60k-70k
470 823 345,10k-20k
503 275 612,80k-90k
304 114 531,50k-60k
417 335 544,5k-10k
085 162 352,Under 5k
388 011 439,20k-30k
562 582 031,20k-30k
261 072 870,Over 100k
270 432 131,5k-10k
718 250 335,10k-20k
485 601 850,Under 5k
718 740 160,40k-50k
347 711 020,10k-20k
762 410 678,Under 5k
865 865 414,Under 5k
473 328 854,40k-50k
625 830 856,10k-20k
128 660 586,Under 5k
511 203 887,Over 100k
016 417 321,Under 5k
764 351 052,Under 5k
617 785 464,60k-70k
331 081 729,5k-10k
021 174 677,Over 100k
521 831 644,10k-20k
622 617 744,10k-20k
753 022 839,Under 5k
145 308 268,20k-30k
281 452 664,20k-30k
520 173 147,40k-50k
267 064 475,10k-20k
862 860 178,Over 100k
466 854 114,20k-30k
760 722 850,5k-10k
406 785 717,30k-40k
284 380 375,60k-70k
504 174 160,90k-100k
254 850 340,50k-60k
055 448 666,80k-90k
176 641 884,5k-10k
117 082 669,5k-10k
105 182 661,20k-30k
714 305 547,90k-100k
857 667 208,Under 5k
165 461 401,90k-100k
718 356 454,Over 100k
614 455 087,Under 5k
244 033 551,80k-90k
286 254 164,Under 5k
456 027 861,Over 100k
374 073 245,50k-60k
123 077 232,10k-20k
760 327 148,10k-20k
326 027 851,Under 5k
856 277 017,40k-50k
641 037 288,10k-20k
482 786 100,Over 100k
608 611 729,5k-10k
446 537 706,20k-30k
103 467 411,20k-30k
142 256 080,30k-40k
234 856 144,5k-10k
230 882 359,Over 100k
614 574 077,5k-10k
201 274 537,Over 100k
235 832 144,20k-30k
778 043 265,Over 100k
072 534 738,50k-60k
732 204 557,20k-30k
713 705 622,70k-80k
732 082 565,Over 100k
334 780 285,40k-50k
831 802 566,40k-50k
735 546 046,40k-50k
504 685 686,5k-10k
744 705 666,Over 100k
126 407 766,10k-20k
728 306 259,40k-50k
681 206 272,5k-10k
335 218 012,Under 5k
568 560 726,70k-80k
503 213 746,Over 100k
881 740 617,5k-10k
478 825 060,Over 100k
371 022 880,60k-70k
615 672 854,Under 5k
413 805 540,5k-10k
308 155 738,80k-90k
534 130 851,70k-80k
237 507 447,70k-80k
058 671 439,60k-70k
264 305 749,90k-100k
306 817 222,20k-30k
721 624 039,20k-30k
853 773 414,5k-10k
755 602 646,90k-100k
418 710 737,50k-60k
064 324 759,40k-50k
533 044 285,90k-100k
458 827 664,Under 5k
865 112 601,70k-80k
501 864 326,Under 5k
764 405 619,90k-100k
660 772 856,5k-10k
381 051 820,30k-40k
618 817 027,Over 100k
371 224 734,Over 100k
860 325 778,10k-20k
062 788 450,20k-30k
881 041 537,Over 100k
022 766 182,5k-10k
330 427 758,Under 5k
721 307 866,60k-70k
205 862 857,30k-40k
160 227 740,Under 5k
756 602 249,Under 5k
466 410 719,60k-70k
357 182 609,90k-100k
742 745 060,10k-20k
038 227 351,5k-10k
317 204 535,40k-50k
702 682 170,10k-20k
458 761 764,Under 5k
277 302 857,20k-30k
280 355 827,30k-40k
306 577 248,20k-30k
810 748 335,10k-20k
538 118 464,5k-10k
406 734 285,30k-40k
862 047 735,Under 5k
873 145 080,Over 100k
457 087 310,40k-50k
186 032 249,40k-50k
442 837 654,60k-70k
644 726 754,60k-70k
052 654 621,30k-40k
277 062 162,80k-90k
617 554 464,30k-40k
618 537 724,5k-10k
640 735 726,5k-10k
438 650 715,80k-90k
102 372 869,50k-60k
618 652 184,10k-20k
473 385 201,90k-100k
871 173 068,30k-40k
406 785 287,10k-20k
266 287 184,5k-10k
553 824 608,70k-80k
062 447 131,10k-20k
016 446 551,10k-20k
820 625 689,90k-100k
478 530 611,Over 100k
306 288 176,60k-70k
322 355 702,10k-20k
276 508 348,20k-30k
764 780 110,Under 5k
225 334 085,40k-50k
776 435 406,60k-70k
186 231 544,20k-30k
645 675 026,5k-10k
621 788 306,40k-50k
816 845 069,30k-40k
104 771 332,60k-70k
770 446 250,60k-70k
668 140 171,60k-70k
082 643 552,10k-20k
740 735 220,40k-50k
810 218 537,20k-30k
511 443 384,60k-70k
043 113 778,50k-60k
401 133 582,20k-30k
014 358 345,10k-20k
822 376 109,90k-100k
874 611 734,Under 5k
126 028 562,30k-40k
340 227 651,70k-80k
564 024 180,50k-60k
531 620 441,40k-50k
062 275 870,10k-20k
861 851 020,30k-40k
047 266 119,30k-40k
601 882 566,50k-60k
065 864 258,Over 100k
174 623 744,60k-70k
105 283 766,5k-10k
201 672 870,80k-90k
480 537 646,Over 100k
655 288 207,20k-30k
677 610 412,10k-20k
307 461 129,40k-50k
715 685 038,20k-30k
443 301 189,50k-60k
318 845 500,Under 5k
532 688 108,Under 5k
125 683 284,5k-10k
486 620 859,40k-50k
071 826 622,Under 5k
533 541 801,50k-60k
644 670 176,60k-70k
703 254 615,Over 100k
746 147 107,Over 100k
865 261 085,70k-80k
468 061 171,Under 5k
581 046 646,10k-20k
337 507 412,80k-90k
583 564 018,Under 5k
834 627 051,Over 100k
431 187 384,Under 5k
146 237 201,Under 5k
337 552 012,5k-10k
603 155 888,80k-90k
614 730 752,Under 5k
801 673 229,30k-40k
726 116 502,10k-20k
607 655 826,5k-10k
466 720 752,Under 5k
285 664 124,Over 100k
167 704 238,70k-80k
230 856 445,10k-20k
514 014 687,20k-30k
167 167 022,40k-50k
820 526 689,80k-90k
255 046 740,Under 5k
506 534 411,40k-50k
245 540 737,40k-50k
135 281 384,Over 100k
084 523 869,80k-90k
823 108 170,Under 5k
071 388 466,70k-80k
881 347 314,70k-80k
438 837 015,60k-70k
125 664 714,10k-20k
643 250 111,70k-80k
480 165 869,Over 100k
114 760 747,Under 5k
325 301 752,10k-20k
410 613 749,70k-80k
678 528 464,50k-60k
854 820 370,80k-90k
302 255 641,50k-60k
506 586 221,40k-50k
813 562 709,50k-60k
447 311 374,10k-20k
015 675 838,Over 100k
446 671 109,5k-10k
558 071 320,Over 100k
778 225 300,40k-50k
821 371 564,Under 5k
243 572 500,80k-90k
644 017 386,5k-10k
830 217 311,Over 100k
613 708 445,10k-20k
105 183 321,Over 100k
266 012 889,40k-50k
772 532 040,40k-50k
077 381 127,Under 5k
245 265 087,60k-70k
308 168 129,30k-40k
510 648 835,Under 5k
038 645 586,Over 100k
331 458 018,Over 100k
478 613 201,60k-70k
678 546 011,Under 5k
553 468 414,5k-10k
745 105 437,90k-100k
861 148 070,Under 5k
715 410 437,40k-50k
617 730 148,80k-90k
831 237 086,60k-70k
762 740 835,10k-20k
778 226 100,Under 5k
356 054 411,10k-20k
027 725 340,30k-40k
078 135 738,20k-30k
850 741 687,40k-50k
104 456 736,Under 5k
625 586 284,5k-10k
703 387 456,70k-80k
652 407 388,Under 5k
455 820 647,Over 100k
742 537 624,5k-10k
478 833 106,10k-20k
235 214 384,Under 5k
778 011 668,70k-80k
408 671 139,Under 5k
733 552 806,30k-40k
547 233 106,80k-90k
543 308 415,70k-80k
177 304 268,10k-20k
188 627 608,80k-90k
815 502 737,50k-60k
244 610 580,30k-40k
886 210 269,Over 100k
113 764 484,5k-10k
734 025 349,30k-40k
566 528 022,50k-60k
778 661 124,10k-20k
546 170 325,Under 5k
721 607 810,5k-10k
568 310 221,40k-50k
655 072 346,Over 100k
440 155 737,30k-40k
760 522 540,10k-20k
234 886 505,10k-20k
705 381 325,80k-90k
640 526 778,20k-30k
468 851 035,30k-40k
852 867 324,60k-70k
138 052 386,Under 5k
418 610 531,30k-40k
516 618 402,10k-20k
288 643 059,Over 100k
681 224 069,50k-60k
341 023 588,Over 100k
277 312 047,Under 5k
627 104 177,Over 100k
337 410 518,5k-10k
753 154 608,10k-20k
523 103 141,5k-10k
346 825 078,20k-30k
240 317 388,30k-40k
716 706 148,Under 5k
122 603 871,10k-20k
588 261 305,Under 5k
327 783 015,30k-40k
564 013 282,40k-50k
885 043 265,70k-80k
082 265 562,70k-80k
345 068 415,40k-50k
833 177 058,Over 100k
641 037 726,50k-60k
118 338 508,90k-100k
186 056 446,20k-30k
083 522 540,20k-30k
184 034 676,30k-40k
147 346 506,Under 5k
566 802 856,5k-10k
720 153 345,Under 5k
526 116 082,50k-60k
665 188 058,5k-10k
438 718 306,60k-70k
352 708 440,50k-60k
125 034 686,Over 100k
488 731 134,10k-20k
662 814 524,Under 5k
340 218 676,80k-90k
622 608 859,10k-20k
813 065 489,90k-100k
078 675 238,50k-60k
056 856 446,80k-90k
240 335 521,5k-10k
245 013 487,Under 5k
013 743 885,30k-40k
408 173 169,50k-60k
354 087 710,Under 5k
277 086 435,30k-40k
855 826 020,10k-20k
870 225 687,30k-40k
147 307 466,30k-40k
477 381 305,10k-20k
326 855 814,Under 5k
457 781 300,40k-50k
532 238 805,50k-60k
754 167 807,10k-20k
680 211 877,60k-70k
805 833 415,50k-60k
866 720 188,20k-30k
480 426 535,20k-30k
622 675 809,Over 100k
716 016 829,Over 100k
650 772 866,Under 5k
021 134 739,50k-60k
822 576 500,5k-10k
308 213 271,40k-50k
605 176 825,10k-20k
601 182 777,5k-10k
170 476 410,70k-80k
281 067 868,40k-50k
328 077 250,80k-90k
561 180 720,Over 100k
147 253 066,Over 100k
433 105 889,5k-10k
764 055 836,10k-20k
810 675 470,40k-50k
138 620 489,50k-60k
274 665 884,60k-70k
761 052 810,5k-10k
084 523 877,20k-30k
876 602 186,Over 100k
358 341 089,60k-70k
320 883 275,Under 5k
261 880 678,30k-40k
025 166 851,30k-40k
534 538 202,Under 5k
758 031 520,10k-20k
833 110 729,10k-20k
533 544 011,20k-30k
378 340 251,Under 5k
405 661 182,50k-60k
526 624 184,40k-50k
083 211 672,40k-50k
237 645 544,70k-80k
102 776 838,20k-30k
583 341 102,40k-50k
274 804 160,40k-50k
357 067 222,50k-60k
118 843 309,50k-60k
835 840 265,30k-40k
831 850 417,Over 100k
677 602 112,5k-10k
226 476 075,5k-10k
457 724 300,10k-20k
226 734 101,Under 5k
743 703 258,Under 5k
220 814 669,5k-10k
331 224 774,10k-20k
654 051 341,Under 5k
467 720 140,Under 5k
801 628 678,5k-10k
066 448 119,10k-20k
872 066 758,Over 100k
461 420 671,5k-10k
483 354 015,5k-10k
803 218 239,60k-70k
832 807 127,80k-90k
681 402 277,10k-20k
088 765 466,90k-100k
627 416 514,40k-50k
480 331 875,Under 5k
531 440 261,Under 5k
081 283 376,20k-30k
086 135 522,Under 5k
715 440 665,Over 100k
084 611 649,Under 5k
807 761 358,10k-20k
305 182 735,Under 5k
582 216 602,Under 5k
877 540 237,60k-70k
860 723 485,5k-10k
134 138 809,30k-40k
478 625 734,5k-10k
886 640 515,5k-10k
723 760 815,30k-40k
523 081 131,Over 100k
735 186 124,Under 5k
073 465 726,40k-50k
402 883 359,20k-30k
043 162 775,50k-60k
013 883 178,60k-70k
118 376 474,70k-80k
852 256 700,60k-70k
540 146 735,Under 5k
011 772 340,Over 100k
341 253 201,50k-60k
728 356 114,Under 5k
664 718 806,Over 100k
477 430 136,Over 100k
511 204 760,50k-60k
673 501 441,Under 5k
052 786 688,5k-10k
017 285 669,10k-20k
754 456 200,Over 100k
886 150 465,30k-40k
518 846 050,Over 100k
188 346 076,20k-30k
511 603 888,5k-10k
110 386 471,10k-20k
314 504 770,60k-70k
406 628 859,80k-90k
820 153 161,40k-50k
167 467 406,60k-70k
140 856 436,20k-30k
273 814 434,10k-20k
146 602 271,30k-40k
735 022 162,5k-10k
305 522 831,50k-60k
514 430 750,40k-50k
357 403 526,Over 100k
135 174 464,20k-30k
243 540 689,Under 5k
801 258 617,20k-30k
584 165 807,90k-100k
223 805 870,60k-70k
238 548 069,10k-20k
207 567 462,Over 100k
160 422 689,30k-40k
715 265 302,20k-30k
021 168 877,30k-40k
662 780 188,10k-20k
520 476 656,40k-50k
881 607 220,50k-60k
725 614 614,30k-40k
408 356 251,10k-20k
523 061 851,Under 5k
418 706 735,70k-80k
133 228 072,Over 100k
108 352 717,50k-60k
562 388 405,30k-40k
804 771 137,40k-50k
537 406 126,40k-50k
384 113 502,10k-20k
508 375 326,Under 5k
623 814 506,30k-40k
870 173 168,40k-50k
177 081 460,20k-30k
528 801 137,10k-20k
740 237 656,30k-40k
281 702 332,40k-50k
874 301 187,Under 5k
274 075 837,5k-10k
082 386 525,30k-40k
876 132 051,60k-70k
042 348 177,70k-80k
517 346 854,Under 5k
460 774 615,Over 100k
034 188 375,Over 100k
517 204 665,30k-40k
344 550 686,10k-20k
204 733 851,70k-80k
431 087 717,10k-20k
