VIN,Make,Price,Purchase_Method
B02GSX9512B0W18SX,Buick,250000,Financing
8Y53EPHW312Y86JW1,Chevrolet,30000,Cash
F5E8N57V9FKUVPJNB,Volvo,30000,Financing
C0CKPMMK7KBK1X1DA,Pontiac,190000,Cash
39C7LUM8038W78BG5,Dodge,270000,Cash
421NGMU44AVKM72WN,Ford,430000,Financing
E96W8ZPX9KF09M86A,Ford,120000,Cash
RLJHBD7F1C7UM23JK,Honda,360000,Lease
PTMF3CWY10G7V171B,Cadillac,350000,Cash
ZNVML69V7YN6MABVD,Tesla,410000,Financing
KK5GV0PU9NUZ0NGJR,Toyota,360000,Cash
7N4LPGXV171P6N5B1,GMC,220000,Financing
B4MJNJB86BSTA99KM,Saab,180000,Financing
7BZD2R8D418KHGCD2,Pontiac,460000,Lease
YEBVSYM3X2ZUKD8KF,Chevrolet,200000,Cash
KNL1NBJS9C4WX30LL,Jeep,20000,Cash
X8KAFCH1914L9PJ7D,Suzuki,470000,Financing
91M3JBLY738H0VTMS,Audi,10000,Cash
DS4RDXM51AHTSVYJE,Nissan,130000,Cash
W1CT10M41VAN5HA5X,BMW,30000,Financing
UN9D51DB2C74EJDK8,Honda,460000,Cash
Y5ZUHE0E47V1M9BP5,Land Rover,280000,Cash
2A0CE5BN8YW99N5GZ,Chevrolet,390000,Lease
21BPX1MB47FWSUGKM,GMC,350000,Cash
DZGHN42Z9M75PDZZ2,Toyota,410000,Cash
BSARM3VC35HC55XRA,Nissan,50000,Cash
C599VHNB593LBCGJR,Chevrolet,360000,Lease
Y6FSZBZC26NKNU867,GMC,350000,Cash
XVB0HKXS9FPE6V65R,Chevrolet,480000,Cash
STFGF8976ULCE8FA1,Toyota,110000,Cash
D1DS5LKS05T1187N3,Toyota,30000,Cash
K9ZDEUD4X3VMYF6HR,MAZDA,90000,Financing
BUZK3CRS0XZP1YC5Y,Chevrolet,50000,Lease
H7S1PD1Y01FVY9SFE,Nissan,440000,Cash
2228J3X64UJDATXL1,Ford,70000,Financing
KX8BZ2AF907V4363K,Ferrari,370000,Financing
A87L6JKA41EPH7T8V,Lexus,180000,Cash
73T38ZKD5Y43EX8K2,INFINITI,490000,Cash
DMXW3VFT0NFWTY4RX,Hyundai,320000,Financing
62RH4YGC0W71DLMNA,BMW,230000,Financing
GAJ904GU6M5P94UNG,Isuzu,360000,Cash
AM2YXR8Z9TF8YEMSR,INFINITI,170000,Cash
B5GSCTKW1BPNPW616,Nissan,20000,Cash
JJYY2CHPXLRVJRRZR,Volkswagen,60000,Cash
0TGV4YZJ7EB3AYSVM,Dodge,50000,Cash
0ETDJ5TX4T7EBD6GB,Chevrolet,190000,Cash
UFYCWXJ04SUXD8UZ5,Lexus,320000,Cash
RYEF43ZH42BKYDG4N,Maserati,100000,Cash
KFKRZKMZ1T3MDYJ96,Chevrolet,180000,Cash
26JGGE960P7MRUU7C,GMC,460000,Cash
T3UGV7UX9WAW1RRKZ,Subaru,80000,Cash
V3UMC3669BYW6PBTL,Lincoln,210000,Financing
82XCHCJ65TZEPYJ13,Lexus,190000,Cash
PHUVDSJ32VADBBGLE,Ford,480000,Cash
PEMCPTXC7W7H8CRDX,Rolls-Royce,100000,Lease
AHE9EV6F91VNY1DTU,Ford,350000,Cash
T2LRLYKL9E11VP831,Suzuki,210000,Cash
R0SKTVFA5XHG25KD7,Chrysler,490000,Financing
DKLUGGPG31WWBK1WL,Volkswagen,200000,Cash
VBPVYRNLX4DLXZ9NP,Dodge,290000,Cash
VFYCUXGF9F3Z7UPN1,Ford,20000,Cash
UK02SEHK0KUJLXCHX,Ram,20000,Cash
N352S6G689HT2DRCK,Nissan,260000,Financing
60VNKC3C1LB0HDG41,GMC,50000,Cash
DRANNM884KFR1PPYF,Chevrolet,400000,Financing
GV4A46616CM49Y6LF,Chevrolet,30000,Financing
SHB4CB2D45RZ97GN5,Ford,140000,Cash
YMCY2M468FNX38U1W,Ford,80000,Cash
Z5JCJNWC3PZV7XBKS,Ford,140000,Cash
6JMX533J2AX70SXTF,MAZDA,350000,Cash
6X4J1A8D334Y7SHXW,GMC,260000,Cash
38XWYPKS2D1TERG85,Toyota,350000,Financing
3U2VNY4F6XA398Z8E,Ford,380000,Cash
0P9ENJL346WKWWBYV,Porsche,460000,Financing
BE484PPE8U9DCGUTZ,Hyundai,90000,Financing
NU94YA20758KJC0SC,Jaguar,370000,Financing
0ZX7M3TJ7J0CDWPCJ,Volkswagen,340000,Financing
EA7UB6EL9PUY2W2G4,Ford,130000,Lease
HCN75WFX7Y6FL1JAR,Ford,360000,Cash
AAUU4XRY5TVA48FED,Hyundai,30000,Cash
5ADMT18T9JVMKZU1W,GMC,480000,Cash
DG3H8VMD5L0E5ACG2,Jeep,420000,Cash
DF54NNMZ4CW8MXWEJ,Nissan,430000,Financing
JVTS01V00704ULVNS,Porsche,100000,Cash
84NJN62S7085D26BZ,Buick,300000,Cash
YH7HYNRZ60ZUP808K,Lexus,460000,Lease
BL1RB41457TLN840J,Cadillac,200000,Cash
3AMC0NG91P9FHXGAH,Nissan,120000,Cash
4AANH4RU27T9NE2LK,Plymouth,160000,Cash
7WDS1T87484971XLT,Mercedes-Benz,200000,Lease
RXMZVS1P0MC6KN7AK,Subaru,440000,Financing
6LBPUZB138FZVW79H,Mercedes-Benz,110000,Lease
P26NJHCE3CEXHJU0V,Lotus,280000,Financing
GFSHYDLR4R1AAKL5B,Toyota,400000,Cash
YD9XLNG82YK9F6FA3,Chevrolet,430000,Cash
3MAY60RC1HR40B1R7,Suzuki,410000,Cash
9LDPGC2W7P5WLL81X,GMC,20000,Lease
WK9GASKY9N78FH1T1,Mercedes-Benz,380000,Financing
RZNXGZVF018UH5J55,Porsche,340000,Financing
UTW2KZ151BHW3B82N,Ferrari,350000,Cash
U02ZYLUEXVRZK78H6,Jeep,120000,Lease
SG75AFAG45M67W2FW,Ford,160000,Cash
6PC18XXT4VC0HS7YB,Dodge,270000,Financing
S7NZJNG09B6S732Z8,Honda,450000,Cash
FH6XJLFV09XSUWKYU,BMW,300000,Lease
H7NLXEUGXDZDF8Y81,GMC,430000,Financing
5M162WJ18SWEAJSRY,Volkswagen,330000,Cash
VCJ5D2UU4BUD0EL80,Mercedes-Benz,340000,Cash
3LHT980S4ZZDKZ2VT,Audi,280000,Financing
ZL1EULZF3WBE6X08H,Chevrolet,260000,Cash
B34621YU9SZVE43AA,Mercedes-Benz,350000,Financing
FJHCGS5236Z66RR58,Cadillac,80000,Lease
AEBLSX2V6EA20J71P,Toyota,200000,Cash
TD60GYHY2WAPGU65Y,Land Rover,160000,Cash
T7A2FZX48XT62EU34,Mercedes-Benz,20000,Cash
P603GVGG20MBR1XFZ,Toyota,200000,Cash
SJ55LCXZ18X4UFKPN,Jeep,490000,Cash
04G6J5W65BN5HYS6P,Audi,420000,Cash
L1AYV7KX9P2CE095N,Buick,400000,Cash
8KJ0PANV6E30L11L6,Suzuki,190000,Cash
D76ANUBB997LJ9W90,Aston Martin,230000,Cash
EGVVB3XAX1JRXHY4S,Lotus,420000,Cash
XGNWSAEX7YH83E3FX,Chevrolet,150000,Financing
TWS6V8GR8SMNYDZKM,Nissan,150000,Cash
26EANNJ65MMDB0X8Z,Saturn,320000,Financing
01XNBEMG3J1C7VAPL,Chevrolet,170000,Cash
S7KSK4VB0PUN69AKH,Audi,30000,Financing
ZSF0KX697G7YSKBFS,Volkswagen,160000,Lease
TLNCSUDR66J98APS2,HUMMER,370000,Lease
JJSPM9JH5H0MMFAKC,Eagle,420000,Financing
RDS2F959XFALUTS3Y,Jeep,20000,Cash
HTFZCK943SMX3HL8U,Suzuki,200000,Cash
1Z48971C5GX6E8EKD,Geo,140000,Financing
UN51DS2R6TH03N4FH,Acura,50000,Financing
NURLF6HY49M4X5DDE,Daewoo,420000,Financing
ZJRR286E7LJAJYTY9,Honda,360000,Financing
V3GUJLAF4T4ZL0WMK,Hyundai,40000,Financing
YXRUMA418ZPZA0PPJ,Chevrolet,430000,Cash
TA5648D088LAFKGP6,Toyota,30000,Cash
Y7ZG58S69ESB7RREG,Ford,60000,Financing
UY84U85168F9WXSHN,Land Rover,380000,Financing
WMVXWTS52B4ZZ2WGP,Nissan,300000,Cash
YPZY4J456ZNDU0SB4,Mitsubishi,210000,Financing
C7EYFUTS2R5VV1EL3,MAZDA,160000,Cash
FW60ZKWR03NUG8UZ8,Ferrari,290000,Cash
D673VXPUXG9VR3KVC,Honda,320000,Cash
VKV0S4CL9ZYD8DY2M,Cadillac,430000,Financing
F23PNTGM1PFVE36LU,Acura,10000,Cash
6YYKRZWFXBVWV287S,Honda,470000,Financing
0ZAR74X8X1SXBDEB2,Ford,490000,Financing
NZJPBU4F5LG5XW24G,Ford,220000,Financing
WP77ZCBS0RZSD2G68,Nissan,210000,Lease
L8EX3MDE4PVA525BD,Nissan,420000,Financing
0T8RJRS5XB8JRSWTV,Audi,310000,Financing
1BHJGBJG69XR373FS,BMW,340000,Cash
XZHHUUMD4GPCRA9A0,Isuzu,470000,Financing
9K5L2MDT5U0BNL0D3,Mercedes-Benz,330000,Cash
1RC2YPAR8H4XF4GCJ,Ford,210000,Cash
FV98P527XRM1MWWPG,Chevrolet,300000,Cash
DYF8F0PWXZTGF75XV,Kia,380000,Cash
XRZD81VH77U99T7YB,Acura,320000,Financing
U2C3GDT49UVEGPC9J,Dodge,160000,Lease
EV7YKPVK3AGA4TBBX,Volvo,180000,Cash
71UVEGL51AG3243YW,Buick,170000,Financing
X7WYEVR75HTL6V07D,Chevrolet,350000,Cash
U6VWJ6GN9X4M5Z90C,Lexus,460000,Financing
HGFN0XEG6CMUPW2P8,Plymouth,110000,Cash
3D4DKB0H98YATGS14,Honda,320000,Lease
Y46CD1LTXRU4M8C9M,Porsche,100000,Cash
4FP18VKL8EDYCVD2S,Dodge,300000,Financing
Y007ZETA9091039JR,Chrysler,480000,Cash
7TEZF9JAXU262LD5C,Nissan,330000,Financing
NTP1M46N6GSD4SPF3,Chrysler,280000,Cash
X1EVK8DR0N3A0EFKT,Porsche,450000,Cash
NKHYH15U5MZY7AMFL,Mercedes-Benz,430000,Cash
TV7931YEXHFD4GHRF,Porsche,480000,Cash
V2F1LFA47KG1TAS0P,Jaguar,180000,Financing
N8P0NZUF1ATFSC0VH,MAZDA,460000,Cash
V3L1A6E43CJYM9K5Y,Volvo,320000,Lease
R0MEHHUY0CSPE9309,Mercedes-Benz,190000,Cash
H65L13GL77DKKVK1Y,Dodge,380000,Cash
3XWN42TY1NA4BAM83,Volvo,220000,Cash
PA0HA0RZ5BVMRXP3R,Mercedes-Benz,140000,Cash
LZZND4KP50F8F4MYV,Nissan,330000,Financing
FGRZ08G54DAA8SKEL,Chevrolet,430000,Cash
CBVC2S5N667WE6X2E,Ford,200000,Cash
SPX3SVTX9DWYF01YA,Chevrolet,360000,Financing
KXJ3X15U0SUTB8LFN,INFINITI,230000,Cash
9LDZ6T6H06TUXNZLW,Nissan,150000,Financing
KZRNBLK9475U91MWC,Buick,400000,Cash
R6YK3FUV65P8EZ3W6,Suzuki,210000,Cash
AC70J8DW4TYZGP98M,GMC,310000,Cash
35C3K2Z79ZSJC0L4E,Mercedes-Benz,410000,Cash
S37KR6BN41PXYX2V8,GMC,330000,Cash
VG62YFVT0PMHFTYSD,GMC,140000,Cash
GY2SSP853NF44W5RP,Lexus,200000,Financing
MZW9H34E4G1JNV08W,Chevrolet,370000,Cash
DXJKR50Z29VN5F246,Dodge,190000,Cash
HLDSPSEB4HH3HXTZS,INFINITI,490000,Financing
TEV6PTJY2BGPK363V,Mitsubishi,90000,Cash
B565Z63S4APD1PRM2,INFINITI,440000,Cash
58ZCHXMD2H5SN7G85,Geo,180000,Financing
J0FNLN1W4WB5GH0FK,Chrysler,440000,Lease
UVK44EXS1DWZLWG5C,Chevrolet,400000,Lease
XDVK0W15XUCMKKK3D,Rolls-Royce,270000,Financing
00H36CCW6XAG660Y4,Hyundai,250000,Cash
VX4RDB932HEJ1V88U,Porsche,120000,Cash
3AAMNFRY10T1KUS37,Porsche,290000,Financing
3LFARBH62D8CEM2AW,MINI,160000,Financing
4CJTPGUK9MEUYW7VZ,MAZDA,450000,Financing
G9CXFD195R9MXZLEK,Isuzu,470000,Cash
6RT1LRGG905V6VRUD,Mercedes-Benz,330000,Financing
BXRZB14U5GNTNJ7ZM,Chrysler,320000,Cash
R4DWMGNU7SMW3KYL6,BMW,280000,Cash
AVNSBHG86C0VMKUV0,GMC,250000,Financing
1XR5G008318BSE60R,Eagle,250000,Cash
P43WJM494LFR2UGZT,Pontiac,190000,Financing
3D9NZX9862P3WFMSN,Hyundai,100000,Lease
1SX08VYA1K738S8AC,GMC,80000,Cash
7FABCBEV85SGJBD78,Jeep,170000,Cash
4MWP3RHF4K31CPTG4,Hyundai,380000,Lease
79R10XYH9EFF46K9Z,Ford,370000,Financing
NTV7YMYX3150FEDLD,Lexus,420000,Cash
VZVVY4AU24T4JAWY9,Chevrolet,270000,Financing
MS8G8MCE67UVZ26EL,Subaru,200000,Lease
Y9ETU2F79HD1EADNZ,Porsche,70000,Cash
88PZYV7N0MBLBYSAU,Chevrolet,100000,Financing
PA3DXEUB69PMZFC7P,Dodge,170000,Cash
K2X7X14R0ALS1UEL7,BMW,360000,Cash
GZVPK16X6PYMDNXJ0,Land Rover,20000,Cash
RWCNUTCN5UR9MAY3E,Freightliner,230000,Cash
4BCMD9ZY3HPY37T7P,Audi,230000,Lease
SF1K4WML41WT1U8VB,Hyundai,80000,Financing
RVM4943X53ZUYMLX4,Suzuki,10000,Financing
E8106GFZ3D7SHXY8K,Dodge,340000,Cash
16A87AFMX3SEFCE3G,Nissan,240000,Cash
XHC88ELB95RESD53B,INFINITI,320000,Cash
V6FNTJS685H88KW7J,Mercedes-Benz,60000,Cash
LP8BF74R6NVGWMU0V,Subaru,130000,Financing
E1KV5R8S1GJ7SWSPL,Volkswagen,330000,Cash
22CE6R7FX93SRVR1K,Hyundai,420000,Lease
NCE8XG6JXGRXWFBEU,Porsche,460000,Cash
VCV38WJS49JBA4NF0,Toyota,210000,Cash
RPG04ACJ09DRC70LB,BMW,50000,Financing
LLUWNFWX1HLWYPUM3,BMW,360000,Cash
45RW1U8J2DBYEMV0H,Hyundai,440000,Cash
37T907UAXYFXAXDLR,MINI,100000,Financing
GC7DLWPBX7GJDE67Y,Toyota,220000,Cash
UPFDBFC1XY0K218DX,MAZDA,220000,Cash
7GTACMPJ4YESKBPA6,Bentley,430000,Cash
XM67YYKT2EHWAC9RL,Ford,290000,Financing
7GTWHNW39UDLZRVJR,Audi,450000,Cash
2KT5AE5E1BLHW2SGC,Suzuki,140000,Cash
XJNKNYG85PTAYA6Z3,Chevrolet,110000,Cash
MD2LAD3E386EV39N0,Cadillac,330000,Cash
5LA9MVPE5728L69R7,Nissan,370000,Cash
YY47CHMB6HB6LP8W7,Lexus,320000,Financing
4TX0936N120XM3PJX,Chevrolet,320000,Cash
LDR3A5496PWYNHXMU,Ford,350000,Lease
JZDE7V4J7JEML01P7,MAZDA,30000,Financing
EWDUMFWN8U1N0JGH1,Ford,440000,Financing
T8GADYZR72ELHAW5F,Lamborghini,320000,Cash
C5MMHYWH1FERR36M8,Ford,50000,Financing
9PY8E0Z903N7J6NR7,Kia,160000,Financing
X68D47L216EMDPB54,Volkswagen,70000,Financing
EDLEU6AN27PHTB416,Porsche,390000,Financing
X2N7MM3T0FVE7GW76,MAZDA,100000,Cash
66P9N29Z6JM2D8A71,Toyota,410000,Cash
DYCC4C3V9G7F7A53V,Cadillac,80000,Cash
7LM8G6LS3V9KK552G,Ford,310000,Cash
K31C9HYJ0PEW3KH07,Mercedes-Benz,400000,Financing
F8P6U4H10AKYSH27K,Mercedes-Benz,440000,Financing
AZM0MR4F4HFVPYD4C,Mercedes-Benz,150000,Financing
GDFJ8W0R9LDD7V14G,Honda,390000,Cash
YW2C6TTP2GUJR5FF5,Lexus,440000,Financing
0EC5CRXZ13YSLBX7Y,GMC,460000,Cash
RW5PPKR76JH0M2AE4,Volkswagen,430000,Financing
A8BR95829DUMULMJN,Suzuki,140000,Cash
RMNZJUBV9SZ8N12MG,smart,150000,Cash
93LUGDZV7LKTUP82P,MINI,400000,Cash
74DFSG5HXK2XRN2ND,Mitsubishi,260000,Cash
A9RURD1U4B3BHNH50,Mercury,360000,Cash
THYW372C4J1E5KXG6,Buick,280000,Lease
A72J8P882M2KPTMVE,GMC,220000,Financing
N0DSEVLW0PZ44S1WJ,Ford,100000,Cash
EM86PB73589LM8DJL,Nissan,30000,Cash
FY8CMZNP53EKW3D1B,Mercedes-Benz,240000,Cash
TVSBURRY6FKZKC6EG,Mitsubishi,340000,Cash
9S5LBSEX8NM40VMK8,Acura,480000,Financing
V27P5NM151P1V2FFM,Saab,150000,Financing
FAL3XCM21JBF67VFA,Dodge,330000,Cash
RER14YGVXT3HDJH5M,MAZDA,160000,Financing
MMK7X6ES4EUVW22BW,GMC,470000,Financing
XM8M0HXJ4PDGBW9DE,Oldsmobile,470000,Financing
YYL7GZLF46D672LFL,Subaru,490000,Financing
CN8KZHA14XK95UUU1,Ford,210000,Financing
ZW7VRMLA10TY2GD75,Dodge,260000,Cash
P0PFH3JS23JHHM3G2,Oldsmobile,180000,Cash
P1WX44DW4WKA6MMTF,Subaru,290000,Cash
8AJFA1AWXPSRFHA5K,Jaguar,390000,Cash
EJJHKW03XN0SSU300,Acura,160000,Lease
YCXHE70Z6ZYKV34J1,Buick,40000,Cash
EJU7CGMV70F54HXSP,Subaru,100000,Lease
EAEKFXK62PRUM299M,Volvo,120000,Cash
WD93797C5PH5EET4S,Chevrolet,70000,Cash
9C409MZT6L768R57Z,Dodge,310000,Cash
21ELGKK89H8ZFE41T,Mercury,410000,Cash
E18HB2TL0BZS5A03D,Chevrolet,240000,Financing
LHWY1K5478SZDC9K5,Toyota,230000,Cash
7TS2PSJG3ZAA5DT0G,Acura,230000,Financing
8TLX0M6X16WSSG50B,MAZDA,260000,Cash
CZM8CVR41HYADZC8W,Jeep,130000,Cash
54MLXE365WH9Y7FVX,Volvo,420000,Lease
YMLBZED55ZRCJWE04,FIAT,80000,Cash
43UDG2PH87X1XD19K,Hyundai,200000,Cash
1NGBTJH759SJ6R02G,Land Rover,400000,Cash
AN3X7G2Y9607AAWU2,Rolls-Royce,10000,Cash
8XHR81ST71ZVDBPY7,Audi,450000,Cash
UV4T2LC89MU3U59F2,Mercedes-Benz,470000,Financing
C96X3SCJ87RDDDMDN,Mercedes-Benz,290000,Cash
JNLZ1YZ41VH2T8FB8,Chrysler,330000,Cash
FP12L5CA7STSMJCPU,BMW,320000,Lease
LEP56AYL3TF6GF8WH,Ford,450000,Cash
DN0C3XR14SJWRVSLY,Hyundai,120000,Cash
EYG0JE4X77MW9EM46,Ford,200000,Cash
4RXJYX0W8Y8E8H9N2,Dodge,200000,Cash
W59ZFEC396RNC6NDT,Lexus,140000,Lease
TE5EFLAH5G0J8S6ZK,GMC,300000,Cash
GXTCFD295DF0TL9W3,GMC,210000,Financing
40JZM5ST3D6WPY44K,Nissan,170000,Cash
YUVHD2JX4S05U6RL7,Hyundai,240000,Financing
RGBX867M9G45DZCCW,Ford,50000,Cash
JD81HS3D7XC3MS8VU,Ford,410000,Financing
X82TK34C7HZLRLK59,Toyota,460000,Cash
7F3RSJXU17FPM61CN,Volkswagen,130000,Cash
KLB7PMYV4RPCTLEHU,Ford,180000,Cash
EEJ8982B26JR145S8,FIAT,260000,Cash
R9E0HBEZ84KEFXV2H,Hyundai,20000,Cash
X80VD82X6MNE74RC5,Porsche,240000,Cash
T1XTKCFVX7M2UWUJ1,Toyota,310000,Lease
XHPYEUR46G3NT5STJ,Chevrolet,270000,Financing
U8UW578A27AHHHN2X,Ford,50000,Financing
SGYBABHU3SRH7UZL6,Geo,40000,Cash
MW7G1NRP0RPLPKURT,GMC,360000,Cash
VBUG9RWR9TPXBNJBG,Dodge,30000,Lease
EEEYVWF85WM92BNFY,Toyota,320000,Cash
DG92X592XBG3UFE9T,BMW,50000,Financing
TAXJZXH8XP18CRCRW,Chevrolet,280000,Lease
31GPK6DW5A65U62C7,Chevrolet,370000,Cash
98H7M4E4710SMF88X,BMW,350000,Lease
VUSXRWP6XJT15DX9R,Ford,470000,Cash
T8TD9SA95BZRU81HP,Honda,130000,Lease
RBDBSPHSXKTY6VKX0,Acura,320000,Financing
V7PWD7AN629H1CVGE,Chevrolet,340000,Cash
HG7Y0UNH0WJZTDEDG,Suzuki,50000,Cash
XU5L7SXP07RX84FS5,Ford,310000,Cash
FFDVZ0LX1N6DTAS3Z,Freightliner,190000,Cash
4CBS3BTH01X820G5D,Toyota,50000,Cash
103GW7ND6KGHRN7SP,Ford,20000,Cash
D8U4CHUU8HVMCML7V,Ford,180000,Cash
UANUU0R574VLZJKKH,Cadillac,390000,Financing
14P5269W5U9TMDSGP,Audi,220000,Lease
7RSESC9P3VNYR2E9R,Lexus,10000,Cash
Z4C5T8XH4YX5HHXX7,Porsche,20000,Cash
GTPEFLAW9RS9ZW7V0,Toyota,20000,Lease
T75CD6XX67KU8ZV7J,Ram,150000,Cash
U1C0RAPP1DCHJJ0FL,Honda,320000,Financing
RSNZ3T8A0BPAB2WVJ,Chevrolet,20000,Cash
5CJPTT9L0WGN3RGA4,Mercedes-Benz,410000,Cash
44JT51BF1FL9RRDDY,BMW,370000,Cash
FJGDELK18NR4TJ3GV,Mercedes-Benz,50000,Cash
JX3DBFYH4UL2FL02M,Maybach,460000,Financing
388SRRA806LGCSVCL,Chevrolet,70000,Cash
WRTEYV1D8LCEF5K7R,Audi,420000,Financing
SE3HDU6S3VXXA9CJX,Subaru,210000,Cash
KTR3RH8M4MHTCNYCT,Ford,120000,Financing
SB3BX5UXXK1NTV90V,Kia,200000,Cash
0AHC36PZ54ESLUJLW,Toyota,240000,Cash
A1U9PE8X7CX18M9JK,GMC,170000,Cash
5RSSVKMM3C90ZHRC3,Chevrolet,300000,Financing
44KH3S3T7DRWJ0ART,Audi,230000,Cash
K1JTSYNZ5L81UPUAH,BMW,220000,Financing
UMT6UBA984PJWMBA8,Tesla,40000,Cash
GUE8GG4F6XCZ08PU0,Suzuki,440000,Cash
JMYHPA5160RU4VDKW,Dodge,220000,Lease
JGP9M4WT3BS8ZYZ4U,Isuzu,460000,Cash
K3S75DTK247LGNP6U,Acura,230000,Lease
9C3BN0BV4U77VJ2AZ,Ford,290000,Cash
E94UAPCLXZ4C9KK5E,Ferrari,220000,Lease
KWRJE7C78W08NWCZH,GMC,120000,Cash
85EWMLXY49CGAYT5Y,Dodge,330000,Cash
KEVD60GJ65FPG80GD,Nissan,20000,Financing
TSZY36KC5142670PP,Bentley,290000,Cash
N7985VMS77ZWR7UM3,Toyota,400000,Cash
B4RCW6ML6SEAYPBAT,Nissan,220000,Cash
E47BKU7M3NKC9UHJG,Volvo,470000,Cash
JN6N1ZTZ5Z0UE3HYS,Chevrolet,210000,Cash
H1MD3T3VXL4WD1J3H,Oldsmobile,40000,Cash
0PY7L5M00XTN9MYNM,Jaguar,70000,Financing
G7186GWY6YMKSSFDB,Toyota,480000,Financing
DW20W72VX0P1KAP0P,Dodge,380000,Cash
Y23N29TT3BXPS6H53,Dodge,320000,Cash
86R10P656WSGL5EYX,BMW,40000,Cash
U2LH7XP5150LH47F0,Cadillac,130000,Financing
A4TUPF7Y6D4AZCZHL,GMC,430000,Financing
E6UL5UN73RBJ4BD9Z,MAZDA,10000,Financing
VAU31M9B2F9JTGP1D,Daewoo,110000,Cash
RAHTD4GD23YNFNW4L,Oldsmobile,240000,Financing
HU8ANUXA8EJ05DDML,Honda,260000,Cash
JM6W0TNG8FAFCZ70Z,Dodge,430000,Cash
HCEBJ6XW9WEG1XS0P,Mercedes-Benz,270000,Financing
EUJTML6R679C9LAX1,Land Rover,260000,Cash
51U7HN0T6SP900NX4,Jeep,330000,Cash
S912VJ0Z7C766GY7F,Mercedes-Benz,30000,Cash
WYCEDVBU26WUS7RHH,MINI,380000,Financing
FA57ZTFEXAZ6EKVJK,HUMMER,80000,Cash
L9FLZUUY88TN99CUD,Jaguar,450000,Cash
11TD25HD3BYDYK692,Cadillac,30000,Cash
1KJA5VGK76LFY37AN,MAZDA,260000,Cash
668WJN9K2MDX9692Z,Lexus,440000,Cash
WN76ZX1E9HMBTLKDG,Mercedes-Benz,330000,Cash
S89SNGGN9TTGRSTWP,Volkswagen,60000,Lease
J68J78FX2KGM0D7JM,Suzuki,170000,Cash
XRLPVJE739N6JS90U,Audi,350000,Cash
6PDGCAZ90V0XS0ZSJ,Mercury,120000,Lease
38VE79PN0XZ9NXRVB,Jeep,390000,Financing
FSV5C19A1ZKJKPFEX,GMC,330000,Cash
5YF356T0XYXBR6CJR,Nissan,300000,Cash
NTGPDAKW27BBBXXGN,Chevrolet,140000,Financing
D1N95U28076DYANAC,Mercedes-Benz,490000,Cash
LTLMW5NE12NH457X7,Dodge,220000,Cash
RS6K2UELXPK91Y04G,Acura,410000,Financing
79DAJTT009WUP34JZ,Chrysler,280000,Lease
EEJN3V1RX6BL7HZGC,Acura,460000,Lease
3JF967GW40ZKMNW3W,MAZDA,160000,Financing
EDAF9CWK68PFG6FSS,Kia,20000,Financing
9VX21STB7FWCD9VK6,Mitsubishi,290000,Financing
78K439C73K504R6XF,Freightliner,80000,Cash
AN6AGPH30D1GCPUM5,Volkswagen,30000,Lease
8XGBH5KE2JERYRLWR,Nissan,350000,Cash
1W39B72J6L00V4BZ1,INFINITI,460000,Cash
MXYT1C6G7J2UJX92C,Chevrolet,190000,Cash
5ZPH3E191VGN5S8M8,Dodge,440000,Cash
Z0H5DP138144J7170,INFINITI,140000,Cash
7C3YD1SVXLB94LEMV,Honda,210000,Cash
P1W7YS3Y3YR219BWY,Chevrolet,100000,Cash
0A333A4X4XLRZA8C3,Hyundai,120000,Financing
UG1PNZYT9LJ85SCXS,Porsche,20000,Lease
EP5PX1CA6P3ZL0RZP,Kia,150000,Financing
0GZ1DTVH8SUJLB522,MAZDA,140000,Cash
37T3AKSY3UYXZPMR3,Chevrolet,160000,Cash
CNX9N14EXBPEJEDHV,Lincoln,480000,Cash
G681VTS0498XF9U9D,GMC,470000,Financing
YRJLMSMB4V69YN7DE,Lexus,300000,Cash
DSEU3EFD8CSNN80AF,Mercedes-Benz,280000,Financing
YLK9ZWJG2SBGUEFZJ,Dodge,290000,Cash
FV87WN884CWM9RSYU,Nissan,450000,Lease
ZD246XWE8N6Y3764S,Oldsmobile,110000,Cash
D09FCB4J62KV7H1DT,Toyota,340000,Financing
6GVTPNXPXV9V4VW1D,Toyota,320000,Financing
V5EZVKK71XEAKM0UB,Maserati,270000,Financing
8640NKGP8F057JXAM,Volkswagen,200000,Financing
XJJ2SMT645BJVNT85,GMC,410000,Financing
FZELWCWX59NGUHUNU,Acura,240000,Lease
FMTVDRSS72BLSDPM1,Volkswagen,450000,Financing
MT3Y3VPD69JHHWZMH,Jeep,270000,Financing
H8E83DNK3HX09MFXZ,Jeep,290000,Cash
B03B6YX457RAE320Y,Dodge,100000,Financing
4JP8631S60TPCN12W,Volkswagen,290000,Cash
BCSJHEWM7NBXUNUVH,Chevrolet,170000,Financing
CS2H58L48S4LX9KNV,BMW,440000,Financing
6VUR2T232GV2H31ER,Ford,370000,Cash
2XAC3MHTX0MCW5NVJ,Hyundai,10000,Cash
Y0MUTCHU5LD3LVMUV,Jaguar,400000,Cash
01U9Z12LX60F5461Z,Chevrolet,20000,Financing
7201A6LH3VYJ069ZZ,Chevrolet,400000,Cash
L8TL91H81R2W1WZV0,Mercedes-Benz,300000,Financing
BM67KGZN58C039K28,BMW,430000,Financing
9LR3UEA59ADD1D89L,Chevrolet,310000,Cash
