vin,make,price,purchase_method
31M5XH9X4G4F4WNPX,Mercedes-Benz,440000,Financing
B9JXWRC560RDYU9DX,Volvo,430000,Cash
RMX4JNSB45YM9Z2NA,Acura,370000,Cash
048HK2U560A2WDVGR,Buick,310000,Cash
KXS2JU7CXHC2GHT6K,GMC,90000,Financing
6N9YSLTF2AVK7XKYV,Mercedes-Benz,10000,Cash
XS3DN6N81BVJ4RKVK,Chevrolet,120000,Cash
PPZ1K4JK6D1CTRY86,Chevrolet,400000,Financing
VD3Z0B9W7YUS1N85P,Ford,430000,Cash
R1U2TY5B6B6GM04KZ,Jaguar,320000,Cash
X8REUBE39CRL3SG58,Ford,380000,Cash
EUMBLL29364ZTYFUY,Honda,470000,Lease
7JARU9VC5FSW2G619,Ford,220000,Cash
9CF28LC47XA865K7K,Porsche,150000,Financing
7S5L8E15685GDVG7L,Acura,20000,Lease
BCTD0YXD664D6PCHT,Jeep,250000,Cash
X9R0AP3X63LVYGEDB,GMC,410000,Financing
BEGYY7Z43VAA4AXAA,Chevrolet,470000,Cash
T6LHF0B43LESTNF78,Chevrolet,60000,Lease
6X7ASKJJ03Z8J7P1E,Volkswagen,370000,Cash
PB0J828PXG5UZFV25,Chevrolet,80000,Cash
3TATDDFY4W3NX5DMC,BMW,50000,Cash
40CAFS3C5DRSP1CER,Maserati,320000,Cash
MCW8VKXB0GVWXYEWD,Chevrolet,240000,Cash
AUAW34DP3UDJEXVKK,Volvo,400000,Cash
VY7DUA6V9YC5MFUZK,Suzuki,140000,Cash
LZ5ZBHG83DHSSZYDT,Buick,340000,Cash
0PX4PGUU5RLLSB9RS,Ford,160000,Financing
19LEA0R733T7NSRX9,Lexus,340000,Financing
EK7EL2773AYDRRCB1,Ford,30000,Cash
0H1RPLSR5NBJ9LB60,Suzuki,490000,Cash
7R0P502LXKL0P3RLE,Subaru,210000,Financing
DLRB73BT4UL2D6MJN,GMC,490000,Financing
ZYPFGKZG8XALW7K6P,Honda,120000,Cash
53Y0URWT42CHD9B5Y,Nissan,280000,Cash
TNL9U5AT28BSW4AXD,BMW,190000,Financing
0R96GRTF3SFPVWEWT,Pontiac,460000,Lease
SP15H7XR3J20BC6CC,GMC,410000,Financing
5XK3DXY83S9FJH6C8,Volkswagen,240000,Cash
KVHA36N13SWT0DF0S,Bentley,330000,Cash
9EFH9MY71CC7CME9H,Nissan,130000,Cash
FF3ER5NA2VG82PV8W,Cadillac,20000,Cash
WUVVGAHT3SGS33HMB,Lexus,20000,Cash
JHA62PVJ3B4XHMUV4,Honda,200000,Cash
X5H2BUR36A955X890,Acura,240000,Cash
S8SPZ2WW0WL76CV1T,Chevrolet,270000,Cash
VEV4UK905EBVY08GC,Hyundai,430000,Financing
2R1NXN2D58BBH63YV,Volkswagen,80000,Cash
W9C6MDLD04WAAX7N5,Daihatsu,490000,Financing
BCPP8F524X8U6H5V3,Audi,80000,Cash
G8WLB9KC6S1BCP48S,Chevrolet,150000,Cash
X21X346E9TH3H7614,Ford,220000,Cash
DTX75L0T5YR2FSNHM,Volvo,350000,Lease
1SX1N0WN0P6WP0KG5,Chevrolet,350000,Lease
GKZMVH2D1R6K39LZU,Aston Martin,270000,Cash
5J1FXUSL1LUYCDMH7,INFINITI,40000,Cash
R8WGX68X1NA63BTFW,Cadillac,130000,Financing
9UA1CS9V5WDV2V757,Chevrolet,230000,Cash
J1JXMZ0F7D0349V2B,Porsche,450000,Cash
8T3JB11S9EGVCUCSC,Saturn,430000,Cash
5SXHBP262PNEW22VL,INFINITI,20000,Cash
6PKHYE7D6DGYXGNW5,Nissan,390000,Cash
129MDZPA7KVCJ3L2W,Jaguar,480000,Financing
5ZNENY9C3ZSH1473N,Pontiac,470000,Cash
6EMF3EJ80ZZ5T1WB4,Ford,350000,Lease
2HLP768B2D9CM1J5X,GMC,230000,Cash
CYVNZF6T2BN97R84G,Isuzu,290000,Cash
1XGWMA95605YBA7C7,GMC,50000,Cash
6XHKN107XYRYC8XJF,Chrysler,470000,Cash
6F9E1CZ57H57ETF6K,Nissan,110000,Cash
BFWZG4MP5JHERN6YM,Plymouth,430000,Cash
S92XKH3J2X96U1FX3,FIAT,100000,Cash
WPXJ4E2H892KSUE1W,Volkswagen,150000,Cash
84E91USK40XB5B3J1,Volkswagen,320000,Lease
PPWKS2L21M8XSKLVU,Ford,60000,Cash
AS0MXLNL4GVUVS6B7,Mitsubishi,460000,Cash
T8PLVPJ29S69SMKEN,GMC,290000,Lease
0EKGHNL84PACLL5X4,Chevrolet,360000,Cash
FCRAVTDW1CHW99373,Mercedes-Benz,270000,Lease
6VC00SK835H647GFZ,Audi,20000,Cash
RGLAWGDJ1ADUCFF4B,FIAT,190000,Financing
Z7PDBMXAXUK9ZX2G6,Isuzu,230000,Cash
GR0PBW8J3ET8S81FY,Volvo,490000,Cash
C0P8HE7M0AKVHEPHK,Chevrolet,380000,Cash
E31W7TEN86TN4D7FR,Honda,140000,Financing
19BW48S33371JC466,Toyota,170000,Lease
6V5SSY548A4GD0G94,Dodge,400000,Financing
F85MZV7F8SXF4C7R7,Mercedes-Benz,340000,Financing
BKX19K778PUWLAH7N,Ram,430000,Cash
CFMEXG3S4VP936FNP,Chevrolet,60000,Financing
MHFC861U54YK1REHY,Mitsubishi,190000,Cash
DU82J8V5744MD015G,Chevrolet,120000,Financing
LR2WZ9VB9C43LND7F,Honda,160000,Cash
1Y4N5ZC8323J0UNBP,Dodge,230000,Financing
CAUF9XF48D188MA8X,Porsche,180000,Financing
S6L60V6J9DK1U0NTZ,GMC,420000,Financing
Y441N2H96FXB2KUWJ,BMW,280000,Financing
DRJJLVG86UCBLAU4C,Mercedes-Benz,100000,Cash
SBW25FAK3HYPLLMG4,Audi,260000,Cash
1517Z25J1VYLF7PEZ,Cadillac,40000,Cash
BNCHGW4A9BLM1GYV4,Lexus,110000,Financing
J677HH1R6D9KX88T7,Saab,170000,Cash
GUER5EAV7CWTXR10G,Dodge,250000,Financing
JMPBF9VV5G25CTDPZ,GMC,100000,Financing
4UHD069EXDAPPWNSW,Subaru,310000,Cash
YYRS8V47XENLE2HJ2,Toyota,350000,Financing
JTRHAM482E7FVWPPZ,Chevrolet,340000,Cash
JMAR6S9U9SMLY5156,Volvo,470000,Cash
8B4HEY9532XURL0XD,Volkswagen,240000,Financing
ME00E2PC86R4A9Y49,Mitsubishi,120000,Cash
16AYC56E6KPA0A7FM,Honda,250000,Cash
8WV4UG9H7GY3R3WXB,Chevrolet,470000,Lease
230R4MXP24XRND1JG,Hyundai,200000,Financing
MX6PJ918216VD71R3,Toyota,250000,Cash
RNG9795M2XFLW35PR,Chrysler,470000,Cash
5UWJHTTX9TDR6CB27,Ford,50000,Financing
G60072J28ACYEXHBP,Ford,470000,Cash
7JT28LGG47Z559B3E,Chrysler,370000,Cash
14KHP6NP9NWZ3MG6C,Subaru,60000,Cash
488RX5DW1F6NHNHR6,Toyota,330000,Financing
AL9SAMKK77UDLJHWU,Bentley,250000,Cash
FPU0K5G8103WUTGXY,Dodge,100000,Financing
VZC1W8G0XG1CBUKKG,Mercury,40000,Cash
MSB0L3TMXY63BLCR4,Volvo,100000,Cash
4Z7CKDTM2RZASYL93,Mercedes-Benz,140000,Cash
PYYCCZNR26JPLJVXD,Mercedes-Benz,290000,Cash
M9XNXNHNXGUZT211M,Chevrolet,440000,Cash
3B3GV19LX9UN4ZTFD,GMC,70000,Cash
DHM4B6F26X9Z6FTRM,Toyota,440000,Financing
15A7DRBB7UP9VBER5,Mitsubishi,230000,Financing
7EKH4Y0T6Y370HMFX,Mitsubishi,310000,Cash
6LWM47UF83SBEC21C,Volvo,170000,Financing
BHKMVWS4XXRHZ0J8A,Lexus,10000,Cash
APTSNZ2C84YUNH7TX,Chevrolet,420000,Lease
SJ5X7AWT5UFLHN026,Chevrolet,200000,Cash
TK6CTUEW93CA0NT79,Honda,380000,Financing
E3RM4TXEX94ER0Y0P,Nissan,380000,Financing
W76LJT5J39NPVX9SR,INFINITI,490000,Financing
MP7R2AZN3MAA3KBHU,Mercedes-Benz,160000,Cash
2SY2W8GEXPYZB138Z,Honda,310000,Cash
JAGH64RX69VB7RLU6,Audi,250000,Financing
ZLDRL05FXGCY1CGKD,Jaguar,430000,Cash
2FS7YTLX7GY7L4613,MAZDA,340000,Financing
2SHKFCBH00AE3W5LH,Nissan,190000,Cash
PRECDAFU1WR4AJ60T,Toyota,10000,Financing
0DU8NUXC8TJ19MLFJ,INFINITI,180000,Cash
UBFSG6VY3HGAJ534P,MAZDA,60000,Cash
7EDCJ0V88GHYRDP7L,Honda,330000,Cash
EC4MX8K02KEY3DW51,Lincoln,190000,Financing
WF0CHHRP8SM4A0D76,Saab,400000,Financing
7XMMCMUF3C7S3URPV,Mercedes-Benz,190000,Cash
M9AKNHYJ5RDEKFB1U,GMC,50000,Financing
4TNCWGC6XJVS1PDFS,Audi,180000,Cash
74D7E96E7JKXR5YB2,Volvo,110000,Financing
ETLEF3V445GFDKZGW,Nissan,110000,Financing
NXBRZD5U32XG77C7E,Ford,300000,Cash
CNE6ZXRU8LZUJ4F8J,Chevrolet,40000,Cash
3T7LAT252VVK732KS,Ford,50000,Lease
0ZCXDRA7932KD99ZZ,Saab,110000,Financing
HCFR5L9N0YJ4453LN,Dodge,490000,Cash
6J8KNTPC6PEWHW88P,Honda,210000,Financing
WYBL0JLN4XZ1FRHLF,Toyota,280000,Cash
KC76XVTL4V9RN97HS,Lamborghini,100000,Cash
AH2RJKJ23TD5N9HM0,Chevrolet,30000,Cash
W1G5ZWHH2V6MD9PNG,Suzuki,490000,Financing
H7ZW14JE4EVTHAKGJ,Hyundai,360000,Cash
XMY94FN63DSZ61N97,Ford,230000,Cash
MUBPUS5N0VRPBHZ6F,Maserati,20000,Lease
GLJN8PXX1AEPE9A3V,Buick,390000,Cash
802FV14M6NND31BD7,Dodge,460000,Cash
NRYF1HME1BXX4EDK1,Cadillac,110000,Financing
KWRGLBZY8A3M9TXGL,Kia,130000,Lease
WYV57V3H0B0NPZ69H,Lexus,390000,Cash
W7L9ZF8G3TEZMXEW2,Audi,140000,Financing
2EZL930E0F7BN988P,Porsche,300000,Cash
1MT0AY7Y6MG2F3Y9E,Chevrolet,440000,Cash
ZS28D8EB215FJH54N,Mitsubishi,90000,Lease
JNAWN5JY4LYMDSJBU,Mercedes-Benz,350000,Cash
L3LNP6TC1K32AG0K7,GMC,140000,Cash
UF8NX4DH5VWESHCXW,Mitsubishi,290000,Financing
WHPY25635USLKJLZ5,Volvo,410000,Cash
ASBST1GF57ULFXJV9,Chevrolet,50000,Financing
NJEZER3F3E89XYUCC,Chevrolet,360000,Cash
6MH61BT09BWXRB7AG,Ford,210000,Cash
RUEC3KW46K3S36NTV,Kia,20000,Financing
WBPPV7SS3DT9UP7ZA,Honda,460000,Cash
UWZ21JP03JMCZ3FWF,Volvo,220000,Financing
JCBR38N1346TSDFJY,Ford,460000,Financing
YUZ9JFXR3H9CD1R8K,Toyota,440000,Cash
KZDF0GB31Z59B5HSH,Jeep,410000,Financing
N6KB5KYX3DHV35BWW,GMC,380000,Financing
YEM1L62V7T4JJFC14,GMC,20000,Cash
YE523FHXXY2JBG5MV,Honda,300000,Financing
A51K7FWW93UUB673R,Mitsubishi,450000,Lease
1DZWTK6W5MKJ411K8,Lincoln,470000,Cash
EZ6H9L4A37VHEANFJ,Mitsubishi,270000,Financing
2U4PLZKY91NT6BB4V,Ford,260000,Financing
388U0LVN0AGDPNZCZ,Hyundai,250000,Lease
3ELEAFES1FGE06MBA,Mercury,220000,Cash
X9U14ZA163JDCF69K,GMC,70000,Cash
UKPCJ0307EEJRTWM8,Ford,380000,Cash
YUMXDWDZ7VL7XBR0A,Chevrolet,310000,Financing
Y4MPM26F0Y1RC5N00,MAZDA,80000,Lease
JXTVPB1FXDGP2WE5G,Saab,310000,Financing
ADEWHCAD1JEUTWC1W,GMC,390000,Cash
KSFZLLRH7XFS1VB1T,Chevrolet,90000,Lease
V6DNX4108VFRXNAJW,GMC,350000,Cash
0MTPYXRT3LMFM3LAR,Chevrolet,310000,Cash
5EPFWHC06B78PT2JG,Kia,480000,Financing
8KJULPX644TM6WV6D,Ford,420000,Cash
31DEGLUG1B545GTE1,Mercedes-Benz,480000,Cash
8FW598RV9T7LFCEST,Oldsmobile,260000,Cash
H6HLJHP832DT8M1W1,MAZDA,230000,Cash
JUP8WXU87C4GHBYAC,Audi,180000,Lease
VHJH878K89BYZTU0W,Chrysler,370000,Cash
Z3998PFFX1YSBM069,Buick,50000,Financing
Y54ALF3D42DMTDUMU,Oldsmobile,200000,Cash
MSJG7PK965AL1HM3Y,Nissan,240000,Financing
LX9T8VMV3RFP3M4L5,Audi,140000,Cash
MRLWLA471A0TNXKSM,Chevrolet,310000,Lease
8ZSFGJ70475CE9PW9,Honda,260000,Cash
MJ4MMNBJ2ATJFTKNA,Audi,270000,Cash
BK2D632N8AJHZCVTR,Acura,100000,Cash
B9XJB7K12EU8MJHKR,Chevrolet,310000,Cash
HT3TA1ZS6B6AFX4FC,Ford,310000,Cash
KV5PFDG571GPSF43L,FIAT,60000,Cash
Y2HNPBTY421XT0D4D,Dodge,420000,Cash
P6LVKR505KC3NC4TY,Chevrolet,70000,Cash
VWW0EZX659YFGN8HC,Audi,190000,Lease
9S94YC7E0RTV5M3H2,Cadillac,160000,Cash
76JYCSFE5GB7P3DVY,Acura,40000,Cash
8833SVLF6LP9DX0Z8,Mitsubishi,240000,Cash
EEREUPBY3XH99BWK8,MAZDA,300000,Cash
49H3BK7R5H578YR73,Chevrolet,450000,Financing
NUZGZ6L41ER1E9XCG,Ford,20000,Financing
4RY9X9CD9DYKX9VV6,Toyota,450000,Cash
GCXFGKL98YZ3L5NH8,Acura,220000,Cash
CSKZDYSB8GZCWHFXF,Maserati,300000,Cash
ZAAX3HJM94AJ98J3Y,Audi,140000,Cash
4SEZ6ZU34HB1URJGW,GMC,420000,Financing
GZU4M1ZM23Z1GUT28,Toyota,110000,Cash
GCJ7YJUZ4TSZTZYYW,Chrysler,230000,Cash
9H30BMCU8D2PPP5PC,BMW,130000,Cash
N46C5MLC5UR6RZY0V,Kia,80000,Cash
SDFBB7KP610UTJRPS,Cadillac,480000,Cash
UW293ZAL4CJE97227,GMC,50000,Lease
H1L7478N626KLEKNZ,Ferrari,360000,Cash
32RT54VY2TJZT2RXU,Hyundai,440000,Financing
B96SHCD23WRAR1KJA,Mercedes-Benz,250000,Cash
DX1UVVWL6DJSWKELU,Chevrolet,490000,Cash
0Y5VDUZJ1NH2YK21H,Chevrolet,400000,Financing
3CYA3NAEXF8G59T1H,Kia,60000,Cash
RPV35ATV43P25TGXD,Ford,430000,Financing
C038UWEN8JXRYE04S,Jeep,10000,Cash
GBECW1KM6H0U33PW2,Acura,340000,Cash
J7F4AF1T873EGP3X8,Chevrolet,330000,Cash
CS7YE2S625U2A0KFE,Toyota,340000,Lease
UGKZ6PFWXSSL1SEXC,Pontiac,40000,Cash
EX724LZS6GSR9T8BB,Jeep,40000,Cash
PM4TR1B2XC1NPPEZ2,Maserati,490000,Financing
31Y3NT859236W10BU,FIAT,220000,Cash
ZWXYAJEM57KWR2T34,Cadillac,190000,Cash
Z93T1SZ19JC8YWTR2,Dodge,30000,Cash
ZCA9YAKL6LCS1W5G7,Mercedes-Benz,300000,Lease
AHNA86E95BSW6YUPZ,Ford,90000,Financing
4K5C644397FMUC46C,Lexus,380000,Cash
396SAUHU5C4MLP4YY,INFINITI,40000,Cash
BZ6J40B3XABMW5WBK,Nissan,250000,Financing
KE6NLKE976AXSZ7Z8,MINI,400000,Financing
M3EWRW2A7MRHG830D,GMC,340000,Cash
ZMJXSAJY8PRJMA1D8,Nissan,70000,Cash
DR99397Z6NAAK8THH,Chevrolet,110000,Lease
KUCSZ9CH2B4GWCAKC,Audi,470000,Cash
6WNK2S8G911LJS9RX,Chevrolet,210000,Cash
G91DS1PB6W3NS11FY,Mercedes-Benz,250000,Cash
WLTS48C14ZB56N4A1,Dodge,70000,Cash
C43EB9Z025GHZ26NF,Mercedes-Benz,100000,Financing
S4DE8N8YX1VNZE7T7,Chrysler,90000,Cash
5EH6AL8L2HG9D57K0,Suzuki,310000,Cash
DCJCV6WX5LU83YEVV,Toyota,410000,Lease
PKEWUH221H0VGX858,Isuzu,180000,Financing
7DHGEFJT48YPCJRYH,Ford,270000,Cash
0KDGXDBW22PHW21TN,Volvo,330000,Cash
YNUNSGZL1J4RAL6RR,Volkswagen,440000,Lease
PMUG9BSD5VK21EHKT,Mercedes-Benz,50000,Cash
MLNDE5349BG6Z7LMP,Plymouth,340000,Lease
7SU16JG9091FBUFG1,Volkswagen,50000,Cash
53N21ZNLXDTXAJ0U7,Kia,90000,Cash
BGPR1C3U1U0B7XMZ8,Maybach,400000,Cash
YVS3KGRG9WEU5WJ7V,Kia,50000,Cash
EZE2L46A1NCB4GU5J,Audi,50000,Financing
B2L20WDZ8L3NM2CYD,Acura,180000,Cash
36T8XPWV9WHXLWSRM,Pontiac,360000,Financing
EBKDZDXD9ZR2FAPKD,Freightliner,150000,Lease
DMCHS5PA5LZRN8B9A,BMW,190000,Cash
BC36T17L2NLDV1MM3,Porsche,390000,Financing
SMHXXW8B6D744RKZA,Toyota,50000,Lease
ZU6VEVJ24NWFSEGC3,Chrysler,460000,Financing
SP18WNWY94KY5NLET,Chevrolet,370000,Cash
98FPB9515LA8WL1FH,MAZDA,240000,Cash
KT1K48LM30138NXZB,Rolls-Royce,140000,Financing
07GBP0AY58JSL91P4,Lexus,340000,Cash
HLEXR7SD7KU7UF3RS,Chevrolet,120000,Cash
SY21Z5FJ8V42HW5YR,Lexus,330000,Lease
22FLE3YS5JBXMDNM3,Ford,90000,Cash
21S2X33990G8RCW7F,Nissan,60000,Cash
NPR72KNKX68XRT99T,Lexus,150000,Cash
B0Y5REYE6SE1XWCHF,Ford,380000,Financing
75JRA9U45ZRGFYE7K,Land Rover,120000,Lease
8C8TND7151UWDSYJ6,Volvo,410000,Financing
HYPP88YK6MRH5737H,Chevrolet,230000,Cash
3MAC2S154G9J7DY7B,Mercedes-Benz,110000,Cash
WTF7MH5VXUD7PXNNX,GMC,440000,Cash
6PZB783C9470PF7V2,GMC,40000,Lease
SM2HWL0H21RL6GN2W,Nissan,110000,Cash
0HEV30TM5DM48H131,Audi,60000,Cash
YKCHMM18624TSTUMU,Toyota,150000,Financing
F1HJX6DW2RLT0JSV0,Lexus,400000,Lease
SS7B1ZXY4D36P886X,GMC,280000,Financing
RUK6LS1116E0G42G9,Land Rover,240000,Cash
6A4Z7PW8154827XLP,Hyundai,110000,Cash
UPT9BMKG1963DP0BE,Nissan,250000,Financing
5R5PZNNT3NV5MUM02,Hyundai,270000,Financing
M5JGAFBE6X02GVBPW,GMC,410000,Cash
W0YLRTF56GF4PWBH9,Cadillac,420000,Cash
1S0W4YUZ3R24KG00B,Lincoln,170000,Financing
R4F1V49E2NM73ZC5R,MAZDA,170000,Lease
KU95JJBS4SXVP3PHT,Chevrolet,310000,Cash
4CA0WP2M8C4DCNYZ6,Lexus,190000,Financing
3G5K9GNE3L6AY9PHM,Mitsubishi,250000,Financing
K7XHW5143J9WJWJ18,Volvo,150000,Cash
W3T2FY7F4BLWT5HM5,GMC,310000,Lease
6TZHLDHT1GY022CMJ,GMC,460000,Cash
5UM27RLM3NM8XHGHC,MAZDA,440000,Cash
9BL25HCH6N7HE6APS,Chevrolet,470000,Cash
AL7EBJUL9F5ZCZWHP,Volkswagen,250000,Lease
T3BW41022UU0F7JC5,FIAT,220000,Cash
R2UN58SJ6YACZNRP8,GMC,460000,Lease
T1U6Y5PS2SYRP97K5,Hyundai,160000,Cash
4RNGF2196BLNKPW2N,Saab,230000,Cash
HELX978C9WG1KU2FM,Mitsubishi,280000,Lease
LECKTBUC2AXNY1PTE,Mercedes-Benz,100000,Cash
2WYGZPHM0SDU1ERA8,Saturn,80000,Lease
GUBES5E08970MTXPG,GMC,410000,Cash
3SH5PURPXZCY9BV8U,Nissan,30000,Financing
RVBM2YBM0GX5GC6M0,MAZDA,490000,Financing
TADML0A25B7SU3LHD,Jeep,480000,Cash
P0YZGPDM7XWSL8GW8,GMC,420000,Cash
9Y143LRE5XLU4K0XV,Volvo,20000,Cash
KJS7NREN8N3VXV7R6,BMW,350000,Cash
FVK5HHC08D02UK42T,Chevrolet,80000,Financing
XEJNUWKE8P2M4WL5T,Acura,400000,Cash
CNN12KM6X0B1KV3WM,Volkswagen,470000,Lease
7T9NJNCT82B2Y0U47,HUMMER,310000,Cash
RPDYU7UH5B2KFC0M1,Ford,190000,Cash
8F67NZ6L05PG3EDNY,Ford,180000,Financing
GEUX6KT300A1SRR34,Mitsubishi,150000,Cash
7ZPB6B7U5FRFDMZEB,Nissan,70000,Cash
2EA5BDY83JS4E4XUP,Buick,450000,Cash
AM0NLFS72F6XAGME5,Isuzu,400000,Financing
84YLAYJN73XDXSE88,MAZDA,80000,Financing
0BJYRHTGXG9C8E8MP,Saab,240000,Cash
UU7301J67VNGSM1XD,Suzuki,260000,Cash
YV1S5BGP6TRNUDV7A,Volvo,180000,Cash
GDCU37PZ3AHAGNH08,Chevrolet,240000,Lease
80CALP6A9TD87UGMJ,MAZDA,200000,Financing
W5B4BZ4020A4TPCDT,Saturn,470000,Cash
JEAXY2661HRTUGHL2,Chevrolet,50000,Cash
X2B516B29BURPLPNL,Freightliner,380000,Financing
48CMPNHF2SK9G4UKY,Mitsubishi,440000,Cash
WYD9YNVJ9P6BNJ4RC,Buick,340000,Cash
5T53THAT2HDCV8YSA,Ford,140000,Cash
HRRC6JJ03C96JVY07,Oldsmobile,200000,Cash
8E52TCT589YPKL7Z0,Volvo,130000,Financing
066E0WE607WBVL0TB,Chevrolet,150000,Lease
RUT1Y6R35PUR4KCGV,Chevrolet,350000,Cash
44RHKUP634DHSMSHZ,Toyota,380000,Financing
N2ZBZJCJ2MX3J9S6A,Ford,70000,Cash
PXSP5VWPXUPRR07HU,Chevrolet,490000,Cash
5BWHAY5H15H5M85H9,Toyota,420000,Cash
VU1U1ZF2X06STJ71F,Toyota,320000,Cash
RR11Y4RK6GGJ3KDWU,GMC,240000,Lease
5N1P7H084L9J28AKC,Chevrolet,170000,Financing
MT2DP52E2K67XAX33,Chevrolet,130000,Cash
4A4LBSXV3TGLPRMBU,Freightliner,400000,Cash
7BRNP9JX13SF04UXF,Ford,70000,Cash
6RSNLT55485DH8DJF,Honda,460000,Financing
N67M5SS479XJADXT2,Lexus,290000,Lease
B5AF2EGV6VX97AR0P,Volkswagen,320000,Financing
NJ6PUBRP04SR78KPD,BMW,230000,Financing
3HUDXHC63N2RGHXZT,MAZDA,200000,Financing
0XMUH00Y3U53ZMFWG,Ford,400000,Cash
YCRSA2EY78WT4WK6V,Toyota,430000,Financing
NFG1F9A756Z85E8XJ,Ford,230000,Financing
H8N0GUNL8CP6W2U1C,Toyota,280000,Lease
MRZ3W4WN4GHLAVEHP,Toyota,360000,Cash
U7E0YR1D4VKYFH0L4,Porsche,320000,Cash
ABFJ7C8W2P6RTW7AA,GMC,290000,Cash
36LS5L1Y5U0HAG67R,Nissan,180000,Cash
CC7HNKMJ800A0MVFG,Acura,480000,Financing
KLLN390C9PUYS39M4,Toyota,430000,Cash
4CU25ZAR4CRVNPF5A,Ford,450000,Cash
9C90S5R354TW70UKT,Mitsubishi,450000,Financing
TU9F12S15UWGR9TFW,Ford,400000,Financing
RULD0ERE1NH9RMM9M,Chevrolet,340000,Financing
9Z9EZKXUXFB8UD1SB,Oldsmobile,480000,Cash
V381RZXR1MK2P0ZSV,Chevrolet,490000,Cash
UZJU2B0D0RJ1MSTGP,Toyota,470000,Financing
EZY7B4MJ7H8S4MN75,Nissan,30000,Cash
H7E16YUV9JL9Y3D2G,Audi,320000,Cash
V7DW4TFL2JF7KF5D4,Chrysler,360000,Cash
CFUFDVHP44U046XMW,Jeep,330000,Financing
1U61PPAL3N4MJ3ENP,Pontiac,140000,Cash
8YJ8VZJV25F17F9LB,GMC,330000,Cash
Z3AJJ9BP7BA4HWVV8,GMC,260000,Cash
6ZFKPN6H5L2R7YDZV,Dodge,400000,Financing
7S22VGS700BE2S1J5,BMW,160000,Cash
R6P2DL5Y0U1PSJLAW,Jeep,130000,Cash
KX7H205Y278S7761R,Ford,490000,Cash
HN7RF0BE9N30MBWPS,Lincoln,410000,Financing
NLUKT06T2NBFSWJ71,Ford,310000,Cash
9JWX7FY88T68JHCCA,GMC,490000,Financing
4LVAHCHG6T46RXKVR,Chevrolet,410000,Lease
CNAMZ0TE098KUR41Y,Subaru,380000,Cash
DRWRX61W84MESU1EE,GMC,270000,Cash
TEF1L8PU33SXUNAFJ,Mercedes-Benz,230000,Financing
UNBJTNB61P1362MJE,Kia,400000,Financing
M2BFY9X7XS3D08R7U,Nissan,360000,Cash
LYTKTDT3XFBZA0Y7J,Buick,100000,Lease
18363T6B1MWY4WWKD,FIAT,220000,Cash
UHCP330D2R0518ANS,Chevrolet,240000,Financing
E83URAMX8RZAPG0JF,Isuzu,110000,Cash
6KTBRBY11ESHDGYG5,MAZDA,420000,Cash
9PK1L9YH4UY35R6WV,Dodge,480000,Cash
EU7UMATW1N1G7H4CL,FIAT,430000,Financing
6ZGVT4S53S8S2JSUV,Porsche,110000,Financing
RCGDFL9BXDSVAC2DD,Hyundai,180000,Financing
K853KBFY08398ZC35,Kia,100000,Cash
SVLWAE56X4YBE6THD,GMC,140000,Cash
C7X7VJ9M4A46BCUL6,GMC,390000,Cash
U78EEKXDXGS0V2VNR,MAZDA,340000,Cash
0WF30DD74KXZPHNEZ,Ram,200000,Cash
PA7KK876XXWRJ1014,MAZDA,320000,Cash
J8CBT7HZ84FJ0L8S9,Mitsubishi,80000,Cash
SH0R6TPN0A00HU4YN,Cadillac,480000,Cash
U2S74D605HJ4JJ888,Jaguar,120000,Cash
S60RTJ360NPR5FNZR,Nissan,390000,Financing
JB9R76C195779XW8F,Mercedes-Benz,10000,Cash
ZN7W99WR5T8FVM3HG,Porsche,490000,Cash
6NAYPSC94L81ZFUGV,Ford,240000,Cash
PZT8T3UAXK8NKVE4S,Nissan,140000,Cash
C48386565UT5WTLU9,GMC,110000,Lease
PN6M9E7TXNYFG5YTB,Mercedes-Benz,100000,Cash
EG3DK8YC9VCMA0Y05,MAZDA,110000,Cash
ZRXNA0W438S123D24,Mercedes-Benz,340000,Cash
571N3GDD99JKPDLUK,Pontiac,160000,Cash
HGNDJ9SG34TAU3B03,Ford,440000,Cash
MKYR1JX46HHK7UE0P,Lexus,380000,Cash
PFDNP8UK4TBM627A7,Pontiac,20000,Cash
L8J0YJXW5ZXRJEUGB,Audi,30000,Financing
GNT6VKZV68EVUVGW2,Honda,360000,Lease
SLE6ZC105VNZX2MFF,GMC,50000,Cash
SRT0NBAY1U2R4HSB5,Audi,330000,Cash
1RBMFZ4W567CSLEZR,GMC,440000,Cash
GG6086Y77HLP89R8K,GMC,60000,Cash
ZKAW2N1K66SGBYA8G,INFINITI,30000,Financing
2GMEEZ6D5UURT77SG,Toyota,40000,Cash
C5RAPKRN7R90K216M,BMW,410000,Financing
S8CDA79S8M8Y3XGAA,Mitsubishi,20000,Lease
VTDX1WSM6BBFYHFVA,Volkswagen,130000,Cash
ETG5F2JK6WM6XZ9TC,Rolls-Royce,300000,Financing
ZRCFLRDW2E25KW6FY,Ford,170000,Cash
6T01ZVH69SDY0WB87,Lincoln,50000,Lease
9KPZNWAM063CC9BN1,GMC,30000,Financing
N69N2ZAY1WWM4RB1D,Chevrolet,70000,Cash
EBRP5M3W20VE5U0NT,Chevrolet,400000,Lease
LJNZ77DDX960GNZG8,Audi,80000,Financing
6YBM0DBL9TYGTERA6,Nissan,460000,Lease
