vin,make,price,purchase_method
SCXPMCJ11LSULZ9YM,Dodge,150000,Cash
XNFU2N4S3F1ETT6LY,BMW,230000,Lease
7TY49URF6WVPVZX79,BMW,460000,Cash
VGAK7TB110DPVXP06,Volvo,50000,Cash
0L2Y98L135JCSBSG2,Toyota,440000,Cash
HEPA1TKL2XGNJ36TD,Daewoo,350000,Cash
LWVVWP4F271C6933G,Dodge,170000,Financing
8BN6K5ZR52PPPYNAG,Chevrolet,430000,Lease
FKF7HDUU23UGYC8NV,BMW,480000,Cash
97DZC4225GJXMX7WB,Hyundai,110000,Cash
8ZYZHSNX4YZU20FHL,Chevrolet,280000,Cash
47N6760P5RPWFNMGE,Hyundai,320000,Lease
V7DYR9L090CTV91C3,MAZDA,270000,Cash
03TF28S94WAFERA9C,Nissan,190000,Financing
UKUFZL9B2F5YRK7AP,Lincoln,370000,Financing
PB9LZEEL2WYZE6YVF,Honda,420000,Cash
FR2V8L8P0UL5EGH0C,Cadillac,30000,Financing
DF0LL0FLXCD2J21VW,Land Rover,190000,Cash
RMYRB2MW4HU68HZ2X,Chevrolet,100000,Financing
KCHJRVTJ6PUAPJ1C3,BMW,30000,Cash
NBWXGJJL4V5FPRBHV,Oldsmobile,180000,Cash
HU7584AK3LPC1P36E,BMW,390000,Financing
70XDN3BF3NVX2SE2T,Dodge,460000,Financing
3VEC2NDH2MBHKCAL1,Land Rover,380000,Cash
2F6TWK9K1B1EFYCUK,Ford,110000,Cash
2MLAP8V89F0UK8NVY,Volvo,320000,Financing
JLYJGMKE0XAM5UD93,INFINITI,350000,Cash
CF8BNKBD3UCCLZN6F,MAZDA,350000,Financing
AUM8N2BM390RP7V2S,Chevrolet,490000,Cash
YYW3D4FV7A028TPX9,Lexus,230000,Cash
PG6SYY9P8LME73F1M,MAZDA,230000,Cash
C58PNCMD43JNDVTAG,Chevrolet,230000,Cash
NBYBDREE0PWYG80MD,Lexus,170000,Cash
44LUE1JKX3YJYLEBE,Land Rover,220000,Cash
S51NYNEA8GA0NASBG,Toyota,480000,Cash
Y61ND8HW5GR60PXGD,Lexus,490000,Cash
E0GNNNHD58W4CS9T2,Volvo,410000,Financing
JG81TM2Z8ZB2B1CSM,BMW,290000,Cash
DT8NNCX4XWYHMUL1U,Audi,490000,Cash
WZDAWN2Y9D1FNVJ49,Subaru,60000,Cash
P0CT251T0BUW1A05J,Mercedes-Benz,370000,Financing
3T2GPUDE64SEUA3EG,Rolls-Royce,10000,Cash
JWY8N85X7ZHJ3UJXX,BMW,330000,Cash
JSAGHSP10MAK84JAL,Chrysler,240000,Cash
R39AW9R50YDJ32B2H,Toyota,180000,Cash
03CYS3JE6BFZX5UGV,Volkswagen,80000,Cash
5KHACV510TJ2B8CWW,Chevrolet,440000,Financing
CAXF571M5P8H7RABW,Honda,40000,Financing
K4G7XAK40EVZS8TSS,Buick,160000,Cash
UT2VYXUL7Y7CZHBN0,Porsche,340000,Cash
7X4M7WHF704L0TEXW,Cadillac,130000,Financing
4AJZVX2N7WFTS7NCU,Volvo,100000,Cash
0WLTHJA647A2C4USC,Toyota,140000,Lease
5T7K76B05ULYP25RW,Ferrari,480000,Financing
AFT43X601B4BMFB3U,Chevrolet,180000,Financing
N7DN51C71VRZC4MLY,Ford,260000,Cash
YGK7HA5E8EL3B9KDK,Ram,340000,Financing
8LXEZPRH56X5VUUJF,Kia,410000,Cash
NDWWD37T8RH0ET3V3,Acura,340000,Cash
3KK0U8W09F9G1C89K,Tesla,110000,Cash
K3VBZ83456PUCMHF7,Chevrolet,170000,Cash
3N72FP174UX0JCMVL,Oldsmobile,70000,Cash
GG6CUT034LK1AV95A,Toyota,80000,Financing
2LL64GS16EA9X92T1,Ram,400000,Cash
2ZMVCUB575ZXWS99E,Land Rover,470000,Cash
5N04TRUJ8RWZAXD2U,Mercedes-Benz,300000,Cash
WSM5SKF4102DTBRAN,Porsche,310000,Cash
KYBNHSPY1RLEDPN8F,Chevrolet,440000,Cash
96KDRA1J76HCGUKW6,Volvo,100000,Cash
NYBD2LL15MBTBB6K8,Tesla,190000,Financing
TVGMZUG23LRMKGRVK,Nissan,450000,Lease
FH3B2E3F0TP9SKEMM,Geo,270000,Lease
FZDZ8W3F3JRNKETAF,Buick,240000,Cash
J0K6F1787EPPTJPZ2,Toyota,450000,Financing
25VC421G9ZKLVL98P,GMC,100000,Cash
P3A845K97L5ME6H40,Ford,230000,Financing
VZXDU6CT4GCP4864C,Bentley,230000,Cash
P7WEDKSY3T7VJEPSN,Toyota,90000,Cash
NVZ0AYBD29520XNGU,Dodge,140000,Cash
XYR7NBGX6LENG166N,Buick,190000,Financing
3KG4PUZG1ZR5P6EZH,Audi,100000,Cash
3FVB393362M3BCNUG,Hyundai,350000,Financing
4B11FM556JSJ10WAM,Toyota,130000,Financing
BVWWY59D4XMFXLJKZ,Plymouth,260000,Cash
6RLZ3HUB3X5T635BK,Chevrolet,470000,Lease
X7VS5YHJ0JA97KN8H,Ford,290000,Cash
VDD1FX8B4YZJVZRPH,Hyundai,70000,Financing
HSTZFTE21750WBPP3,Fisker,180000,Cash
EXXCJFG95F83JYD7C,Nissan,390000,Cash
JMKM70UP473998SSF,Chevrolet,140000,Cash
YX8HVPP04U84T1R0F,Acura,310000,Financing
CCK7Y27D4WVFMX1LD,Chrysler,390000,Financing
VBAKFZG122JAG3Y6G,Nissan,260000,Cash
VXREV6MA1LLZX0AJ5,Hyundai,230000,Cash
54PGXBKZ48X324CKY,INFINITI,30000,Financing
5JBX2HFL11JRZLUGN,Toyota,310000,Cash
XV8JTW1J1V4DYFFJF,Toyota,350000,Cash
RRUJBNCD3E1WAD9BP,Honda,180000,Financing
692NKM2B8DCRH17YC,Toyota,330000,Financing
KUWWFMY40554227XN,Cadillac,360000,Financing
CM6NNJZE9YK4W02H3,Ford,90000,Lease
6NU0ZX0H4GZB4C5GS,Volkswagen,400000,Financing
PX5BG8X8393M94DCU,MAZDA,190000,Lease
V1TM800K1PKCTVHHC,Nissan,450000,Cash
GV82X1JP3JR30BJJT,Nissan,320000,Cash
B62F9SRW9ZUMLH92V,Chevrolet,160000,Financing
E1XVXZU23UZEM4M84,Audi,120000,Cash
CXKH6P1S8WME8YURS,Hyundai,320000,Cash
CNEHTVGJX2T2EWM48,Chevrolet,330000,Financing
YACE0P18157V0GHYU,Dodge,170000,Cash
HJYCY1FS2KHVPJRE2,Saab,450000,Cash
UKYUYKUC3YK9B4GA3,Ford,120000,Financing
YG062PXG0VMGBRTS8,Hyundai,230000,Financing
CCGWG9W19Y0NEABAG,Nissan,300000,Cash
XSDWW3AH1XBLV19HR,Ram,30000,Lease
G48YKDVW6GV6WXAA8,Chevrolet,370000,Cash
9X1C7CRY0ZRV1J813,Dodge,280000,Cash
9YA6SHHC9DM8W9RB2,Chevrolet,310000,Cash
N7A0GYX00FNLRSC4E,Cadillac,60000,Financing
SV1N24XD7AMPFRNM0,Ford,20000,Financing
G642CV5L1MVML0FM9,GMC,250000,Cash
LG5451SN963ZU557R,Toyota,300000,Cash
ET2AJPFP2FDURUP97,Subaru,280000,Lease
RXS38AR5XBDBL33U6,Saturn,420000,Cash
D2TRYHNFXGHGFE8U0,Mitsubishi,170000,Financing
G8R9TZPA4A7DX5JFE,BMW,400000,Financing
UHDL2EK6XE4SYF1TV,Rolls-Royce,110000,Financing
3PG58WB8043KUM5GR,Ford,50000,Cash
WNCLZB947ZZWFDBBV,GMC,330000,Financing
A2NMW04H0X797KL2S,Chevrolet,140000,Cash
0P1GEKMF6U23107XA,Volvo,140000,Cash
SUKJ4NAF5V7DKR5LN,Ford,460000,Financing
ZF4SSDUC6J14LK6LJ,Toyota,300000,Financing
9KX0XBTJ5ZVBYTW0W,Chevrolet,210000,Cash
NPRZ62YZ0EXKNEFWG,HUMMER,110000,Financing
KYS2F1DY8XWY553BV,Mercedes-Benz,490000,Cash
WGB1T5T16ZBJMWH28,Chrysler,490000,Lease
T91YGVUL3R4SWWT1N,Alfa Romeo,60000,Cash
S82NBWJDXVC657RNA,Audi,330000,Cash
CDNGWAC63WK3GKSHX,Nissan,360000,Cash
PP3PAGZC1A31PBRYG,Mitsubishi,50000,Cash
KE0XBUXD2GF4L9YZE,GMC,100000,Financing
HDD4H7JT3HZ2L9K3L,Chevrolet,430000,Cash
TTS2RCCFXPR8DY2GN,Volkswagen,230000,Financing
9HJS4CB651Y4H5P98,Volvo,110000,Financing
C29C1DBE2XA038C41,Ford,120000,Cash
B6RXC5JM0VBG06U9M,Chevrolet,220000,Financing
4YGW0YS75RZT58GYF,Mitsubishi,300000,Financing
7L8NZXR03733FK67D,Hyundai,180000,Financing
T09RMH0M2A02M44FC,Volkswagen,330000,Cash
432HKT3032LLWVAVR,Chevrolet,390000,Lease
5LG789UV02745UB24,Ford,270000,Cash
6H5VT3Y0XBLP6E0LH,Cadillac,320000,Financing
VEN44LS91YG3RYBHE,Lotus,40000,Cash
65ZA1G567E3TDVE43,Ford,40000,Financing
MNZ95FVD4NKWZY41R,Dodge,190000,Cash
YHMWMNEA27AWJWHCH,Ford,10000,Cash
L2J6X2ME1BDA4RWUX,INFINITI,40000,Financing
P6PSJ70D3XVX0ZHE3,Porsche,250000,Lease
8KYA81Y79VATZPM9J,Ford,90000,Lease
514NHDTH1G66TLE9B,Chrysler,150000,Cash
S8B8NG702D6HVD22K,Porsche,210000,Financing
UW08W16S7DXATA5V9,Suzuki,110000,Lease
D406ZPMFXUF8GADTW,Toyota,60000,Cash
9NV48VWK7RCXH88XB,Alfa Romeo,270000,Lease
FA26VCCN4ZDLJPBPG,Dodge,260000,Cash
4XPY3ER89ZDMYRPX5,Volkswagen,390000,Financing
0UGJVSH26M2CKK4XF,Ford,420000,Lease
6A71MXDD4FP6NKN2L,Suzuki,300000,Cash
GR22J3D67K4YLL0NH,Toyota,60000,Financing
75Z47GCZXY5M4TCUX,Mercedes-Benz,490000,Cash
Z71TVLNS5G5UWBZD4,Honda,170000,Cash
MUETL782XEWRRN9PL,Lamborghini,160000,Financing
JTS8S5J21GK2TZVUC,GMC,190000,Financing
CH8PUSTY4KPRTAM5B,Kia,230000,Cash
DCHUUAK10H79NX8XN,Ford,70000,Cash
J4KA1ENY13RKXGXAX,BMW,50000,Cash
9RZD9YBR28S6ZL24G,Jeep,340000,Cash
2KXGJ26CX6GT7RB67,Toyota,310000,Cash
5RAU05GR63FEY9MHE,Dodge,50000,Cash
5G6EGSJ78H7APPCFY,GMC,120000,Financing
TGD6GJKR4F83JS33Y,Porsche,310000,Cash
HDDC69D78C7BG5D21,Toyota,50000,Cash
RLXZS7F202WKPT41E,Nissan,200000,Financing
4ME1BD7B1JCBKFE8Y,BMW,90000,Financing
BLJ83E9C205D35ZL9,Audi,200000,Cash
J30W3HE709M7CZ4PX,Kia,160000,Cash
0XJTCDZS9JJE8N5DL,Oldsmobile,310000,Financing
N1GZWN881G5PY7ZZC,Kia,300000,Cash
FBAEJLVG0EPUG1XAG,MAZDA,450000,Cash
YVHXAR856LV7AGZ7D,BMW,280000,Lease
NAU5A42B8TVN4ZHWX,Suzuki,60000,Cash
ZT4YS0WEXVN3GW703,Nissan,440000,Lease
WFTGYRNY520C90CRN,Chevrolet,240000,Cash
4KJZ5L9Z5Y1N6XYM7,Alfa Romeo,460000,Cash
EXSJ7U416ZMCU1T6W,Ford,220000,Cash
6TLTL8A78EMAR2015,Chevrolet,310000,Financing
H9Z80CMS3L51T3JZP,Chevrolet,250000,Cash
ZXZC20YK917HSCYPX,Acura,250000,Cash
VFMMMBBE4UN5ASVK6,MAZDA,210000,Cash
LA2FPJS56N7FRNMWV,FIAT,490000,Financing
2GYRMY3A751HZK560,Lexus,150000,Cash
5TMKDK702REF5YEBU,Land Rover,480000,Financing
6RBK4W6X623A1T955,Porsche,60000,Financing
YEFGM107806BEFMJS,Mitsubishi,300000,Cash
M5285VAU47HVDXRUF,Lincoln,180000,Financing
DFN1BG714UEAJD0U9,Ford,320000,Financing
68LWE2K74NKEYHJCL,Chevrolet,340000,Lease
RA0FML0V48CD25YC7,Kia,370000,Lease
TJ914YZ80FZLJF57V,Dodge,100000,Financing
FHXZC08W9YL4PF72L,Toyota,80000,Cash
D89CC6H069NWWF5NF,GMC,440000,Cash
5V6GF6BJ28VLSNLK4,Mitsubishi,330000,Cash
ALXAA9MH9SCSUU5AN,Acura,440000,Financing
MES1SV9W0S591LSVA,Nissan,160000,Cash
4K24991V2WMJVUJN5,Chevrolet,210000,Cash
LFGWL14D4L280STW8,Nissan,90000,Cash
EKD320ZR1W4VG00E5,Chevrolet,160000,Cash
SS097EA55LUSRUVGE,Porsche,330000,Cash
X6266SC911CZ5UM80,Nissan,150000,Cash
YA3YR95Z5DHY7BTRH,Toyota,40000,Cash
AV33VBVS0NM70SG5U,MAZDA,190000,Cash
ZKCM0KCF6EPCSPS91,Jeep,60000,Cash
XFXZLVRV4G7ZCSPFR,Volvo,340000,Financing
9RX5Z36A28BZ2M52U,Plymouth,190000,Lease
A6NH6V5093CZ2ZE2L,Toyota,230000,Cash
6R217F9L8EHUC18LX,Ford,110000,Cash
6R1CX1604LL3BDT2S,Jaguar,20000,Cash
6S6X0U7A4H9XHKVE0,Isuzu,10000,Cash
G70RRNFL6ZP7EL39E,Subaru,130000,Financing
6FJET6UC99M8EBHJY,Isuzu,350000,Cash
R7RN06RF5JE95P672,Subaru,250000,Financing
2BZ1HLJ98PN24TKPD,Toyota,150000,Financing
GNYKCZJ21FLLUAE8B,Lincoln,190000,Lease
GJDF5EYA1E1X3BF8M,Mercedes-Benz,170000,Financing
UMUFNUE86J9C2MBW3,Volvo,410000,Cash
R4RSY08A0JASA9NZF,Mercedes-Benz,80000,Financing
5S5S6FWY9P7ENW5Z2,Chevrolet,410000,Cash
CXYYXN7092G1LL88L,Toyota,160000,Financing
Z2LE4AYS30TDY10K8,Acura,360000,Financing
J4NWYW4H1SACT4NLH,Mitsubishi,210000,Financing
EZ1MM6J348X38NS0U,Lamborghini,200000,Cash
TVC3T0XA3Y5ECFRNG,Lexus,90000,Financing
38TBM7274VBUNKZY7,Mitsubishi,390000,Cash
BLBZTYAJX9Z9KGL5R,Ford,290000,Cash
4BR4KUXF0PYH4Y6ZH,Volkswagen,190000,Cash
4GV06ZE82474F0SJW,Subaru,180000,Cash
8860270R5G2DR8WM5,Ford,30000,Cash
80BSSDMV5SU52P1LS,Dodge,320000,Cash
BCDYKY7B1YU3G0J64,Volkswagen,250000,Financing
YY6WNVPS3CZ3AK3P4,BMW,30000,Cash
AB9DCCTT8AG4THJH3,Nissan,30000,Financing
M16FPN0Z3XT0HEXTM,Ford,190000,Cash
17TKHV2P1NRB5BTBA,MAZDA,270000,Cash
GCTUKB59XX8XDEUXG,Lincoln,430000,Financing
1DEW4BVH80JZR2AK9,Mercedes-Benz,120000,Cash
GRN4G0BG0Z3E5R1S5,Pontiac,360000,Lease
1HN03JK357FKMBN4F,GMC,350000,Cash
FSYW6GSA5ZKR52FV9,BMW,410000,Financing
YNTX3VWN9ZHWJTC70,Isuzu,360000,Cash
B02GSX9512B0W18SX,MINI,220000,Financing
8Y53EPHW312Y86JW1,Acura,180000,Financing
F5E8N57V9FKUVPJNB,MINI,460000,Lease
C0CKPMMK7KBK1X1DA,Volvo,200000,Cash
39C7LUM8038W78BG5,Chevrolet,20000,Cash
421NGMU44AVKM72WN,Dodge,470000,Financing
E96W8ZPX9KF09M86A,Porsche,10000,Cash
RLJHBD7F1C7UM23JK,Mercedes-Benz,130000,Cash
PTMF3CWY10G7V171B,Saab,30000,Financing
ZNVML69V7YN6MABVD,Nissan,460000,Cash
KK5GV0PU9NUZ0NGJR,Toyota,280000,Cash
7N4LPGXV171P6N5B1,Acura,390000,Lease
B4MJNJB86BSTA99KM,Jeep,350000,Cash
7BZD2R8D418KHGCD2,GMC,410000,Cash
YEBVSYM3X2ZUKD8KF,Saab,50000,Cash
KNL1NBJS9C4WX30LL,HUMMER,360000,Lease
X8KAFCH1914L9PJ7D,smart,350000,Cash
91M3JBLY738H0VTMS,Oldsmobile,480000,Cash
DS4RDXM51AHTSVYJE,Bentley,110000,Cash
W1CT10M41VAN5HA5X,Chevrolet,30000,Cash
UN9D51DB2C74EJDK8,Cadillac,90000,Financing
Y5ZUHE0E47V1M9BP5,Chevrolet,50000,Lease
2A0CE5BN8YW99N5GZ,Hyundai,440000,Cash
21BPX1MB47FWSUGKM,Chrysler,70000,Financing
DZGHN42Z9M75PDZZ2,Audi,370000,Financing
BSARM3VC35HC55XRA,Hyundai,180000,Cash
C599VHNB593LBCGJR,Toyota,490000,Cash
Y6FSZBZC26NKNU867,Lincoln,320000,Financing
XVB0HKXS9FPE6V65R,Honda,230000,Financing
STFGF8976ULCE8FA1,Chevrolet,360000,Cash
D1DS5LKS05T1187N3,Lexus,170000,Cash
K9ZDEUD4X3VMYF6HR,Ferrari,20000,Cash
BUZK3CRS0XZP1YC5Y,Lexus,60000,Cash
H7S1PD1Y01FVY9SFE,Jeep,50000,Cash
2228J3X64UJDATXL1,Chevrolet,190000,Cash
KX8BZ2AF907V4363K,Mercury,320000,Cash
A87L6JKA41EPH7T8V,GMC,100000,Cash
73T38ZKD5Y43EX8K2,Nissan,180000,Cash
DMXW3VFT0NFWTY4RX,Toyota,460000,Cash
62RH4YGC0W71DLMNA,MAZDA,80000,Cash
GAJ904GU6M5P94UNG,Ford,210000,Financing
AM2YXR8Z9TF8YEMSR,Genesis,190000,Cash
B5GSCTKW1BPNPW616,Chevrolet,480000,Cash
JJYY2CHPXLRVJRRZR,GMC,100000,Lease
0TGV4YZJ7EB3AYSVM,Audi,350000,Cash
0ETDJ5TX4T7EBD6GB,Subaru,210000,Cash
UFYCWXJ04SUXD8UZ5,BMW,490000,Financing
RYEF43ZH42BKYDG4N,Jeep,200000,Cash
KFKRZKMZ1T3MDYJ96,Kia,290000,Cash
26JGGE960P7MRUU7C,Chevrolet,20000,Cash
T3UGV7UX9WAW1RRKZ,Chevrolet,20000,Cash
V3UMC3669BYW6PBTL,Audi,260000,Financing
82XCHCJ65TZEPYJ13,Chrysler,50000,Cash
PHUVDSJ32VADBBGLE,Mercedes-Benz,400000,Financing
PEMCPTXC7W7H8CRDX,Ford,30000,Financing
AHE9EV6F91VNY1DTU,Kia,140000,Cash
T2LRLYKL9E11VP831,Audi,80000,Cash
R0SKTVFA5XHG25KD7,Chevrolet,140000,Cash
DKLUGGPG31WWBK1WL,Chevrolet,350000,Cash
VBPVYRNLX4DLXZ9NP,Acura,260000,Cash
VFYCUXGF9F3Z7UPN1,Ford,350000,Financing
UK02SEHK0KUJLXCHX,Chevrolet,380000,Cash
N352S6G689HT2DRCK,Volkswagen,460000,Financing
60VNKC3C1LB0HDG41,Lamborghini,90000,Financing
DRANNM884KFR1PPYF,Volkswagen,370000,Financing
GV4A46616CM49Y6LF,Land Rover,340000,Financing
SHB4CB2D45RZ97GN5,Jeep,130000,Lease
YMCY2M468FNX38U1W,Ford,360000,Cash
Z5JCJNWC3PZV7XBKS,Acura,30000,Cash
6JMX533J2AX70SXTF,Volkswagen,480000,Cash
6X4J1A8D334Y7SHXW,Toyota,420000,Cash
38XWYPKS2D1TERG85,Mercedes-Benz,430000,Financing
3U2VNY4F6XA398Z8E,GMC,100000,Cash
0P9ENJL346WKWWBYV,Mercedes-Benz,300000,Cash
BE484PPE8U9DCGUTZ,Kia,460000,Lease
NU94YA20758KJC0SC,Jeep,200000,Cash
0ZX7M3TJ7J0CDWPCJ,Chevrolet,120000,Cash
EA7UB6EL9PUY2W2G4,Buick,160000,Cash
HCN75WFX7Y6FL1JAR,Volvo,200000,Lease
AAUU4XRY5TVA48FED,Ferrari,440000,Financing
5ADMT18T9JVMKZU1W,Alfa Romeo,110000,Lease
DG3H8VMD5L0E5ACG2,Mitsubishi,280000,Financing
DF54NNMZ4CW8MXWEJ,INFINITI,400000,Cash
JVTS01V00704ULVNS,GMC,430000,Cash
84NJN62S7085D26BZ,Ford,410000,Cash
YH7HYNRZ60ZUP808K,Toyota,20000,Lease
BL1RB41457TLN840J,Saturn,380000,Financing
3AMC0NG91P9FHXGAH,GMC,340000,Financing
4AANH4RU27T9NE2LK,Toyota,350000,Cash
7WDS1T87484971XLT,Volvo,120000,Lease
RXMZVS1P0MC6KN7AK,Ford,160000,Cash
6LBPUZB138FZVW79H,Porsche,270000,Financing
P26NJHCE3CEXHJU0V,Cadillac,450000,Cash
GFSHYDLR4R1AAKL5B,Nissan,300000,Lease
YD9XLNG82YK9F6FA3,Ford,430000,Financing
3MAY60RC1HR40B1R7,GMC,330000,Cash
9LDPGC2W7P5WLL81X,Mercedes-Benz,340000,Cash
WK9GASKY9N78FH1T1,Chrysler,280000,Financing
RZNXGZVF018UH5J55,Dodge,260000,Cash
UTW2KZ151BHW3B82N,Mercedes-Benz,350000,Financing
U02ZYLUEXVRZK78H6,Ford,80000,Lease
SG75AFAG45M67W2FW,Subaru,200000,Cash
6PC18XXT4VC0HS7YB,Chevrolet,160000,Cash
S7NZJNG09B6S732Z8,GMC,20000,Cash
FH6XJLFV09XSUWKYU,Mercedes-Benz,200000,Cash
H7NLXEUGXDZDF8Y81,GMC,490000,Cash
5M162WJ18SWEAJSRY,Chevrolet,420000,Cash
VCJ5D2UU4BUD0EL80,Nissan,400000,Cash
3LHT980S4ZZDKZ2VT,Dodge,190000,Cash
ZL1EULZF3WBE6X08H,Chevrolet,230000,Cash
B34621YU9SZVE43AA,Nissan,420000,Cash
FJHCGS5236Z66RR58,Jaguar,150000,Financing
AEBLSX2V6EA20J71P,Tesla,150000,Cash
TD60GYHY2WAPGU65Y,Pontiac,320000,Financing
T7A2FZX48XT62EU34,Volkswagen,170000,Cash
P603GVGG20MBR1XFZ,Hyundai,30000,Financing
SJ55LCXZ18X4UFKPN,Ram,160000,Lease
04G6J5W65BN5HYS6P,Toyota,370000,Lease
L1AYV7KX9P2CE095N,Honda,420000,Financing
8KJ0PANV6E30L11L6,Isuzu,20000,Cash
D76ANUBB997LJ9W90,GMC,200000,Cash
EGVVB3XAX1JRXHY4S,Mitsubishi,140000,Financing
XGNWSAEX7YH83E3FX,Volvo,50000,Financing
TWS6V8GR8SMNYDZKM,Ford,420000,Financing
26EANNJ65MMDB0X8Z,Toyota,360000,Financing
01XNBEMG3J1C7VAPL,Toyota,40000,Financing
S7KSK4VB0PUN69AKH,INFINITI,430000,Cash
ZSF0KX697G7YSKBFS,BMW,30000,Cash
TLNCSUDR66J98APS2,Ford,60000,Financing
JJSPM9JH5H0MMFAKC,Audi,380000,Financing
RDS2F959XFALUTS3Y,MINI,300000,Cash
HTFZCK943SMX3HL8U,Ferrari,210000,Financing
1Z48971C5GX6E8EKD,GMC,160000,Cash
UN51DS2R6TH03N4FH,Land Rover,290000,Cash
NURLF6HY49M4X5DDE,Volvo,320000,Cash
ZJRR286E7LJAJYTY9,Audi,430000,Financing
V3GUJLAF4T4ZL0WMK,Suzuki,10000,Cash
YXRUMA418ZPZA0PPJ,Nissan,470000,Financing
TA5648D088LAFKGP6,Chevrolet,490000,Financing
Y7ZG58S69ESB7RREG,Toyota,220000,Financing
UY84U85168F9WXSHN,MINI,210000,Lease
WMVXWTS52B4ZZ2WGP,Ford,420000,Financing
YPZY4J456ZNDU0SB4,smart,310000,Financing
C7EYFUTS2R5VV1EL3,Cadillac,340000,Cash
FW60ZKWR03NUG8UZ8,Volkswagen,470000,Financing
D673VXPUXG9VR3KVC,Ford,330000,Cash
VKV0S4CL9ZYD8DY2M,INFINITI,210000,Cash
F23PNTGM1PFVE36LU,Lexus,300000,Cash
6YYKRZWFXBVWV287S,Ford,380000,Cash
0ZAR74X8X1SXBDEB2,Volkswagen,320000,Financing
NZJPBU4F5LG5XW24G,Ford,160000,Lease
WP77ZCBS0RZSD2G68,Dodge,180000,Cash
L8EX3MDE4PVA525BD,Saturn,170000,Financing
0T8RJRS5XB8JRSWTV,Volkswagen,350000,Cash
1BHJGBJG69XR373FS,Toyota,460000,Financing
XZHHUUMD4GPCRA9A0,Rolls-Royce,110000,Cash
9K5L2MDT5U0BNL0D3,Hyundai,320000,Lease
1RC2YPAR8H4XF4GCJ,Lincoln,100000,Cash
FV98P527XRM1MWWPG,Volvo,300000,Financing
DYF8F0PWXZTGF75XV,Chevrolet,480000,Cash
XRZD81VH77U99T7YB,GMC,330000,Financing
U2C3GDT49UVEGPC9J,Chrysler,280000,Cash
EV7YKPVK3AGA4TBBX,Scion,450000,Cash
71UVEGL51AG3243YW,Mitsubishi,430000,Cash
X7WYEVR75HTL6V07D,Pontiac,480000,Cash
U6VWJ6GN9X4M5Z90C,Cadillac,180000,Financing
HGFN0XEG6CMUPW2P8,Volkswagen,460000,Cash
3D4DKB0H98YATGS14,GMC,320000,Lease
Y46CD1LTXRU4M8C9M,BMW,190000,Cash
4FP18VKL8EDYCVD2S,GMC,380000,Cash
Y007ZETA9091039JR,Lexus,220000,Cash
7TEZF9JAXU262LD5C,Honda,140000,Cash
NTP1M46N6GSD4SPF3,Pontiac,330000,Financing
X1EVK8DR0N3A0EFKT,Jaguar,430000,Cash
NKHYH15U5MZY7AMFL,Freightliner,200000,Cash
TV7931YEXHFD4GHRF,Porsche,360000,Financing
V2F1LFA47KG1TAS0P,Plymouth,230000,Cash
N8P0NZUF1ATFSC0VH,HUMMER,150000,Financing
V3L1A6E43CJYM9K5Y,INFINITI,400000,Cash
R0MEHHUY0CSPE9309,Toyota,210000,Cash
H65L13GL77DKKVK1Y,Ford,310000,Cash
3XWN42TY1NA4BAM83,Nissan,410000,Cash
PA0HA0RZ5BVMRXP3R,Volvo,330000,Cash
LZZND4KP50F8F4MYV,HUMMER,140000,Cash
FGRZ08G54DAA8SKEL,Chevrolet,200000,Financing
CBVC2S5N667WE6X2E,Honda,370000,Cash
SPX3SVTX9DWYF01YA,GMC,190000,Cash
KXJ3X15U0SUTB8LFN,Ford,490000,Financing
9LDZ6T6H06TUXNZLW,Jaguar,90000,Cash
KZRNBLK9475U91MWC,BMW,440000,Cash
R6YK3FUV65P8EZ3W6,Buick,180000,Financing
AC70J8DW4TYZGP98M,Audi,440000,Lease
35C3K2Z79ZSJC0L4E,BMW,400000,Lease
S37KR6BN41PXYX2V8,Ford,270000,Financing
VG62YFVT0PMHFTYSD,GMC,250000,Cash
GY2SSP853NF44W5RP,GMC,120000,Cash
MZW9H34E4G1JNV08W,Hyundai,290000,Financing
DXJKR50Z29VN5F246,Honda,160000,Financing
HLDSPSEB4HH3HXTZS,Hyundai,450000,Financing
TEV6PTJY2BGPK363V,Toyota,470000,Cash
B565Z63S4APD1PRM2,Maserati,330000,Financing
58ZCHXMD2H5SN7G85,Scion,320000,Cash
J0FNLN1W4WB5GH0FK,Ford,280000,Cash
UVK44EXS1DWZLWG5C,Eagle,250000,Financing
XDVK0W15XUCMKKK3D,Chrysler,250000,Cash
00H36CCW6XAG660Y4,Suzuki,190000,Financing
VX4RDB932HEJ1V88U,Mercedes-Benz,100000,Lease
3AAMNFRY10T1KUS37,GMC,80000,Cash
3LFARBH62D8CEM2AW,Alfa Romeo,170000,Cash
4CJTPGUK9MEUYW7VZ,GMC,380000,Lease
G9CXFD195R9MXZLEK,Porsche,370000,Financing
6RT1LRGG905V6VRUD,MAZDA,420000,Cash
BXRZB14U5GNTNJ7ZM,Chevrolet,270000,Financing
R4DWMGNU7SMW3KYL6,Ford,200000,Lease
AVNSBHG86C0VMKUV0,Dodge,70000,Cash
1XR5G008318BSE60R,Ford,100000,Financing
P43WJM494LFR2UGZT,GMC,170000,Cash
3D9NZX9862P3WFMSN,Mitsubishi,360000,Cash
1SX08VYA1K738S8AC,Acura,20000,Cash
7FABCBEV85SGJBD78,GMC,230000,Cash
4MWP3RHF4K31CPTG4,GMC,230000,Lease
