policy_number,vin,payment_amount
59341444,BE1CVH1D90DZLR5U1,18025.72
59341444,JW6CH9LJ1BTSJYGC8,292732.22
39955340,7DSZXNWK9SL99LVNJ,14380.65
80383536,D6W975R75PS0WWHLL,65757.55
99198244,FKRNL1ZT58D59J3UM,194301.23
21039577,M5B07JBU061WD5WW7,4001.28
27879764,YXRLYB8043V5AUS8K,18850.56
93143387,CNCXVBHF3NH6APJGF,59821.53
93143387,9S7P9UB5XB8AJT96E,19853.7
47081321,RC4WMYC92TUT0WZLK,135918.98
47081321,ATPS5KTY5T3VHR9HA,99896.52
94642667,FE2LBF5R7CP029C4G,46080.13
82848408,G6N9CWDNXNY36EHG0,92226.07
73267416,KWL37L7G83ZUWM1G3,402799.38
05005512,RKFWTHJF9X6A1PVL0,12663.71
05005512,KDSCLXBYXVGUBMH86,285484.61
34899830,WVZLECK042ENLJ0KH,91604.67
84334671,408ZV6PJ7BL5A0DJS,140992.84
84334671,YXRLYB8043V5AUS8K,115302.26
15363183,48CP1NXT5XB3BVW24,65077.67
15363183,F0HH6GP3XF0EK9C9R,150065.6
61984073,MYWN7TWL7K6PC7L20,47396.76
88607924,TKG95VDP8CSRJ685N,100406.97
88607924,BS2Y6N7L7KA5FTER1,61580.68
53439932,URHFLC7A32M6YGNDZ,16954.82
02443836,5J7M568X7JN466P22,377890.23
71044422,3GGWL1T73R8L5PVK8,129676.47
71044422,VEVACERW3HXBT57H1,67584.6
56190557,B4JFSEZS05P4PAZ2S,106981.45
56190557,5A562L1U01FZTHHC0,42492.53
44068257,0CE79V3841N7KGEHN,67835.46
44068257,EMXJY41C46U46RGAY,282926.09
47705913,WU8F694J7B229C0HT,7870.83
47705913,4K5W16VW3JY3L6SJ2,398639.26
59176015,C0NZLRLE7YLS2T0D8,19928.33
59176015,64A6U0N6840N2EHWS,175777.3
27663042,XACULN04844KNGGNA,5375.49
64723495,DZBHPDAV8FM0YL19R,32361.75
64723495,RK4HYFYC7KNC7JDUX,331380.29
87191509,4E1W06BT8GEFWP9SJ,467262.97
85644564,2EC38B2Y6AVUKXYS6,356613.0
89211274,AAU2711T3TFHCURTZ,145105.62
11425243,F99XR5XE0S3LUVMSJ,322062.18
11425243,NED1RF6T8EV7FJ3HB,349484.84
21589836,B0WCNL0361J7AY4JJ,144422.59
53523501,S6ZNN1RS712P3FV18,248351.69
53523501,JZKE3MKW3HCF51XY0,129914.96
90413063,VPJRS26KXCXVNC3N4,23438.29
90413063,FXYKVRBU1E4LTBCLS,143527.53
60119162,HXX3J83G5PHM09XHZ,336688.24
22424464,EP5LLR100DP9A81PC,2631.14
87492286,HC765DLR7GAHM10GZ,275134.5
87492286,TGLKC0J9X3CZ1AFUZ,15274.48
55178181,N62DLVUJ92T649A2C,140396.02
06762070,49LS38M90YW34VBE7,47877.22
57289861,9YF0TNLM0X6J0CC2D,13339.24
57289861,CTF3250HXY42W6RHZ,49286.36
39187529,CS1M5BH34TY7XJNAV,114294.07
04965046,0CKDWRR0XF26K6PLH,18778.95
94934359,AYEYJGH77D67NKBVL,288731.04
94934359,UCCT7WVN2KVLNDB5E,97208.74
79712194,M1CU00WH6HSP95X28,129089.81
29547821,R6T3PB4J7GJNXP1HS,73023.01
29547821,J7EG37YT1XEV2RXUY,194903.2
15100474,R2XHWUP74FZVW709Z,103015.55
15100474,WK9GASKY9N78FH1T1,106522.3
29662142,4E5FH83D4NMXSD838,38709.02
29662142,79N9RSGF53AYJXG97,189275.03
72973912,RE3GB0WA2U26B87HE,92917.25
72973912,HRMKFW38XCNMZ2ZYU,74258.95
65651896,Z75ST9VM0UX2N63VM,40494.91
98270200,1JCJ9BF24ZNR42JLA,433995.14
98270200,KFP2DG318GLZZ3JZA,167589.59
20472290,SUFTPA879TTKZ5VNG,47743.63
20472290,95EDFLYM6PWS8R0YJ,106565.39
02826929,VKDWWEPF4KXEZ2A63,171972.68
02826929,11BPXBBM523N1Z8SZ,40201.85
67327966,V2DHTA4N6ZU0CNMDH,112799.33
67327966,X5H2BUR36A955X890,137529.18
92680432,HHY8ZZZC0LSSFX0F4,136609.95
92680432,13X3GBDZ3H40RRRS1,22415.83
24285360,1JGM5BAGXMGX6S5R4,5378.7
24285360,F7YRZRH2X68G9750T,72865.34
74007820,NPLUC1CW4L0AFVTAY,102976.24
74007820,LA8002S23N3H41JCA,16826.01
26299396,GD4H4MV676S0FUTJ8,185368.85
26299396,DC6MRE5J4AN188LA3,8512.9
05419678,VXZE4ZVK22YXWXB4W,173285.01
05419678,NBYRCDJC09CEUHMG9,90925.04
11022718,JJVPKX3K8U1SRAF57,4798.43
11022718,1DDLJRDG3151W448M,159371.32
33619477,GLEW72194S94SURFV,181918.02
62638456,YFM0SA769U5J19F0E,275573.88
61302945,4A2TD29W0DHT3CEKT,311070.66
75363765,RLR1D9J7XC5PA04TG,108994.06
75363765,Z7UU10BX15HCPM244,347981.76
40942605,XNE8KX496WJ7UTLJ2,284299.59
07529894,P0GKHU343NDRE8V9N,35542.3
07529894,8J880H94XPTGK2TA7,106536.04
57540665,EESW56FT6RJXEB7L6,1142.95
57540665,YYY9LPHHX3THX8SE3,102550.89
71708225,VR0X70V606EZPWUVV,160344.44
71708225,GZKEGTMV8FL29EVHB,316942.37
96991671,NKYGADG5XCK24RAMX,43576.08
96991671,KX4WMKYZ1P1BE0ZWG,154650.98
10978818,Z3TM2UEK77ZDVE2PD,215985.84
10978818,K2MN2MFV0V9LCXW4M,79982.72
49021059,SDPHT94J0SD4SH6MG,12812.88
49021059,7Z1ZGD1F07UXT9M4E,71258.59
07454202,WFK8RWAA4E90S6V2R,458764.22
07454202,BKTVTDLEXDJY5TMJW,13832.52
25041118,VNPW8ZLR49N8ZVET0,79369.98
25041118,RZLKZSZP2JHMB4UGW,114640.25
83651106,W551V6DB3LSGMY0DG,82998.58
83651106,FF6GWM6V56VXT6AXP,143962.27
65962770,57N4RVZG59GKAKUWN,250370.75
19803869,ZZ8GLGUJ90S5B3217,186986.12
62333757,HN4XF5HS1NGJ0U44U,141836.92
62333757,YW2C6TTP2GUJR5FF5,7832.62
41685044,VP4TVRNC6E6RUY7DK,35338.5
86812221,E652A0UW8513CXHEX,45021.97
86812221,XBRX8YXE43D08YTA7,231146.04
80624523,XDP3XH071NZDNDJLX,123722.68
78184930,JUA18P6S96FS9PTU0,303852.6
78184930,3WUA4Y0F56PYBG615,284938.6
34377055,G5T9GU9V5D1RS1SS6,89111.37
34377055,G7186GWY6YMKSSFDB,1569.75
01108217,T22XYREM33ZMCBZSM,122299.16
01108217,683TBL3D77DUGREPR,27735.71
45964022,G7N8P6EH8SBDF8XJF,242829.3
45964022,SRT0NBAY1U2R4HSB5,227452.87
95638645,DM0S4GSN68YYHHFMA,113885.64
95638645,JYKD3XKBX8T21ZGMD,69961.88
12865116,R21RSX3S8F2J6Y6TB,27342.94
12865116,1S4APTUE7DUMJPL2G,81044.6
89484784,F4HBVSH193UV4B4BX,58000.28
89484784,D3WCEK286JPJVNYE7,26124.1
71716893,MFVY62GX2JPMZCB7S,90820.6
71716893,ZF8BHM7G2HYHC608E,158259.13
04215721,5CW5HSX45NE9SC83S,193225.58
45951374,VEZH9E4Z5N00JHZNR,16972.3
45951374,2D6TF18G83B08VM8Z,267577.89
97874980,8FDKKEKG0FVSV393Y,75473.33
97874980,TCMV15VKXHXLKW14W,14953.0
81988068,XKMXR1046YPE7L8TV,95851.03
81988068,KRR3S2168GSLRUS6J,128673.08
22641458,G5TDKA4D5VDF5UR6W,32840.0
10312964,K5C4LEKH712KWFK0A,313118.13
12738335,LA3R9E0X34TTVFDJA,105940.71
92730465,TME17AWU4KDAMTA44,36451.71
21258619,27Z1GTXV8X50VEMMS,25576.17
51047337,5Z89YM168XEE0KXDJ,115654.59
78867819,R0FL6E4X97KNGK02K,130642.79
78867819,H79RPN8R0M0XBCBW9,60264.45
83284786,XX30WVD517FMBAJ8K,163129.83
83284786,KLR84JVTX284ZN106,1634.68
18964042,LJWSFX310XU6B3V04,24431.03
18964042,YKLT95RK67N4NAFRZ,44551.04
73663812,4BUJAY9B080H5RNHM,49072.04
09835450,WKC824V060YGP09D8,324686.94
41062777,F79JP55461FBUYPVU,7029.11
41062777,6W7LK6YD52V4UUEW2,225749.17
65364611,UD5NTFZA7UT9WUACH,96516.03
78204355,PTLFSFBCXXUKA7W41,107056.35
23689336,1PN3B76C3C4E0LU29,38158.32
23689336,90PPZ9538DRUFRP7R,13901.28
40322452,HW6GKN22631EC05FM,14641.24
40322452,HEF76NEX1C7A2C3U0,32896.3
29806843,R54ZHLX24B5WZ7SZJ,91577.53
40197807,K36KPVUNX44X7W0BH,206778.38
52026928,7971AFZF8J5BR6XGU,173999.69
52026928,EKXXF7B41F8L26RMP,45964.85
55218221,E8GYHNFK0Y6JNCMA7,145782.93
55218221,43X6E5WB2L98ZL7BG,5433.16
96618035,W2GREJR36W4WUPGTJ,31877.43
96618035,WAAMGC4W3PAREGT01,52636.22
65022962,5ZE5DC5LXWN13MVWL,88720.15
45118968,YUSR2HJF70P3PF53K,207979.9
78877023,36BCP0SCX93SUXH4Z,96909.65
46289452,UFZCEKG57EJRT28TZ,116750.51
50378166,M0GA6CT96XTSG4HR8,67895.76
50378166,J765WN4F96SM55N5G,262018.75
19824574,8SXJP40C9R837DN6V,22678.08
09957312,06DRNRGC2LB80PJGS,45383.21
09957312,CNBRT87C4NN5TFXDZ,114192.4
77083340,8EHFXY8V9F17NWC0B,29461.39
77083340,K2AEPX22X19UK9XP1,379476.82
17933704,Z9ZTFBGN7ATSUAHJH,137290.4
17933704,H3UBBCJB1FFBAXEDC,5045.21
13397210,JEV4RFYK3V7BV0T81,231301.55
02389967,62MK2WCY7CKK41AJP,50540.96
05415236,09M6TJ7X1W2S2RFXT,22642.48
05415236,7FF0779M9W0P5KZAK,124919.0
41765227,HU01MTJN88ZNVKY06,38820.27
62501545,3SXGARPK1DZZE32LT,10402.83
74974535,6TWEMMXV3DTJ2YMJT,6025.13
86254922,ZL6G1FJ44C4L1ZJXH,31473.29
39604781,PCG7GVU20NZARJAK0,414952.26
39604781,EN4140KK6CFA66KKD,102629.22
25953206,BP7VC02J2S1RKH2P2,186800.73
25953206,1C1KMS5L39SLU9RNN,77024.6
90661310,4GF4UMWJ42A6CUCXM,11929.1
90661310,A8AWFKVT7LNH8GBE2,319981.84
45968402,P69V6NNS6GD003R67,19268.22
45968402,NVGWYD72140M92UMH,271471.7
88342016,E28KCNFZ92V09W1RA,58472.98
03368350,W8Y0G26B95LGPKTD2,74232.53
39968258,ZE8XZP5E4ZZRPBYFT,3675.86
46349910,ADPD66ZBX51MMP0MV,7566.82
46349910,P4CV4MS913FXB8VZJ,125774.17
24107228,16K2CZ2805FL1J4V6,71927.19
63156478,8TN14NCD4UGU2CPDY,82581.95
63156478,VVVHJS7L51U44FAX5,40889.72
61745568,G1F103M76JJZRZM8X,171689.93
61745568,1KKKV2K060PM21UA5,167851.23
87505412,HB3M4RF71JLDS0ZSD,28359.92
56589085,9XPCW0CH6AE9KB6PW,3204.98
34924112,UW0NM1YV73897EV4V,213.59
08834775,K8MP74P50G4MT2BPX,40472.16
47052512,JX07GZCH6A0CRDTRS,116292.64
47052512,914MSBDL2594UZ3Z7,112250.34
47077454,U6D3N507531M97BXJ,56697.96
75788667,BZSFJEA64Z2S8A27Y,162418.7
13298135,3Z5UPA002FYTX8PA0,136153.99
13298135,G0BXEHF43EASMJ83U,227185.25
34782033,SVCG3HC25PEYWK6NA,265547.04
34782033,A5C3XUX998SZSWBJX,18782.77
88869445,97TXTXZ00KSEED2K8,58422.47
88869445,ZT0KY1DE7H597MXJY,113886.34
61609433,99T3FP492XG8AMST6,265718.33
76336973,EGTA4L9T6GAFTETGT,76099.76
39027993,PR80EY8A3GHB8XJ1M,18520.55
05317257,GNG90SXY9VK4NLRVD,145291.85
05317257,A94XBZ3M88VFSCT76,258110.63
34717462,9STFA3NY0UVS2AH2G,9652.59
76957284,926E1GRP0D972V8UM,78114.49
76957284,99CUF56R8862L0L41,251667.01
89948422,XM12Z0M5XT4Z344B4,32534.19
67368648,JCAZ8DYV4SD264NTC,462573.6
67368648,4YF2N0WX08UTWFFW2,65694.74
73951773,E7KUXSC311NCGBMBR,30349.02
73951773,LUAETZ552U02K3BZY,170050.93
07360640,8W83JH8W1NC99N62S,291472.22
07360640,PW6YAXFZ131VVT8RE,6975.3
58531914,YFFLFR7A85ZB869W4,5310.08
58531914,32FD4W4D098YBDFGM,104989.46
57554587,NJKNSM7W33DTJWVW6,160720.59
10723418,52CTBN839SCB776UP,10553.07
53372123,9YW7MH8C6E4E1JVN7,200388.73
94426328,74RVBX3D4AXT8C6FK,42310.64
44632496,EVKNG6P54LM2SMPND,96074.69
44632496,BPUE2XZC9PRJ55FZE,419968.55
99005702,H6THG3JN7CLKPB1RA,61905.4
99005702,KC76XVTL4V9RN97HS,88972.26
33889702,08SWJU2L34HEKDSR8,17176.37
55711401,WMU8E3M336NRJVNL4,403525.97
55711401,ZJXWH1S88CUX18J2G,80511.45
05025435,SLDB16XA39UW787GZ,100237.91
05025435,JZ6PEFWA2DM9YETSZ,20079.98
30638150,JA2T175005951LDP5,21354.39
30638150,RGBX867M9G45DZCCW,28121.36
77274519,R2P7VS8B0S56E2CCN,162186.85
77274519,KFC3L6T74DTRGVF62,219237.98
07717123,0U3ENTYX070XR76EG,45607.62
07717123,LLTN2BRA2C4CLYER3,79290.87
53374325,FUNESPWK24ZDC7YEX,16759.94
53374325,9P1U77XS43CXSNAXM,23435.6
89787342,70WLGJSY210HPSNFE,95327.22
20063634,LR80ZMPU8DZFMLH5M,78947.95
20063634,DY3VW2SP5MG9V1BSC,175713.05
93694230,LB38BTG928A72AEFU,16132.42
93694230,S13H19WF2T5GDX04Y,231876.98
08593474,DHS0CH8C9HN162Z28,146510.59
08593474,8APY3N0319WFDWX6K,194312.85
46504814,3JLMAKH72KV5GA54T,248376.44
46504814,XM1SYVSJ1X8HXE6YK,24320.38
13119140,FPN95XGT29H0MJTK2,417828.18
57869834,PHYRVTHJ4RLYW14VT,203211.85
36710041,RG12TCGU9XSVLFWZ1,109302.03
91664778,6LXBWVPC80P4AJXZL,9780.36
91664778,U3HJ7F9H9CAX7D91X,200605.54
09177215,EJC4JERS8VE0LTTTA,187089.59
12338825,MBWZZJGF5S50TL6LS,290600.51
89917459,3BXTRRZN48C8PY9VE,87025.68
89917459,ZJFMWVGN3UUY6BRHD,31591.59
79566346,8D5N28TE10BLN2Z3R,24360.12
51827489,FSN0YPD32KE04VC2A,44900.75
51827489,JJ6C13XY8HYSMXBMA,160044.41
73726180,3LRUWZHV3V0R5HT34,29269.23
49142020,6SCM9ANNXJNREFWJM,69160.85
49142020,EFTBDFEN2SF3E4Y07,13156.37
65474167,W5GRSMB47GVWPVMG4,453155.31
65474167,XLPVWHWZ3P8YNWRRU,237150.71
21666599,M9A8EG0N44VW0CDDR,171369.74
10029206,DZUY6JGT1FCJNXERX,164544.55
97718475,WVP2M99EXEZ0RFUGE,20446.91
41105153,07L2X6EB4KUP095T4,9462.65
41105153,AZMBEG0X0XX519KZL,202271.16
03877326,3LJDV1WW817HHY3M8,255759.96
03877326,AXZKA9DU6URYX5X4U,284718.61
14301704,LCPJ6YG312R4Y18YM,183514.76
14301704,LZVZE3STXDJDYM9J1,7332.25
97625520,6PXMT2BG5YHHPS0Y7,350181.12
82695538,TY73WU923MUAXL507,35927.92
44838379,KYEW2EWW4KJKNKGY4,146872.35
36528189,9B7EJV847ZMDPFUZ9,28742.97
03913444,42DEWD4J2KUNTC3N8,340796.95
03913444,CS20S0NW0KW3LW11H,43266.89
58639610,VMJEFDA64FV8V4FB3,17183.05
37095598,03444YZC9Z3ZJDKZF,4429.3
37095598,VJMR58J92A1J4TZMA,177551.53
86070249,R5NHY7TU54J4BWAPU,149816.88
86070249,08LH0MX37G2NYGDNY,337836.24
97118183,CYN3X1DL034XMHD2M,140072.61
58211496,MM07B1F57JWY70PTV,251077.23
52824333,YS3WEGT15SRG0G7HP,46050.13
75613396,RDB1XMSP3DRWF4RFZ,360400.32
75613396,LKRJ949V428R3C56K,177743.28
38580215,C1CP1X8D313U5YFSZ,251669.4
38580215,1WD79UFA81URYC0H6,169299.53
79219396,KWR9EPLN3345GS0BB,33060.21
79219396,KMH2TK8693A3ZHJGF,12833.69
88712451,D85HT1AK944GRW6JB,92366.98
77933515,7LF8A7L77M322LBML,219708.99
32525540,Z91PAHP59VZFXFCM7,243715.1
52111228,97YU7FMAXJL4291JT,90163.54
06737603,BZ0SEU1D65M0MXG92,81509.57
06737603,WFXPTDJ31SKVCC6W4,5245.0
38314391,96A9S6NG646R7RPH5,98349.17
38314391,N6588DY9343AZC476,383623.79
54608351,SGVRRFUS9M2JW3BLF,115341.58
54608351,BE2SL8605L3046179,228889.33
54081192,X6ZE0THA6RR1B9AWC,71702.28
41712559,MF3M9M5G79RY1HEVH,228554.91
83498602,6N73FCMN14DTKRM81,130062.5
83498602,4A4LBSXV3TGLPRMBU,216907.13
16366022,J2TWY1MS6ZMS5FXYD,16781.07
16366022,WP551UTG94R5BZWUA,59127.49
88045610,2TJY4CW43NXSNE58X,15791.46
88045610,XZXV0F3R79V5ZCP0B,285172.45
06364168,T60EM9KR9DBZW7TTG,80835.53
51503932,ZWY94AN911SD27A62,73563.64
84021205,CCBMT93A4K1M0ZC6R,66048.54
84021205,C599VHNB593LBCGJR,18220.0
59463610,EEPAXL7T4GWSC5GNU,15967.98
96631270,KMH2TK8693A3ZHJGF,18103.53
96631270,PDMAT1TA0ZL398HKH,93234.84
05068975,SPR7SWP58BPDA899S,62003.29
05068975,87MHPHEBXLW2C8B4A,116453.79
07754418,GCL55K4Y01HKWM30Z,8225.18
45646515,JD194F9W0HPP74LLG,11831.31
45646515,9XYW0D186DHV0M08R,3141.72
71357867,3RCW39V78FTH41XB4,67940.7
71357867,CTMBX3LEXGA6CW98A,391767.59
13185831,B9CS4XUFXEMDU05ND,115784.83
07947735,4UZRMAAW1S5VFCKYP,356177.67
44888619,Z3L5YMWM51P2X0R5U,123235.57
68052515,TGNCAZ0BXU2THUXXP,94426.12
09916678,ZRJHAMJEX04HXCDP4,231540.7
09916678,153X4FVK2SA5F33DX,29730.29
91489913,JFZXCGY87AB6X36XN,128778.65
91489913,HFA4P0GT3UXHXXD27,35675.38
97693550,ZJXWH1S88CUX18J2G,59290.92
86969253,27CWD1FH9K433XF7W,144580.97
87504880,E6EFU6YF3WYVP7R1N,427550.06
47763586,65XJ87S293BW6L13Y,33437.05
04663171,791VVWJ04PYSUMELZ,11776.35
04663171,UHH7CUMA6VK9EV79E,230979.65
81449644,CMJ92JDT617TGDCS9,311153.1
81449644,A0G5C5YF9ALZ4F5XG,30907.76
04878537,3D357ZKS4X9CFWHPC,68087.88
91141422,DHKZ06RKXXNCD31DS,163398.91
53584991,XUVF19RR3SFSN233M,94393.4
53584991,RXDXN34Z157J24GKS,53719.58
53473332,KAP67C0R5LHV28VPS,6328.52
53473332,CYGPG6UA1JFA45W8S,23221.55
97144038,VZU64VEB2BENF3MNY,219895.11
86542302,HR8W6ZCX6AWKC2MAZ,99851.26
86542302,1WC3ZCKX21MFHGEKB,167168.75
23871472,FXF8WSPZ9HWU5L61V,159933.95
90972409,YT40PYP517Y65129E,57005.72
90972409,JNW8VM6R8WCXTW28N,48679.91
34526040,CCHWAZCYXS5CS409T,731.24
29366811,39751MB20AAUZTA1B,88140.72
48980289,2UCXZFDH572H46XRT,138238.06
48980289,BS559MXF57NMTGL27,6638.48
06565794,BPHVC0W66SUYXB6EY,9095.92
06565794,X7AX4SD19MG76SMN6,54324.56
57969817,58ACVA8N2KH81763J,149071.67
58121238,PY988DC88WMUK8EMA,45469.37
58121238,9YHG75474DATRKMUV,117467.08
62027069,607PW0HB29YJKXHUG,29736.53
94026054,PPCPR15F442XPKV0K,119721.17
94026054,RNFKCFXTXEV8X3JT6,89962.06
71684147,TST4X7XE5DVHE0RF9,31695.9
16253896,JZLG6GVK8JARNL4MM,26530.22
97199335,CD3WL4JWX14V2H3CH,332697.45
97199335,9NJ46URT2Z5JD8CRH,393800.91
79223607,CP9E314465NFYDZVR,236457.52
79223607,YKPXSXWP3594Z0VC2,51195.46
12872190,34JPF1V0X415UNAYE,28340.69
12872190,BPLL9KEK6MJAWJTD3,174537.0
15808189,PLVGV61L7SWYVKZ81,37256.71
56640816,WS5NDSUX5ETDHYDH7,14503.15
56640816,1XF44SJL3S8ERCSE6,3360.33
05870837,VC9LX9PJ7MNYM3474,282514.95
43931682,EYRK9RH629WW0579A,19853.31
43931682,CE198BAGXZKEDHG79,102812.45
09022294,AX9GVDVS8E8VHFNPV,5615.64
09022294,2HTETW61XHASSXYCJ,219438.88
01165111,3X0MPYY9XY20R8PLA,30723.6
01165111,CHTFN1BY06Z2WU0WJ,93164.66
05290659,0AXE320J4VTMP0EVX,149734.45
77578983,CLH2PLJ199CSV6YHR,148309.94
77578983,KBDGRC005UNYYG5J9,70064.41
27967935,1PRM4T0L6ZSWV932L,237990.34
27967935,B6NYTXWVXK01KKRU0,16119.12
27095065,FVNBKT3U8DZ6NFHGN,145888.76
84409461,88EM8T8Y5ZC1YFX8T,157611.18
84409461,DFR4W4XU07XMG99AL,119839.22
42997917,45367898X4B6TCUK7,116975.02
42997917,ND9CF10A09LRS8KXC,45888.95
69864919,Z9CL6Z5N32Y65T7ME,3939.37
69864919,WTRFYXFZ3PT9JUZ93,5766.07
78999831,1EGX3UHN3E6MVY89Y,29928.31
78999831,T4LJ2ZM33L405317W,43090.42
01204056,1FHFMJ5YX7NDT18TZ,269001.79
04037262,LD9PHMUP7NBUALN05,160007.37
61210301,ZKZBBK0M9L51S477A,399.62
84488473,0PEC92HW837ZBBJXV,24824.82
53043863,EXVLNZTL3AVG5C9KD,61008.37
54045217,KEVZVA8Y4F67C2GHF,56257.79
54045217,921LAKS03B76T9VPP,10705.13
88158181,S4BEES2S98K0F6BTB,38203.01
88158181,HHY45V581YLGSPLKL,135490.61
64224237,3EJ2UWTL8STECXMGK,338579.16
71234021,6RGM6VEF4M5JCUTAB,335052.41
75727499,UELMAH6428CGYVK2P,135150.96
75727499,96V4EC3L0GMH31P4D,12807.29
81901319,F1NU18E100B542N20,18481.39
81901319,5KW9FT5N47RURXRTR,138728.05
77428707,FX427Z9BXNRL3X4YC,34748.0
77428707,34JPF1V0X415UNAYE,136982.6
77182159,3CTLB938288VW5NP7,170844.99
77182159,LDC11ELV1ZGVU1E0S,304447.74
94932140,C002BR39832073HHL,2839.64
76022241,ZL1UBYWR8BM97RBKP,52826.41
76022241,60ABETPT9KM9R36GU,202519.44
01168655,HXHRJJF4447X7CGR7,29729.11
01168655,AWHP6LB2XWE1R8SZD,239454.94
93641098,04L5UVXZ3NKD49VW4,244102.73
93641098,A9TGPT8V7CZBF771H,168354.67
60175199,PF19L0TT637KF6VZT,28133.06
60175199,24L8KJHAX2EZ6JXTA,72420.21
38849091,5KW9FT5N47RURXRTR,175134.0
38849091,CCHWAZCYXS5CS409T,13377.05
60884039,8RTVSCH41N5GFKUG7,193296.06
60884039,P9PXFACSX6PZ4RX9X,3758.27
99668709,YGYWGTBD69UFGMG3M,6019.76
36901111,7Z0DPJYN9FBYA6LMH,73433.55
36901111,9JS8DXH77J6S31YEM,2293.91
06005801,TS9RBCW39YSPYJ6H2,107546.06
32243697,PHVMV0F04CRSAF7M3,127391.36
32243697,6W080T6L9PH9Y66EY,6093.32
39190239,UVA578H07Z0PA23FC,43948.53
39190239,AUYUY5P74LFA6M3Y1,32665.32
39877130,XMMU56PR9UNGFZHPU,181061.54
39877130,SUJC5YLK6CLUY6B2M,223602.88
41322352,F7VLT3N7948R53TRG,237501.4
44134747,FWKVGL6J7YWXXWBFY,15761.67
44134747,X2ZW03NE1ERA8YV52,118494.63
05478804,GF0ERTKJ5TZ8AA1GL,24348.71
05478804,AB0Z1K4E3M4688L9Y,413620.27
36614592,NL52RTPH3JUHZCBVG,39600.28
63142822,5GFYMTWA3FCB51HJX,43283.52
63142822,DRDNGF855Y2AJWD7N,345907.32
95918044,G628S9G75WRSUDZ7F,370690.39
80242543,8ZTBRRVW91M1KVRRA,89443.09
19438412,9X85JTSX3KJ2DLG28,38784.98
86422437,2VWJE32B66FHW5L6D,84124.38
86422437,1UBJ9FGW2U5WEH3PR,3959.42
05735464,SH7MSD1S3TT40YDDN,39739.57
05735464,SZT1Z4CM303YY9RDB,9934.08
31891998,UR2C4HT45VJCMU0C0,8568.48
31891998,EW1W6W2A0A9PBCKAN,79650.22
38938597,ZA8VMVDL0DT0P4WAB,16251.32
38938597,JCAZ8DYV4SD264NTC,303889.83
72003039,JNMW6NA119LDU2L9E,53845.15
30182776,XJMD460E8K6T4BUH4,73924.8
50838394,H0GE0BLG9GZ4N6G12,357271.29
12258840,Y1LRH0VP29CH7JV8V,105356.59
91717689,UXW6NGPR230JGFDYS,101036.4
91717689,AJVF2L9Z4HNZ0R2M2,118740.52
00011266,0WV65MDE42C6YMEX2,252040.83
99917579,SGMHET697H1BTP7NM,52164.99
51773618,T3GB9XZ945SLZSSTU,328179.62
40587769,XVXMN64N1K4RCD6D8,62008.38
40587769,WN5AXYLY0463E2Z6R,16095.85
89416914,TNR5S89G7L9PP0DDB,63633.35
89416914,3HDF4LFE9HG1HAMC2,196094.86
28000020,ELVTW4PB9RRYHN9LF,22293.44
28000020,95SSKZWC63LU65R7E,118578.65
19657509,W66VMS0422KPHT3XL,5822.47
56751550,J237PJ5U4WTLEHWUL,150309.94
56751550,HEPA1TKL2XGNJ36TD,229342.8
12182343,BNZXKMU2XANY2T7KU,156732.25
12182343,A5SLHGK37NP716V4L,65003.63
57327358,C5YEZKUDXGJK3BV4C,157103.27
57327358,TU2ZMADNXFHCGEPHL,218116.36
70012439,6H97GR9A5MJ3R9WVE,225179.72
70012439,TNJNFZSJXHYJ5YMCJ,33328.9
91993960,2C1DJ3GU6U5ETJUZ9,95669.75
02764016,194YKRN70YRYD0D2V,36949.3
34781951,FW81V0LD31G9JKKBV,141500.36
25674217,C81R3CCN5PWMZFAWP,13503.85
25674217,WV0C1K0L014U8HDMZ,44495.94
61486676,X97W71A30625UTMTC,91724.23
61486676,SN9FXTXX165RJJD23,18008.19
71415864,BEUSTLAW4M3JTFVKP,33013.58
71415864,JSTVEHCW7607BMYPZ,96583.25
51987725,DE32BFAH0TZ8BLTP0,6979.61
24130448,R6CSYCXF3F88P06WH,63989.79
18348781,W91YPNY66TGGZ5766,32018.06
18348781,ZF4SSDUC6J14LK6LJ,195871.76
37888541,10B1HTL29J81MA58T,374628.42
10763841,V4S690H51XUELS5UT,457063.43
10763841,CZB5CJ0WX0VM8BECD,358143.8
68384425,G0K6ZPGL8MNHGCDX6,8324.89
69772894,Z53YG65Z45J22MLNZ,354979.58
69772894,1NGBTJH759SJ6R02G,129080.71
42889151,ZGJLV6107Y80PGCUT,45707.19
62278690,XFM1XSHE2TCG02LEF,7532.75
98599509,6GZAL7RN9D4X713S5,250749.11
08509994,FZFFCW1B5GJ18AVET,208043.1
34072219,4D42SF6D3JP2Z3SS5,193202.77
34072219,KKK6KYA3505EH5N61,59348.83
89491775,R72NZ25N6J8C7RH4Y,58599.22
89491775,UFH72DD744BP03PTX,200851.04
82285463,N1TE2UEW1N76UA880,17952.28
82285463,DRZX8LDF79D4SR4V1,213291.49
27478066,30C9WHHN0C95EP0EG,5643.41
27478066,E4FKFL0L11CPSEB56,34005.32
24047753,AUXVC9WD6Y7KAE17E,19486.27
83989476,D7G3GYSJ04T3ZL5RT,117911.51
83989476,M550MFBS2A2EUW29L,121770.76
11464495,S27N3Z8C3BLAVNB51,59815.83
