Policy_Number,VIN,Payment_Amount
29890545,5EBW39H8X73BBP8YH,93881.5
17653121,L0AJA3E91S5WN21G9,16034.53
17653121,VURTZMRS7HW89LJWW,28398.31
92345980,7DCHMH360HAAMT5LB,124383.63
92345980,CX23XYU69CPMGGC74,121716.21
04883296,37JK8HGB5VUE2ETP9,455868.4
04883296,DSK0YPRH7M63V5YGX,209677.13
18115680,YCAFMYVSXVSV2K8R8,206034.84
45794148,GMP1RTR82K6LX567A,229421.37
45794148,KAPCMNZ01Z8U4EMZP,262389.44
43704941,9K7RJPMX4PDU0GYJM,88921.84
88103976,JA44MPNL67ZPSW4ZD,1733.22
88103976,62EANG077SMT6PHBS,184172.44
93367158,P5F72NDA3FV04CHBP,226842.91
93353427,03DE3S531NUC26HKX,32143.26
93353427,Y5Y91Y8T9EN9PZ5BE,279515.38
36539673,DC1BNKSU8C1WTTZJL,173717.74
29267187,CMJZF3WF08BT2ZP3Z,41288.78
88212333,L5CYC5Z43DCZV8SNX,66617.62
67673759,XNB2LPLU7UXMJTLSM,394542.44
00270465,S13H19WF2T5GDX04Y,16313.49
00270465,XNT1ZN7N3G9F6B7JS,44972.32
38201820,UR8LAT6A2BXSS8GMX,290278.38
69521133,5KDYJ5820K2NADSCF,272883.76
69102554,VSAHSHH32LHVVY9VL,24986.34
12560431,EWCXX3XG0WJHEXSLT,166231.75
12560431,VN2P8RGV7MYXK4E6Y,66412.31
34417966,3JV3RMTY4CXV18E7Z,58285.87
01130799,XDNTYGLU4KMHKENPE,151046.19
05422500,NU3C5YLN46KL3CT2J,13745.71
05422500,P0GKHU343NDRE8V9N,387081.1
78813403,AZAK7AJU6KEN0419N,204182.07
69659775,3Y0D5AR9592LC0KZE,76938.57
69659775,0VSNTX11XYYVLR5WL,55275.6
61941212,N6GEZX597Z8CKLZ93,209958.03
36818631,TBDJTPRRX3VWGEFJT,350075.2
19127774,VAW894990EVD4NG9V,27604.01
81239924,KYZTF6TC7YWZLTCKY,247749.34
81239924,2EC38B2Y6AVUKXYS6,103511.9
36439232,24K1GYG46UFPCJYGS,116045.7
36439232,96KDRA1J76HCGUKW6,101252.45
07558047,T3RY95MVXDTVK74RL,178100.82
48075169,0TN9BYVW5V0V5EGXM,8109.91
48075169,4CU25ZAR4CRVNPF5A,115508.63
63836028,GGF52T3652HVG96ZR,18574.5
63836028,9C409MZT6L768R57Z,296724.31
24768221,P6XTAN6J33KY5UFTE,70654.24
75809393,C0MZWM0Y6ZDTMZTZ3,11838.94
75809393,T1U6Y5PS2SYRP97K5,60875.15
43401161,EVEW3U1L2L0HUS6Z3,9932.1
43401161,WESH3N7R14KF19B9T,125548.83
45926266,42DLMA1L32B9LGMAT,439774.35
45926266,WS29XWY60ZA571LTR,213108.62
13472436,JV1VTG6H153Y057ZB,35853.71
13472436,CU1PKYBZ9D3NX8MN0,303171.17
83796951,JHJCB0ME4G7C6JGG4,67401.88
83796951,V0YB32LG7WT1D9XSF,215986.04
05999019,MED4H41892ZM4MKJT,237097.05
05999019,P9PXFACSX6PZ4RX9X,187617.34
75698928,B6FRMHCG89SM2L6PZ,334404.32
17985444,K85P2AWE8D4GLCZ3N,60336.04
27198988,VZ1VHY9S2KCS4VFK1,127885.36
27198988,8KCV6GYNXB4CLTHE6,400004.22
50844968,VJ9LPWPY7TLJVPAPN,117254.45
70975376,N0FRN3U356CTK6F3T,455710.62
70975376,9B9SDD943LE2RJLWK,83690.1
95073347,R4Z19SGL0FF8FSPS6,21902.58
95073347,X62MUG1A42FYHCGE2,278462.45
71311258,ZGY9A01N2YTWXRTFY,10076.64
59978770,PR184Y3HXZ5E0W45U,454794.98
20183356,DSK0YPRH7M63V5YGX,125032.46
20183356,CLEY31M236TJN57B6,61629.08
32785593,RJHGTDZW1X6MY431V,8870.04
32785593,Z2BZZK3216RK8P79Z,222183.25
64001470,W4GA7NLZ3YVF14X34,97788.44
84859938,6KFC454D35KLLZ2YM,26395.19
84859938,YYRU0JHN9YMGHPBEK,218881.44
43462582,9NJ7R4FS78G6P8JMT,66083.11
43462582,0RD7PETG6HPS0EESF,359533.2
02115450,0YDMNLZ22D4H3BCYE,108331.17
02115450,9HN9VP5K418WUHCP1,215043.09
43376551,970GHGKP4KCM4T567,286158.22
43376551,V5DUM3FH22TLYP3RE,18811.08
22596413,5W07H45E4JTGPF2X9,15306.88
06734107,F4FMDM0L9H01LLGEY,161298.78
65710050,P0CZJMW48UX46JCBY,10583.41
48598941,GGNLMX9B4ULLK1T98,35829.87
48598941,Z7W1659339H5XCG0L,392490.4
22257581,BN6RW8A0XG3CRJXSW,157402.65
12325696,PN2C8E799HJ32FNUH,11401.33
50045082,C41HXSXW5G37FBWVR,90490.77
58405963,PBLKSCBG7VMCB62RC,80071.62
58405963,APC5EEZ55T52BK7N4,108923.4
53999115,TTKKU4AR00YHVR6ZR,224754.34
31643825,KPT3XZ4H6TCY1FXLX,219689.91
66538387,AHXWWJWT1JT30TB4K,44270.52
66538387,LK7MMLT5635AJWG51,121789.07
24262798,TZJM7MW80C85ZM2UM,135660.29
24262798,T4NAW1DB5HB2ARRGY,227144.62
77623676,T6WR52JN512C97U41,202298.8
48780568,0YMZPXGD3MUTE83BY,127919.7
23596627,0R5BNSH53TYHNXX6F,77857.96
23596627,A8AW2ZW52FMECZ75R,118591.23
01397352,GP8FP2SG0S8B2UTKG,285314.46
01397352,1SVYPEUVXBSH1AYS4,34634.88
35325734,3H61YXB01WPXLHZ2K,86306.76
35325734,5J613J6K4JRD02RZ3,7811.88
10963579,WZUJ3JDL3X55DNBJU,9990.46
64075341,5HXUHUKE89DC3ZWG8,31549.13
64075341,5JSFHN6L379A1GPNC,60687.53
74530977,LH759TUU0P678C0W7,205328.62
74530977,DJ8NWPJ8X1PV2Y5FN,16215.01
49621549,X8VD7VYF9DNJ72PU2,175935.33
69733680,69Z9LU0Y41JVBZP8J,15306.88
92849693,XTX4SNNR1977NRSBP,369560.66
92849693,RK4HYFYC7KNC7JDUX,244093.73
51864903,SJ0NY4T789KWV666L,375.06
51864903,K5ATED000TN406TS3,82429.8
33517513,R2DZCB6W7RBMZP61Y,57621.79
91120755,10F1ULCEXXTXWH64C,160865.03
75562571,UN5E3AR81BBR675RJ,67565.19
75562571,2U2XXGY41DZLUTKEN,147690.27
57798646,DT3SK1W5X1PJ343JL,171123.16
15680938,FJ34TTBV40XRFMR1Z,56524.99
82368067,3DH4ZBRP3C8XFDZK5,36082.03
82368067,PC31Z9PM772R63PWA,84681.5
39005519,RYWARCSB5JCVGDJNG,215253.19
72130193,2PBPCEA74ACXGEB1R,159701.57
72130193,8S9BPS1Z1CCYP9S1W,288024.39
66266167,BH7JLUJ186R2FTWN4,186937.32
66266167,HKPTHYZ82MLXWP3TZ,465620.68
68092108,R69XL3KV8KL7608RT,61760.47
55046558,NSP0XBY23U7BNNEZP,87589.76
15428639,90XCYPPZ87MUN2J65,29401.08
01170863,XY90EYGU85C7NHJ7B,14353.78
01170863,JST01ZVH4JJGLFP4D,40418.62
21654787,WKCX80GNX31493MHF,219591.26
37269159,CEPD499752XX1508B,31601.39
75318314,YUSCAP0G0JRVA24LP,45093.93
37912130,0PSB8HA69T3777SY9,79528.27
75341657,Y7U36BEY4AD7VFMYS,68100.7
01360257,KT35R4U33F2RT2M9R,74642.45
23242203,1FH5G883XPACMV0B8,40919.63
63244618,PFM4M6EN3C46F54J2,16266.35
56447422,AY7EVH047HYVNWXCD,75333.98
56447422,CK0Y3H5S27ED4K3JM,7573.29
44267926,GNYZJ6312LTNBDP6F,346230.64
85596412,RF1GWEJ05UV00UF2J,389218.69
32743685,V1041CBE7CSDLYK3J,22607.29
32743685,BBXW7KPVXHJGYT16G,88774.29
67980666,U4R7T5870VLVZ0LTE,9325.74
67980666,LF0FVXRG1W3X5B4ER,353411.77
60743084,CEUTTBBU3TTD4KVX4,3673.99
60743084,G4VT12VN76ZJSZFR9,178969.49
41618110,LYEEJU4C820RLDAA6,91952.44
53071361,4B5N4MUT4F209JYYB,298343.35
69949296,NWEMETDL44AX8Y8VT,143535.59
69949296,BCZV9LJ7XKKZXV514,120317.49
92096066,Y4BYYPPW0H2ME8XRH,56442.6
92096066,41SC41RB9FGAYTDGE,105190.68
31738132,K0VBF4JT7R0HMYHTS,344082.95
54556713,6RVVA61B223DS8XHG,27378.06
54556713,112W83DF199DMT3NC,202056.25
83063268,K4S0DDSK4H59LLBKS,20113.51
83063268,YRS4TD4A859S7L45C,55655.98
87791709,9DGC3TYL0N8G0L7X8,147500.07
87791709,KU959P0654RKRPKJY,68937.45
39068118,UCWDT8RBX79SP0W0D,12049.88
39068118,ZR8R7HD379EDZF05A,43204.56
84986337,MR812V1E750NNFZJW,74812.36
84986337,ZBGP1GAH864FZFR88,292716.7
83335815,ZPF6PNHG4MT859623,199511.47
08742674,K20GWXRW88TCB6WU5,49183.18
94937169,Z229WMN73005N8RX0,28458.63
94937169,33X9L6072HXY98XSD,35873.9
64177328,733N0DPS2A0RBCCT1,216263.23
64177328,17JJVKHE8GFD9UMXY,38084.63
94236217,JM7HKYSP6PNL95XLS,130337.44
94236217,T9SU2PVM44A9VG7CS,80749.85
69682766,A73V2YDM5AS4DZSX2,149083.21
43908318,UDD6V4166VRPMUAWL,226709.36
26987606,PLHKJ8F32R2AU5JEV,167357.37
26987606,VRZXBTD21P0DW9GA6,2513.7
88884639,NEDPDAJN2K3ESK4F8,42491.99
88884639,0A333A4X4XLRZA8C3,101695.84
46528452,HAHYZNZ50ABNV75V1,269861.73
46528452,F61YRJYT7FEAA66L6,208738.7
05860395,HM7ENY81230ULA2TD,194157.51
05860395,CPUFBK323MTEXDJ87,50619.97
23307612,11ZDAYY635MWYR0GT,115848.97
74158607,FNZYUV3H9T34F561E,206423.45
92688124,X0FSMPU47K49RVR36,11759.47
92688124,3XYW5DBUXY9W58F92,8398.98
72120033,RWWJXUBM6789FW048,39666.94
72120033,M4BGKYDW96LS4L6RY,116711.8
60150219,5K2A0KVW4MKD4TSLZ,156771.12
60150219,2SSVG7AW91EPAHBX5,56184.45
00320573,M5WFG8325W3K3F35F,8931.57
81981939,ALK0W0380HM8D9XBS,7243.6
55947497,AV59LP9S1TAYEKTFX,295883.72
98758593,LFVP2PX639598PKV9,14550.38
99033415,WAPZPDCG028V17ARS,11779.42
56433012,7LRUC7DC79MYVG5WM,278588.94
56433012,18DUAPTW8Z6CT66T9,48850.11
06714949,8RFWC39B967K4XY7Y,229061.04
06714949,ZWY94AN911SD27A62,34311.41
85415577,M2MXNXH419GXLX0MV,80522.74
60666284,WD38GBJT8X47S99Z3,29614.42
60666284,97MXJ4F69C6DX2C3H,20148.29
29644896,1MDDRU8M4E5UHWSRW,73473.78
00655248,8P605UKT056ZY5K1R,163237.15
25292756,8C0EJEHDXRAPJPNZC,96381.18
68730284,J5836HEV6L9NHBX06,3518.39
68730284,X6ZE0THA6RR1B9AWC,9574.43
86516037,28JUTUWM75XNSBYAX,37163.96
86516037,XAT06NZ96NTA6SUHF,8511.3
07968938,D16F65RA46197VK20,30365.11
07968938,PLSEBB004VRFBRDPM,38218.76
99762919,2TEG5J602FSBG95Y1,105918.11
63446760,HYCTEX830ZUREPJ1R,10133.27
72957066,JNC4ZGHK55P2KJWTR,128726.33
72957066,SYW2BXEUXT216NLZS,300647.91
48805681,KY2A5BF6XUJCZHVAB,28458.03
01786200,6T7RDATBXVLFMNLDV,197873.61
01786200,M5XDE2XJ11CXLXLMK,140525.62
94255324,MUDYL9W51USCA580P,61023.29
94255324,6C7EPUMG81LR3CRXM,204486.21
56756142,DPXALSN24WXLET4B2,211504.75
47915862,CX72ZCKX28U2RVT5R,2946.33
47915862,RCK3UFU648JNBPJZ9,2437.21
60907950,SC1B7C076RHREZ2CU,54218.63
05047666,6RZDZLWE7ZDNFC4R6,7194.84
05047666,NZ4J2TZ85WU9PETHW,7783.17
42734970,LD1KPC6L2Y9W95519,186315.89
42734970,543NHJ232N8FAX0Y1,2583.73
91566478,0HNNMXBT7HMD2CTJX,177848.33
91566478,KG6MLCNS942WKS7KT,112556.46
06491406,BSWZXUVFXBDCVRT1A,176873.68
79212656,3MA13GVX8PC50CMGN,299159.86
10032411,FTJPAP2B89367F4SK,82855.88
10032411,3H0F5EJ97VTDWE9HG,66065.57
69166785,DF3ZWJJ97D0DLYF71,96489.21
22017031,PN3623DN52S8LTBU0,115102.54
65122709,CX5HW5CC6AMG7UFRP,5985.02
65122709,ATY0249C0273MGS0F,151904.35
41240182,4TETV1GX2J2VJ1DR1,3625.78
41240182,ABG9G02B6A3T6X35W,81768.17
68615307,9MP0K04N8SWXJEYE7,120313.29
68615307,R2HZSYDE7GNE862DD,75492.82
52361333,E5KJKSE86WTDLSE5K,221164.71
52361333,NFEVAGUP56KCBGSD7,117595.73
71389264,PY759XEU7FLCDA06S,161759.73
71389264,3CF60AE25F062GH56,143839.11
40375304,H9002B7S893C495D1,36924.61
40375304,VK3VJ3PV5MS7M0CAN,182750.48
52092435,HDF7D5PX2SZZJ0HXZ,246006.58
29126132,ATSPLEAD3WSJ9D1LA,143486.93
29126132,XDNTYGLU4KMHKENPE,171958.44
64380681,M1TS2ZAP18M3JPJ4M,29002.65
59565529,B9PWJS0P92WFFKPVN,67111.47
65930298,D9FSH7K6X6ABX0BPW,269920.13
65930298,JGBS6UE226HYDZK2R,41351.4
23070233,LNLK54D98BEDZ4Y4H,96704.69
49206777,D22EJEN387VDJ6ZC3,161198.23
49206777,CVXE7UJE59S5T6SC4,35066.33
93559096,3KPZP973636TGV8GT,119353.61
30457133,0HY43URJ2FSHP2BUJ,268564.84
69970726,TZ6UCCV76H4ZD4001,65652.36
69970726,3SW34N6R1D0WHC9BG,100578.64
33753959,DB4C107Z7SPKWLAR9,283000.51
50466450,HE1WKNS14KW72TLJY,53405.83
51901011,KGUHT9G17V6J3SVHL,38895.25
40058153,HH10YJS76MDG0FG0G,391684.77
30618992,WH6CNMEB23TCCGDUT,6892.91
17250856,G6D8LBZG97XN79HJK,58750.79
17250856,3JLMAKH72KV5GA54T,4356.69
26442013,APYXDFY98J3EBYSZA,43951.86
41754474,R5GDXE7XXDY2NG16D,322272.53
41754474,901ZG72M2JFTYB3ND,89668.83
62354660,W38GZF9Z5YYR7CE8R,357163.64
78756182,F0F8B2ZFXH6RGZYZK,8860.78
30031760,WL5SVM0R79UYEABC3,297648.8
30031760,M0B93BAM6XDBJYS7X,172340.77
50685264,9C6C50NZ4F1T9RJMB,3285.98
59581611,4F9B4SEK716SG92K4,29013.58
59581611,X8ZDNEGFXVV2VYUSD,61352.04
95707945,LCZZXMYG0DC3UPXAE,1199.78
95707945,G0S5V1VU7M3S7KTFS,84588.42
02793443,U2KZKBSD54KP3TXND,23659.59
23998940,D3SE666D25DJTJKAU,8296.33
23998940,SDJADUV14U0FKL5AK,26887.36
30316348,76T1GC7L71G9XG01B,133764.56
51979461,3SFEYVX96RHA0498U,58405.74
51979461,KUFX8TMY6BRPDE5XL,50177.29
59341444,BE1CVH1D90DZLR5U1,214963.21
39955340,7DSZXNWK9SL99LVNJ,18500.01
80383536,D6W975R75PS0WWHLL,98960.75
80383536,63LMT22J34RCJ2TRE,287001.6
99198244,FKRNL1ZT58D59J3UM,167037.47
21039577,M5B07JBU061WD5WW7,28354.15
21039577,61GP3MDX6XCFSZP30,216037.19
27879764,YXRLYB8043V5AUS8K,86373.02
93143387,CNCXVBHF3NH6APJGF,3026.38
47081321,RC4WMYC92TUT0WZLK,166737.93
47081321,JW6CH9LJ1BTSJYGC8,322005.44
94642667,FE2LBF5R7CP029C4G,43141.95
82848408,G6N9CWDNXNY36EHG0,69312.01
73267416,KWL37L7G83ZUWM1G3,236540.63
05005512,RKFWTHJF9X6A1PVL0,571.61
34899830,WVZLECK042ENLJ0KH,2356.32
84334671,408ZV6PJ7BL5A0DJS,316199.51
84334671,9S7P9UB5XB8AJT96E,77208.84
15363183,48CP1NXT5XB3BVW24,183890.39
15363183,ATPS5KTY5T3VHR9HA,21030.85
61984073,MYWN7TWL7K6PC7L20,49624.76
88607924,TKG95VDP8CSRJ685N,73780.85
53439932,URHFLC7A32M6YGNDZ,67133.23
02443836,5J7M568X7JN466P22,5006.58
02443836,KDSCLXBYXVGUBMH86,247920.84
71044422,3GGWL1T73R8L5PVK8,238172.14
56190557,B4JFSEZS05P4PAZ2S,375980.91
56190557,YXRLYB8043V5AUS8K,64857.52
44068257,0CE79V3841N7KGEHN,71927.95
44068257,F0HH6GP3XF0EK9C9R,123583.44
47705913,WU8F694J7B229C0HT,226451.21
59176015,C0NZLRLE7YLS2T0D8,62754.36
59176015,BS2Y6N7L7KA5FTER1,104915.23
27663042,XACULN04844KNGGNA,23120.21
64723495,DZBHPDAV8FM0YL19R,333949.5
87191509,4E1W06BT8GEFWP9SJ,34326.13
87191509,VEVACERW3HXBT57H1,61248.55
85644564,2EC38B2Y6AVUKXYS6,100688.42
85644564,5A562L1U01FZTHHC0,93930.86
89211274,AAU2711T3TFHCURTZ,93273.76
89211274,EMXJY41C46U46RGAY,193217.82
11425243,F99XR5XE0S3LUVMSJ,56407.6
11425243,4K5W16VW3JY3L6SJ2,181987.49
21589836,B0WCNL0361J7AY4JJ,56463.61
21589836,64A6U0N6840N2EHWS,383514.11
53523501,S6ZNN1RS712P3FV18,30461.09
90413063,VPJRS26KXCXVNC3N4,9957.46
90413063,RK4HYFYC7KNC7JDUX,298242.26
60119162,HXX3J83G5PHM09XHZ,58407.87
22424464,EP5LLR100DP9A81PC,112614.63
87492286,HC765DLR7GAHM10GZ,18138.2
55178181,N62DLVUJ92T649A2C,186080.37
55178181,NED1RF6T8EV7FJ3HB,349484.84
06762070,49LS38M90YW34VBE7,203890.72
57289861,9YF0TNLM0X6J0CC2D,337048.72
57289861,JZKE3MKW3HCF51XY0,5413.12
39187529,CS1M5BH34TY7XJNAV,62502.11
39187529,FXYKVRBU1E4LTBCLS,96797.64
04965046,0CKDWRR0XF26K6PLH,322361.08
94934359,AYEYJGH77D67NKBVL,3313.28
79712194,M1CU00WH6HSP95X28,256792.2
79712194,TGLKC0J9X3CZ1AFUZ,239300.2
29547821,R6T3PB4J7GJNXP1HS,70198.01
15100474,R2XHWUP74FZVW709Z,48918.03
29662142,4E5FH83D4NMXSD838,12005.32
29662142,CTF3250HXY42W6RHZ,32036.13
72973912,RE3GB0WA2U26B87HE,137152.89
65651896,Z75ST9VM0UX2N63VM,169010.52
98270200,1JCJ9BF24ZNR42JLA,332040.69
98270200,UCCT7WVN2KVLNDB5E,133662.01
20472290,SUFTPA879TTKZ5VNG,86059.87
02826929,VKDWWEPF4KXEZ2A63,40568.34
02826929,J7EG37YT1XEV2RXUY,70873.89
67327966,V2DHTA4N6ZU0CNMDH,7924.27
67327966,WK9GASKY9N78FH1T1,144565.98
92680432,HHY8ZZZC0LSSFX0F4,86020.05
92680432,79N9RSGF53AYJXG97,313031.78
24285360,1JGM5BAGXMGX6S5R4,181794.61
24285360,HRMKFW38XCNMZ2ZYU,5862.55
74007820,NPLUC1CW4L0AFVTAY,58782.93
26299396,GD4H4MV676S0FUTJ8,256451.68
26299396,KFP2DG318GLZZ3JZA,8820.5
05419678,VXZE4ZVK22YXWXB4W,71615.44
05419678,95EDFLYM6PWS8R0YJ,253092.8
11022718,JJVPKX3K8U1SRAF57,123605.37
11022718,11BPXBBM523N1Z8SZ,15532.53
33619477,GLEW72194S94SURFV,174838.96
33619477,X5H2BUR36A955X890,68764.59
62638456,YFM0SA769U5J19F0E,127890.17
62638456,13X3GBDZ3H40RRRS1,44831.67
61302945,4A2TD29W0DHT3CEKT,32272.19
61302945,F7YRZRH2X68G9750T,46842.0
75363765,RLR1D9J7XC5PA04TG,113628.95
75363765,LA8002S23N3H41JCA,67304.05
40942605,XNE8KX496WJ7UTLJ2,185368.85
40942605,DC6MRE5J4AN188LA3,57462.09
07529894,P0GKHU343NDRE8V9N,185099.9
07529894,NBYRCDJC09CEUHMG9,80822.26
57540665,EESW56FT6RJXEB7L6,9596.85
57540665,1DDLJRDG3151W448M,8614.67
71708225,VR0X70V606EZPWUVV,159867.35
96991671,NKYGADG5XCK24RAMX,134426.28
10978818,Z3TM2UEK77ZDVE2PD,402562.03
49021059,SDPHT94J0SD4SH6MG,2224.37
49021059,Z7UU10BX15HCPM244,75239.3
07454202,WFK8RWAA4E90S6V2R,302641.5
25041118,VNPW8ZLR49N8ZVET0,182154.3
25041118,8J880H94XPTGK2TA7,27316.93
83651106,W551V6DB3LSGMY0DG,19430.19
83651106,YYY9LPHHX3THX8SE3,75203.99
65962770,57N4RVZG59GKAKUWN,413519.86
65962770,GZKEGTMV8FL29EVHB,28812.94
19803869,ZZ8GLGUJ90S5B3217,34637.4
19803869,KX4WMKYZ1P1BE0ZWG,12624.57
62333757,HN4XF5HS1NGJ0U44U,78540.3
62333757,K2MN2MFV0V9LCXW4M,41591.02
41685044,VP4TVRNC6E6RUY7DK,1220.27
41685044,7Z1ZGD1F07UXT9M4E,15835.24
86812221,E652A0UW8513CXHEX,189489.57
86812221,BKTVTDLEXDJY5TMJW,10493.64
80624523,XDP3XH071NZDNDJLX,281402.66
80624523,RZLKZSZP2JHMB4UGW,12460.9
78184930,JUA18P6S96FS9PTU0,202885.42
78184930,FF6GWM6V56VXT6AXP,67482.31
34377055,G5T9GU9V5D1RS1SS6,146049.6
01108217,T22XYREM33ZMCBZSM,186986.12
45964022,G7N8P6EH8SBDF8XJF,52006.87
45964022,YW2C6TTP2GUJR5FF5,114878.41
95638645,DM0S4GSN68YYHHFMA,7757.23
12865116,R21RSX3S8F2J6Y6TB,162079.08
12865116,XBRX8YXE43D08YTA7,268427.66
89484784,F4HBVSH193UV4B4BX,355702.7
71716893,MFVY62GX2JPMZCB7S,246366.97
71716893,3WUA4Y0F56PYBG615,11872.44
04215721,5CW5HSX45NE9SC83S,214915.65
04215721,G7186GWY6YMKSSFDB,2790.67
45951374,VEZH9E4Z5N00JHZNR,94076.28
45951374,683TBL3D77DUGREPR,110942.84
97874980,8FDKKEKG0FVSV393Y,117735.42
97874980,SRT0NBAY1U2R4HSB5,75817.62
81988068,XKMXR1046YPE7L8TV,183207.33
81988068,JYKD3XKBX8T21ZGMD,37313.0
22641458,G5TDKA4D5VDF5UR6W,154943.32
22641458,1S4APTUE7DUMJPL2G,93841.11
10312964,K5C4LEKH712KWFK0A,125667.27
10312964,D3WCEK286JPJVNYE7,14654.98
12738335,LA3R9E0X34TTVFDJA,85630.85
12738335,ZF8BHM7G2HYHC608E,383153.67
92730465,TME17AWU4KDAMTA44,148139.61
21258619,27Z1GTXV8X50VEMMS,3394.46
21258619,2D6TF18G83B08VM8Z,255944.07
51047337,5Z89YM168XEE0KXDJ,50315.56
51047337,TCMV15VKXHXLKW14W,15949.87
78867819,R0FL6E4X97KNGK02K,74550.8
78867819,KRR3S2168GSLRUS6J,64336.54
83284786,XX30WVD517FMBAJ8K,140742.87
18964042,LJWSFX310XU6B3V04,114555.41
73663812,4BUJAY9B080H5RNHM,22701.58
09835450,WKC824V060YGP09D8,149120.65
41062777,F79JP55461FBUYPVU,35806.64
65364611,UD5NTFZA7UT9WUACH,225801.82
78204355,PTLFSFBCXXUKA7W41,156771.34
78204355,H79RPN8R0M0XBCBW9,163574.93
23689336,1PN3B76C3C4E0LU29,43766.54
23689336,KLR84JVTX284ZN106,544.89
40322452,HW6GKN22631EC05FM,24431.03
40322452,YKLT95RK67N4NAFRZ,8910.21
29806843,R54ZHLX24B5WZ7SZJ,114501.44
40197807,K36KPVUNX44X7W0BH,241788.15
52026928,7971AFZF8J5BR6XGU,8005.37
52026928,6W7LK6YD52V4UUEW2,101197.9
55218221,E8GYHNFK0Y6JNCMA7,17235.01
96618035,W2GREJR36W4WUPGTJ,32116.9
65022962,5ZE5DC5LXWN13MVWL,224180.12
65022962,90PPZ9538DRUFRP7R,185350.45
45118968,YUSR2HJF70P3PF53K,40544.97
45118968,HEF76NEX1C7A2C3U0,22687.1
78877023,36BCP0SCX93SUXH4Z,56981.58
46289452,UFZCEKG57EJRT28TZ,144263.99
50378166,M0GA6CT96XTSG4HR8,47999.91
50378166,EKXXF7B41F8L26RMP,65882.95
19824574,8SXJP40C9R837DN6V,82399.05
19824574,43X6E5WB2L98ZL7BG,86930.63
09957312,06DRNRGC2LB80PJGS,29885.09
09957312,WAAMGC4W3PAREGT01,17545.41
77083340,8EHFXY8V9F17NWC0B,211942.57
17933704,Z9ZTFBGN7ATSUAHJH,241256.68
13397210,JEV4RFYK3V7BV0T81,185743.49
02389967,62MK2WCY7CKK41AJP,243653.24
05415236,09M6TJ7X1W2S2RFXT,122212.36
05415236,J765WN4F96SM55N5G,85557.14
41765227,HU01MTJN88ZNVKY06,16675.06
62501545,3SXGARPK1DZZE32LT,38899.89
62501545,CNBRT87C4NN5TFXDZ,218868.78
74974535,6TWEMMXV3DTJ2YMJT,30800.54
74974535,K2AEPX22X19UK9XP1,211801.02
86254922,ZL6G1FJ44C4L1ZJXH,98064.57
86254922,H3UBBCJB1FFBAXEDC,141265.9
39604781,PCG7GVU20NZARJAK0,182889.6
25953206,BP7VC02J2S1RKH2P2,64324.85
90661310,4GF4UMWJ42A6CUCXM,166044.85
90661310,7FF0779M9W0P5KZAK,78896.21
45968402,P69V6NNS6GD003R67,77640.55
88342016,E28KCNFZ92V09W1RA,223660.81
03368350,W8Y0G26B95LGPKTD2,11046.07
39968258,ZE8XZP5E4ZZRPBYFT,6294.66
46349910,ADPD66ZBX51MMP0MV,66015.13
46349910,EN4140KK6CFA66KKD,44621.4
24107228,16K2CZ2805FL1J4V6,15566.73
24107228,1C1KMS5L39SLU9RNN,77024.6
63156478,8TN14NCD4UGU2CPDY,5964.55
63156478,A8AWFKVT7LNH8GBE2,328629.99
61745568,G1F103M76JJZRZM8X,11560.93
61745568,NVGWYD72140M92UMH,343864.15
87505412,HB3M4RF71JLDS0ZSD,128640.56
56589085,9XPCW0CH6AE9KB6PW,84837.18
34924112,UW0NM1YV73897EV4V,22055.15
08834775,K8MP74P50G4MT2BPX,189170.51
08834775,P4CV4MS913FXB8VZJ,77860.2
47052512,JX07GZCH6A0CRDTRS,71927.19
47077454,U6D3N507531M97BXJ,133401.62
47077454,VVVHJS7L51U44FAX5,53802.26
75788667,BZSFJEA64Z2S8A27Y,11840.68
75788667,1KKKV2K060PM21UA5,6714.05
13298135,3Z5UPA002FYTX8PA0,914.84
34782033,SVCG3HC25PEYWK6NA,5827.23
88869445,97TXTXZ00KSEED2K8,79.33
61609433,99T3FP492XG8AMST6,117369.25
76336973,EGTA4L9T6GAFTETGT,112658.5
76336973,914MSBDL2594UZ3Z7,126891.69
39027993,PR80EY8A3GHB8XJ1M,28348.98
05317257,GNG90SXY9VK4NLRVD,270697.84
34717462,9STFA3NY0UVS2AH2G,85096.24
34717462,G0BXEHF43EASMJ83U,298180.65
76957284,926E1GRP0D972V8UM,303482.33
76957284,A5C3XUX998SZSWBJX,28174.15
89948422,XM12Z0M5XT4Z344B4,45903.37
89948422,ZT0KY1DE7H597MXJY,188160.04
67368648,JCAZ8DYV4SD264NTC,192416.72
73951773,E7KUXSC311NCGBMBR,55345.28
07360640,8W83JH8W1NC99N62S,23571.61
58531914,YFFLFR7A85ZB869W4,150673.03
58531914,A94XBZ3M88VFSCT76,121153.97
57554587,NJKNSM7W33DTJWVW6,46654.2
10723418,52CTBN839SCB776UP,214814.85
10723418,99CUF56R8862L0L41,125833.5
53372123,9YW7MH8C6E4E1JVN7,119292.03
94426328,74RVBX3D4AXT8C6FK,260197.65
94426328,4YF2N0WX08UTWFFW2,65694.74
44632496,EVKNG6P54LM2SMPND,45523.52
44632496,LUAETZ552U02K3BZY,55151.65
