Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
8892,pending,2011,02,14,19,Richard Parkway
8893,found,2004,02,07,01,Phillips Springs
8894,not found,2015,03,06,07,Schneider Path
8895,found,1994,09,03,13,Danielle Tunnel
8896,not found,2004,02,21,01,David Streets
8897,found,1997,08,12,15,Thornton Ville
8898,pending,2000,08,13,06,Gibbs Ranch
8899,pending,2015,05,15,13,Lopez Landing
8900,pending,2009,05,16,21,Smith Valley
8901,found,2009,12,28,03,Jennifer Shoals
8902,not found,1997,01,09,05,Christina Club
8903,found,2018,09,24,00,Johnson Forges
8904,found,1996,10,10,07,Nelson Station
8905,not found,1999,12,07,09,Selena Circles
8906,found,2010,09,18,17,Johns Wall
8907,not found,2018,03,09,14,Wood River
8908,not found,1997,01,27,02,Perez Prairie
8909,found,2022,01,11,14,Diane Corners
8910,pending,2005,01,26,23,Kelly Pass
8911,found,2020,12,05,01,Johnson Forges
8912,not found,2021,07,19,10,Rodriguez Court
8913,found,2006,02,26,23,Misty Flats
8914,not found,2006,07,23,13,Pena Drive
8915,not found,2019,08,21,02,Lisa Mountain
8916,found,2023,09,13,20,Tammy Mission
8917,found,2004,12,14,16,Brooks Keys
8918,found,2021,09,10,09,Jessica Crescent
8919,not found,2019,10,27,02,Dillon Garden
8920,found,2023,10,23,23,Nicole Cove
8921,found,2013,04,16,20,Guerra Isle
8922,pending,2018,01,18,15,John Centers
8923,pending,2024,03,24,20,Harrison Well
8924,found,2000,06,19,06,House Pike
8925,pending,1995,07,08,08,Foster Parkway
8926,found,2019,01,10,13,Brian Bypass
8927,found,2024,03,18,00,Michelle Point
8928,found,2012,07,04,00,Robert Place
8929,found,2021,01,03,15,Adams Mountains
8930,found,2022,02,18,19,Lonnie Spring
8931,found,2012,10,28,22,Laura Meadow
8932,not found,2007,08,15,07,Alfred Plaza
8933,found,2012,05,09,01,Cooper Mission
8934,pending,2007,07,22,21,Snyder Ramp
8935,not found,2011,10,14,20,Smith Gardens
8936,pending,2004,05,25,23,Jacobs Squares
8937,found,1996,04,05,16,Christina Place
8938,found,2023,10,13,22,Clayton Common
8939,not found,2024,03,11,22,Stacey Ramp
8940,found,2023,01,10,03,Rebekah Knoll
8941,found,2022,06,15,06,Allen Villages
8942,pending,2014,07,27,10,Brenda Shoal
8943,found,1995,12,16,02,Jill Radial
8944,found,2003,09,24,15,Soto Station
8945,found,1999,02,19,00,Michelle Port
8946,found,1996,11,05,03,Brooke Crossroad
8947,found,2007,12,28,18,Smith Center
8948,found,1999,04,14,18,Osborne Garden
8949,not found,2009,07,01,08,Caldwell Turnpike
8950,found,2021,09,04,10,White Falls
8951,found,2003,10,19,02,James Fall
8952,not found,2005,12,23,03,Matthew Run
8953,not found,1999,10,07,12,Eddie Locks
8954,found,2017,06,20,19,Smith Ville
8955,not found,2005,07,30,01,Sherman Knolls
8956,not found,2015,03,27,07,Kelley Neck
8957,not found,2003,06,27,07,Tyler Valleys
8958,found,2024,03,19,01,Shaffer Cove
8959,found,2001,05,13,15,Mario Overpass
8960,found,2012,07,31,08,Foster Alley
8961,found,2009,11,06,20,Norris Trail
8962,pending,2011,04,29,22,Burke Flat
8963,found,2020,07,23,19,Hudson Parkways
8964,found,2016,08,05,01,Clark Mountains
8965,pending,2024,01,29,04,Robert Loaf
8966,pending,1998,03,16,12,Adriana Branch
8967,not found,2018,11,12,06,Kristin Turnpike
8968,found,2008,01,20,23,Lutz Rapids
8969,pending,1997,02,23,19,Carla Port
8970,found,1994,08,17,06,Lindsey Ridges
8971,found,2021,11,26,06,Matthew Rest
8972,found,2016,11,18,22,Ashley Ville
8973,found,2001,08,16,18,Rogers Walk
8974,not found,2020,09,20,04,Gomez Unions
8975,found,2002,11,24,14,Perry Curve
8976,not found,2019,09,19,13,Hall Centers
8977,not found,2003,05,03,08,Erica Common
8978,pending,2021,12,29,03,Brown Brook
8979,found,2006,10,27,23,Hodge Crossing
8980,found,2007,06,19,21,Elizabeth Station
8981,pending,2017,10,04,02,Andrea Stream
8982,found,2005,09,13,06,Patricia Roads
8983,found,2018,11,10,03,Frank Gardens
8984,found,2003,08,02,23,Paul Ranch
8985,found,1995,08,31,19,Clark Expressway
8986,found,2012,12,27,07,William Shoals
8987,not found,2015,07,23,22,Kennedy Ports
8988,found,2004,02,19,18,Anthony Court
8989,pending,2008,06,30,16,Miller Stream
8990,not found,2019,07,19,22,Strong Plaza
8991,pending,2013,10,14,15,Hector Islands
8992,found,2008,07,09,10,George Stravenue
8993,found,2012,01,10,22,Sanchez Crest
8994,found,2021,07,08,11,Ray Gardens
8995,pending,2008,02,23,11,Samantha Shoals
8996,found,2015,05,29,05,Nichole Cape
8997,found,2016,10,18,00,Jennifer Spurs
8998,not found,2017,07,27,22,Hunt Shores
8999,not found,2008,09,11,15,Jimenez Ridge
9000,not found,2013,08,16,19,Jackson Extensions
9001,found,2023,05,29,10,Hatfield Green
9002,found,2002,07,05,06,Garza Burgs
9003,pending,2004,05,19,03,Jacob Points
9004,pending,2018,09,18,03,Young Crossing
9005,found,2009,08,01,07,Jean Dam
9006,found,2009,05,02,13,Michael Field
9007,found,2002,05,28,07,Fowler Rue
9008,not found,2001,04,01,19,Horton Stream
9009,found,2020,11,16,11,Cindy Grove
9010,found,1997,12,05,21,Tanner Bridge
9011,not found,2011,06,15,00,Cheryl Dam
9012,not found,2023,07,30,11,John Springs
9013,found,2010,05,26,19,Kimberly River
9014,found,2000,10,26,15,Nicole Shore
9015,found,2016,07,11,08,Angela Islands
9016,not found,2001,04,09,21,Sims Landing
9017,pending,2001,10,16,22,Wright Junctions
9018,not found,2001,10,13,22,Daniel Landing
9019,found,1998,03,15,09,Sandy Shore
9020,found,2002,04,10,23,Jason Orchard
9021,not found,2004,01,12,05,Odom Springs
9022,found,2018,02,13,03,David Ranch
9023,pending,2000,02,01,16,Tucker Hill
9024,not found,2020,04,14,13,Scott Landing
9025,found,2016,09,03,16,Allison Stravenue
9026,not found,2000,01,06,05,Nelson Harbors
9027,found,2007,09,20,21,Taylor Square
9028,found,2006,12,19,01,Lisa Extension
9029,pending,1995,01,22,18,Jeremy Tunnel
9030,pending,2011,07,20,00,Park Burg
9031,pending,1998,07,06,01,Herrera Forks
9032,found,2001,12,26,23,Davis Springs
9033,not found,2021,01,11,18,Cobb Causeway
9034,pending,2020,01,06,16,Taylor Drive
9035,found,1994,09,22,07,Jasmine Points
9036,not found,1996,09,17,09,White Junctions
9037,pending,2011,02,26,19,Sanders Street
9038,found,1997,08,20,10,Clark Mount
9039,pending,2016,09,12,01,Vaughn Lake
9040,pending,2011,08,14,06,Valerie Ferry
9041,found,2023,12,01,10,Cody Locks
9042,not found,2017,08,19,10,Valerie Port
9043,found,2012,07,27,01,Rodgers Cove
9044,found,1999,07,31,03,Michele Forges
9045,not found,2013,02,17,11,Randy Estate
9046,found,2009,08,01,15,Stephen Burg
9047,pending,1998,02,27,21,Montoya Trace
9048,pending,2002,05,26,04,Davis Bridge
9049,found,2003,06,13,16,Tina Branch
9050,found,2011,10,11,21,Joshua Lane
9051,pending,1997,10,18,00,Donna Mill
9052,not found,2013,08,15,18,Lisa Trail
9053,found,2012,11,04,04,Connie Rapids
9054,found,2001,01,18,12,Weber Port
9055,found,2012,05,30,14,Denise Lodge
9056,pending,2022,12,20,06,Emily Village
9057,pending,2011,10,27,16,Solis Green
9058,pending,2023,05,24,17,Megan Meadow
9059,pending,2023,10,04,16,Marshall Trail
9060,found,2009,02,08,19,Karen River
9061,found,2014,02,02,20,Hall Keys
9062,found,2022,03,13,08,Jacqueline Common
9063,found,2004,01,19,16,Ernest Crossroad
9064,found,2010,07,15,20,Dudley Tunnel
9065,pending,1998,04,26,10,Wu Pass
9066,not found,2015,06,07,13,Michael Light
9067,found,2007,04,09,06,Laura Street
9068,not found,2008,08,14,05,Oscar Land
9069,found,1998,10,25,07,Christine Fall
9070,found,2010,10,07,17,Crystal Glen
9071,not found,2019,08,31,20,Sean Squares
9072,found,2014,02,07,14,Bradshaw Prairie
9073,found,2019,01,04,23,Hughes Square
9074,found,2015,12,30,17,Evans Trace
9075,found,2010,04,12,15,Wood Forges
9076,not found,2002,08,29,03,Susan Inlet
9077,pending,2004,04,04,04,Rebecca Haven
9078,not found,2014,11,06,01,Zimmerman Harbor
9079,found,2004,07,01,11,Bell Plaza
9080,not found,2012,07,21,18,Brian Light
9081,found,2024,03,28,05,Jones Causeway
9082,found,2003,09,28,09,Kevin Forest
9083,found,2009,02,21,07,Grant Landing
9084,found,1999,01,12,08,Gilbert Divide
9085,found,2013,10,04,08,Ortiz Summit
9086,pending,2015,03,10,10,Hunter Junction
9087,found,2010,10,18,10,Patrick Summit
9088,pending,2017,06,25,01,Jacob Hills
9089,not found,2021,09,11,07,Karen Neck
9090,pending,2008,08,14,17,Wright Place
9091,not found,2004,10,22,12,Guerra Shoals
9092,found,1997,08,19,07,Blake Trace
9093,not found,2001,04,10,22,Deleon Crossing
9094,found,2013,03,29,23,Tabitha Heights
9095,not found,2016,05,24,10,Brown Estate
9096,found,2001,03,16,09,Green Fords
9097,found,2022,05,05,13,Gray Spurs
9098,found,1999,02,11,06,Amanda Village
9099,not found,2021,04,14,03,Elaine Canyon
9100,found,2002,04,03,04,Darlene Divide
9101,found,2012,01,19,15,Davis Causeway
9102,found,2000,09,04,09,Allison Shore
9103,pending,1997,05,24,17,Johnny Rapid
9104,not found,2014,11,12,00,Aaron Way
9105,pending,1994,12,29,20,Shaffer Locks
9106,pending,2015,09,13,08,Santiago Spur
9107,pending,2018,08,16,20,Watson Union
9108,not found,2008,07,16,06,Harvey Roads
9109,not found,2006,01,15,17,Brianna Trail
9110,not found,2006,06,24,06,Contreras Hill
9111,found,2017,12,18,00,Flores Islands
9112,found,2019,10,12,17,Jones Flats
9113,found,2006,06,13,23,Scott Lodge
9114,not found,2017,08,22,23,Christine Mountains
9115,found,2016,06,16,00,Woods Corners
9116,not found,2021,05,27,04,Morrow Fort
9117,pending,2016,07,26,20,Jennifer Neck
9118,found,2000,07,09,11,Griffin Harbors
9119,found,2022,09,13,05,Danielle Pass
9120,found,2019,03,06,17,Amanda Rapids
9121,found,2002,04,14,21,Karen Radial
9122,found,2023,08,23,15,Nicholas Alley
9123,not found,2010,07,31,12,Campbell Island
9124,pending,2006,11,28,17,Heather Points
9125,found,2018,12,22,03,Gonzalez Passage
9126,found,2000,09,16,21,Garcia Springs
9127,found,2002,04,20,20,Clark Junctions
9128,pending,2013,02,11,11,Lori Causeway
9129,found,2016,03,20,08,Brianna Walk
9130,pending,2002,09,01,00,Washington Glen
9131,found,2018,07,28,05,Lisa Extensions
9132,not found,1995,07,11,09,Jordan Circles
9133,pending,2018,10,14,12,Brooke Ports
9134,found,2019,05,21,18,Jean Ranch
9135,not found,2001,05,17,12,Harvey Wall
9136,found,1996,01,07,05,Edward Station
9137,found,2023,01,17,07,Wagner Mall
9138,found,2023,12,04,01,Powell Springs
9139,found,2008,06,11,23,Marquez Gateway
9140,not found,2016,10,21,10,Holly Courts
9141,not found,2010,07,15,04,Freeman Lakes
9142,found,2022,02,18,18,John Motorway
9143,found,2007,04,08,18,Smith Ford
9144,found,2008,06,18,16,Russo Coves
9145,found,2008,06,16,02,Diane Gardens
9146,not found,2001,04,01,03,Chen Plains
9147,found,2006,10,16,00,Harper Common
9148,not found,2010,01,15,10,Timothy Lakes
9149,not found,2021,12,10,13,Angela Way
9150,not found,2005,07,28,11,Clark Center
9151,found,2020,12,23,01,Hernandez Branch
9152,not found,2015,01,19,15,Nicole Walk
9153,found,1999,02,04,16,Park Junction
9154,not found,2016,08,14,16,Robyn Center
9155,pending,1998,12,07,19,Dawson Brook
9156,not found,2017,03,21,04,Jones Crossing
9157,found,2012,09,20,00,Scott Flats
9158,pending,2007,05,27,12,Jacob Creek
9159,pending,2018,09,03,13,Alvarez Rest
9160,not found,2008,11,14,13,Melissa Springs
9161,pending,1999,06,18,03,Fisher Union
9162,pending,2014,05,05,03,Gill Haven
9163,found,2001,01,23,03,Kelsey Mill
9164,not found,1995,07,10,12,Brenda Forks
9165,not found,2020,01,01,19,Dickerson Forest
9166,found,1999,12,26,18,Eddie Estate
9167,found,2009,05,06,11,Mitchell Flats
9168,not found,2011,03,31,02,Renee Turnpike
9169,found,2023,03,17,23,Matthew Park
9170,found,2003,06,21,19,Mercado Tunnel
9171,found,2014,05,18,07,Whitney Plains
9172,found,2023,11,06,17,Michael Gardens
9173,found,2019,09,18,09,Reid Drive
9174,found,1999,11,17,09,Duarte Forest
9175,pending,1999,09,29,01,Jones Land
9176,found,1994,07,19,04,Vaughan Bridge
9177,found,2005,01,22,18,Anthony Flat
9178,not found,1997,05,18,14,Douglas Cliff
9179,not found,1998,08,30,22,Kennedy Roads
9180,not found,2013,12,05,13,Taylor Courts
9181,not found,2001,10,25,22,Wanda Stream
9182,found,2006,08,31,06,Timothy Cape
9183,not found,2012,05,01,21,Young Mountains
9184,found,2022,03,17,20,James Drives
9185,pending,1999,08,11,03,Angelica Spurs
9186,not found,2021,05,04,21,Craig Prairie
9187,found,1998,02,06,10,Clark Gardens
9188,found,2012,09,21,04,Steven Trail
9189,pending,2000,09,06,11,Nicholas Locks
9190,not found,2015,06,22,13,Weaver Knoll
9191,found,2015,03,19,20,Martin Fork
9192,not found,2020,05,28,07,Derrick Ridges
9193,not found,2014,12,27,18,Curtis Vista
9194,found,2008,09,19,19,Robert Lock
9195,not found,2020,01,13,01,Shawn Ville
9196,found,2015,01,23,07,Phillips Turnpike
9197,found,2015,08,04,14,Lonnie Terrace
9198,found,2003,08,22,22,Stephanie Motorway
9199,not found,2020,05,11,00,Luis Prairie
9200,found,2012,04,11,04,Sean Pine
9201,found,2017,02,22,21,Miller Drive
9202,not found,2012,01,07,12,Ortega Street
9203,found,2011,11,12,06,Bautista Isle
9204,not found,2006,10,27,02,Martinez Orchard
9205,found,2020,06,01,11,Christensen Knolls
9206,found,2000,09,23,11,Williams Center
9207,not found,2019,12,13,03,Dylan Bypass
9208,not found,2014,03,19,10,Jason Lodge
9209,found,2023,08,17,00,Beck Keys
9210,pending,2023,01,05,13,Alexis Landing
9211,not found,2022,07,02,19,Alvarado Inlet
9212,found,2012,05,28,15,Hernandez Rapids
9213,found,2016,09,28,15,Emily Streets
9214,not found,2005,02,07,13,Reynolds Drives
9215,not found,2011,01,18,00,Laura Extension
9216,found,1997,10,24,07,Hicks Rest
9217,not found,2015,06,14,12,Carr Shore
9218,pending,2013,10,01,13,William Ramp
9219,found,2006,10,01,02,Tracy Course
9220,found,2011,11,04,05,James Point
9221,found,2006,10,12,21,Melanie Mountain
9222,found,1996,03,25,00,Thomas Mountain
9223,pending,2002,02,19,20,Kristi Knolls
9224,found,1995,08,12,01,Mario Plains
9225,found,2019,02,15,20,Mckenzie Wells
9226,pending,2022,07,30,16,Louis Passage
9227,not found,2006,08,07,13,Elizabeth Rue
9228,found,2004,11,18,14,Alexandra Path
9229,pending,2009,11,04,07,Richard Mall
9230,pending,2000,07,23,11,Dixon Fort
9231,found,2022,12,27,06,Karen Hill
9232,found,2009,04,20,09,Martinez Cliff
9233,found,1997,05,04,01,Watson Groves
9234,not found,2010,12,13,17,Karen Burgs
9235,found,1996,08,26,21,Ballard Knoll
9236,not found,2003,07,31,01,Adriana Extension
9237,not found,2016,10,26,07,Parks Run
9238,found,2013,01,09,16,Natasha Loop
9239,not found,1999,10,01,07,Christopher Lights
9240,not found,2017,07,11,18,Jones Station
9241,not found,2012,02,25,21,Mitchell Mill
9242,found,2018,04,04,15,Walsh Heights
9243,not found,2009,10,01,10,Kane Shore
9244,found,2013,08,30,00,Mullins Garden
9245,not found,2020,03,11,15,Meyers Squares
9246,not found,2023,01,10,21,Sarah Causeway
9247,pending,2018,12,10,17,Marvin Junction
9248,found,2007,07,13,01,Michelle Greens
9249,found,2010,06,09,05,Sheila Fields
9250,pending,2006,11,10,05,Campbell Circles
9251,not found,2019,08,28,05,Anderson Shore
9252,not found,1997,09,29,22,Skinner Tunnel
9253,pending,1998,11,11,01,Elizabeth Estates
9254,found,2008,12,19,18,Bowman River
9255,pending,1994,09,10,20,Barker Corners
9256,not found,2019,01,18,00,John Vista
9257,not found,2022,10,12,00,Orozco Parks
9258,found,2008,07,26,03,Peter Summit
9259,found,2018,09,04,22,Brewer Mission
9260,found,2005,06,16,03,Cruz Roads
9261,not found,2003,01,16,10,Newton Divide
9262,found,2007,03,27,22,Sarah Field
9263,pending,2004,04,06,18,Anna Lock
9264,found,2008,09,26,03,Cook Landing
9265,not found,1999,02,24,14,Zimmerman Isle
9266,found,2003,06,06,07,Houston Mill
9267,found,2013,01,31,17,Erika Union
9268,not found,1998,06,19,17,Brown Trail
9269,found,2019,10,18,03,Simpson Fort
9270,found,2022,11,09,10,Justin Roads
9271,found,2001,12,13,12,Shannon Throughway
9272,not found,1999,02,23,18,Jose Mountains
9273,not found,2023,01,27,06,Smith Common
9274,found,2000,08,24,08,Edwards Pike
9275,not found,2001,06,13,19,Jason Loaf
9276,not found,2003,12,24,13,Robles Garden
9277,not found,2018,12,06,11,Bianca Ridge
9278,not found,2006,11,20,21,Nicholas Roads
9279,found,2019,02,19,17,Jordan Station
9280,not found,1994,09,16,13,William Turnpike
9281,found,2006,03,30,02,Jenkins Creek
9282,not found,2015,08,15,11,Anne Ports
9283,not found,1997,08,30,17,Shane Vista
9284,found,2016,03,20,16,Stephanie Gardens
9285,pending,2005,11,06,14,Thompson Creek
9286,not found,2024,05,20,19,Frederick Harbors
9287,not found,2018,04,26,21,Christine Oval
9288,found,2014,05,14,21,Kirby Lane
9289,pending,2016,03,19,06,Kevin Meadow
9290,not found,2003,09,17,20,Garrison Stream
9291,found,2000,03,07,21,Taylor Street
9292,pending,2003,07,13,15,Barajas Plains
9293,found,2010,10,16,19,Sarah Roads
9294,not found,2017,01,23,14,David Center
9295,found,2019,01,10,02,Washington Brooks
9296,not found,1999,09,03,02,Russell Plains
9297,not found,1995,08,22,07,Taylor Rapid
9298,not found,2008,07,24,11,Jacqueline Manors
9299,found,2014,06,15,16,Roberts Loaf
9300,pending,2003,10,18,09,Lopez Road
9301,not found,2021,04,09,07,Keller Road
9302,not found,2016,09,07,19,Davis Isle
9303,not found,2013,09,17,23,Tiffany Crest
9304,found,2006,05,08,12,Jason Estate
9305,found,2005,01,06,08,Kristen Parkway
9306,not found,2016,06,20,23,Hensley Isle
9307,found,2015,10,23,08,Gonzalez Harbor
9308,not found,2018,09,10,20,Alexandria Cape
9309,not found,2019,06,20,19,Bray Glens
9310,found,2006,08,14,23,Mathis Forks
9311,found,2006,03,02,03,Lynch Unions
9312,pending,2005,07,20,10,Zamora Mews
9313,not found,2024,03,12,00,Owens Mount
9314,found,2010,06,21,22,Mitchell Prairie
9315,not found,2008,06,27,06,Martin Garden
9316,found,2019,12,19,00,Victoria Land
9317,found,2004,10,11,13,Mitchell Corners
9318,found,2000,05,14,22,Walter Fields
9319,found,2023,08,06,09,Wendy Pines
9320,found,2007,06,03,19,Wright Vista
9321,pending,1994,08,18,22,Watson Divide
9322,pending,2019,07,31,19,Williams Mission
9323,not found,2007,08,05,10,Ball Turnpike
9324,pending,2017,04,15,14,Hill Burgs
9325,found,2019,12,16,06,James Village
9326,pending,2003,07,24,08,Smith Loop
9327,pending,2017,09,06,08,Jesse Avenue
9328,found,2008,09,27,10,Helen Mission
9329,found,2016,10,23,01,Andres Bridge
9330,pending,2015,06,22,16,Matthew Throughway
9331,found,2013,07,30,06,Sergio Freeway
9332,found,2000,09,09,21,Erin Stravenue
9333,found,1999,11,18,08,Brennan Corner
9334,found,2008,12,31,16,Michelle Parks
9335,pending,2014,03,09,21,Deborah Shore
9336,not found,2013,03,21,15,Scott Club
9337,pending,2018,09,27,17,Haley Wall
9338,pending,2020,10,20,11,Joseph Cliffs
9339,found,1996,02,12,03,Laura Skyway
9340,found,2019,02,25,04,Vang Track
9341,found,2020,03,24,07,Nolan Tunnel
9342,pending,2007,07,03,09,Mary Road
9343,found,2002,03,05,22,Luis Islands
9344,found,2014,03,22,23,Rowland Cliffs
9345,found,2004,05,18,07,Dougherty Stream
9346,found,2020,08,07,09,Jeanette Skyway
9347,found,2019,08,02,02,Jessica Islands
9348,pending,1994,11,18,06,Alexis Manor
9349,found,2022,05,30,01,Joel Street
9350,found,2001,03,26,20,Blake Brook
9351,not found,2004,05,10,02,Reid Glen
9352,found,2014,12,22,18,Destiny Vista
9353,found,2000,04,07,15,Martinez Harbor
9354,pending,2006,11,17,14,Suzanne Ports
9355,found,2002,10,18,15,Miller Mews
9356,not found,2004,09,25,07,Todd Via
9357,pending,2017,10,23,16,Williams Mountains
9358,found,2013,07,18,13,Bell Road
9359,found,2024,06,15,16,Amanda Light
9360,not found,1997,11,24,21,Powers Forge
9361,not found,1994,12,28,16,White Passage
9362,not found,2001,04,21,11,Wright Stream
9363,found,2013,03,17,12,Espinoza Bridge
9364,found,1995,01,05,10,Bonnie Wells
9365,found,2013,08,31,21,Monica Mall
9366,pending,2005,08,24,06,Isabel Meadows
9367,found,2009,03,07,06,Sanchez Radial
9368,found,2013,11,04,07,Seth Glen
9369,found,2005,01,16,12,Smith Stravenue
9370,found,2019,10,22,17,Lisa Corners
9371,pending,2020,09,17,01,Carson Club
9372,found,1996,06,13,21,Eric Shores
9373,found,2015,06,01,18,Jeffrey Fall
9374,not found,1999,12,31,06,Brown Brooks
9375,pending,2013,09,23,17,Johnson Parkways
9376,found,2019,10,24,19,Lisa Island
9377,found,1995,07,13,23,Gross Brook
9378,found,2014,06,02,14,Lisa Cliff
9379,found,2022,09,10,01,Tyler Loaf
9380,not found,2013,03,31,05,Brandt Station
9381,found,1997,07,13,16,David View
9382,pending,1996,12,23,18,Carlson Forge
9383,found,2009,02,22,13,Laura Valley
9384,found,1995,09,12,11,Porter Mountain
9385,found,1997,05,01,16,James Harbor
9386,found,2017,01,15,19,Adrian Square
9387,found,1999,04,02,05,Kimberly Coves
9388,not found,2018,01,27,06,Craig Drive
9389,pending,2005,05,18,13,Chad Key
9390,found,2000,09,25,00,Kent Garden
9391,pending,2010,10,10,16,Sanchez Cove
9392,found,2015,07,15,04,Derek Trafficway
9393,found,2020,04,27,14,Christine Stream
9394,not found,2018,08,30,19,Denise Lodge
9395,not found,2023,02,01,18,Adams Port
9396,found,2005,03,17,02,Rodriguez Way
9397,found,2007,04,27,14,Rachel Path
9398,found,2017,02,16,13,Erin Points
9399,pending,2004,08,09,23,Ford Harbor
9400,not found,2012,10,04,12,Megan Land
9401,pending,2015,02,17,19,Lang Mountain
9402,not found,1999,11,06,19,Miranda Roads
9403,found,2019,04,12,17,Ashley Route
9404,found,2020,07,17,04,Johnson Mill
9405,found,1998,04,21,16,Susan Drive
9406,pending,2001,10,10,14,Anna Port
9407,found,2018,06,19,17,Houston Branch
9408,not found,2023,11,25,23,Tonya Coves
9409,not found,2013,07,05,17,Barber Circle
9410,found,2007,04,03,23,Guzman Passage
9411,not found,2010,05,05,03,Mcintosh Tunnel
9412,found,2013,08,02,10,Robert Mission
9413,not found,2024,01,14,15,Monique Ridges
9414,pending,1998,01,07,04,Cruz Overpass
9415,not found,2000,12,18,21,Rogers Walks
9416,found,2023,04,06,02,Richardson Passage
9417,found,2008,11,14,09,Scott Mountain
9418,found,1998,03,13,09,Reed Falls
9419,not found,2000,05,31,00,Claudia Freeway
9420,found,1994,10,10,06,Linda Trail
9421,not found,2019,07,21,02,Rebecca Mountain
9422,not found,2019,07,04,23,Small Squares
9423,pending,2004,09,14,20,Phillips Valleys
9424,found,2006,06,07,16,Fitzgerald Terrace
9425,not found,2009,01,13,06,Amber Garden
9426,found,2005,05,27,19,Garcia Courts
9427,found,1996,05,04,22,Cannon Pines
9428,not found,2020,09,10,10,Walker Haven
9429,not found,2020,08,22,08,Ayala Motorway
9430,pending,2012,08,07,05,Katie Tunnel
9431,found,2002,09,05,19,Rodriguez Course
9432,pending,2020,10,05,11,Catherine Brook
9433,not found,1999,03,29,19,Robert Court
9434,pending,2005,03,12,16,Lee Track
9435,found,2018,08,11,13,Dana Centers
9436,not found,1999,01,09,12,Mary Hill
9437,not found,2006,03,03,04,Patrick Ridges
9438,found,2023,03,07,01,Daniel Pike
9439,pending,1996,07,12,08,Benson Road
9440,found,1995,02,18,11,Clinton Keys
9441,found,2009,09,12,15,Cannon Square
9442,not found,1999,09,17,17,Gutierrez Curve
9443,not found,1995,02,07,07,Justin Burgs
9444,found,2009,11,02,18,Singh Common
9445,found,1996,06,13,02,Johnny Village
9446,found,1997,03,29,04,Gregory Terrace
9447,found,2023,05,11,00,Flowers Common
9448,found,2011,04,20,19,Wilson Drive
9449,pending,2011,07,22,17,Smith Prairie
9450,not found,2012,05,28,18,Jennifer Village
9451,found,2006,04,03,04,Torres Walk
9452,not found,2009,09,14,14,Mary Hills
9453,not found,2007,06,21,23,Colin Ville
9454,found,2006,12,09,09,Amber Ramp
9455,found,2015,09,05,04,Wright Keys
9456,found,1997,09,01,11,Michael Ridges
9457,not found,2004,09,21,16,Burton Street
9458,not found,2019,11,11,02,Karen Viaduct
9459,pending,2019,04,08,04,Smith Common
9460,found,2014,12,04,19,Harding Plaza
9461,not found,2003,10,19,23,Castillo Points
9462,pending,2009,09,11,21,Sabrina Points
9463,found,2023,05,04,21,Martinez Keys
9464,found,2010,06,14,14,Sosa Island
9465,not found,2002,11,06,12,Oliver Greens
9466,found,2002,09,11,13,Zachary Dam
9467,found,1996,04,06,23,Gabriel Glens
9468,found,1997,11,19,15,Gabriella Road
9469,not found,2016,02,15,14,Adams Glens
9470,pending,2004,12,09,02,Sanchez Field
9471,not found,2012,07,06,03,Felicia Plaza
9472,found,2010,04,14,07,Alexis Canyon
9473,pending,2020,02,27,05,Renee Trace
9474,not found,2017,08,10,09,William Village
9475,pending,2012,09,24,15,Joshua Causeway
9476,found,2006,09,29,00,Bryant Bypass
9477,not found,2017,10,01,09,Charles Loaf
9478,found,2022,10,07,02,Ricky Stream
9479,found,2006,10,24,12,Janice Trail
9480,found,2000,08,13,23,Perez Hollow
9481,pending,2012,11,13,15,Smith Cove
9482,not found,2011,10,08,01,James Springs
9483,not found,2020,07,29,07,Higgins Garden
9484,pending,1997,12,28,11,Cameron Plain
9485,not found,2011,03,13,14,Stacy Radial
9486,found,2021,02,10,05,Phillips Terrace
9487,pending,2010,01,17,06,Bowman Road
9488,found,2011,09,08,03,Smith Hollow
9489,not found,2013,09,14,18,Byrd Village
9490,pending,2008,08,09,14,Stokes Gardens
9491,not found,2016,10,20,13,Amber Summit
9492,not found,2016,11,11,04,Cody Harbor
9493,found,2006,12,01,12,Evans Gardens
9494,not found,2015,04,25,02,Manning Well
9495,found,2015,06,22,20,Leslie Circle
9496,found,2019,12,31,07,Solomon Ridges
9497,not found,2012,11,19,08,Li Roads
9498,not found,2013,08,02,06,Lacey Burg
9499,pending,1996,09,30,18,Valerie Knoll
9500,not found,2009,09,09,19,Alvarez Ridges
9501,found,1997,09,28,11,Jamie Locks
9502,found,2013,07,15,14,Renee Gardens
9503,found,2022,11,01,05,Ashley Heights
9504,found,2023,01,25,03,Navarro Walk
9505,found,1998,09,05,01,Smith Plaza
9506,found,2001,07,18,21,Eduardo Lakes
9507,not found,1999,10,22,07,Todd Pine
9508,not found,2010,10,15,22,Tammy Lodge
9509,found,2004,03,07,01,Robert Spurs
9510,pending,2016,04,14,12,Lopez Locks
9511,not found,2010,06,03,04,Pratt Lake
9512,pending,2022,07,15,21,Smith Dam
9513,found,2016,02,07,18,Jackson Grove
9514,not found,2009,02,25,22,Melissa Wall
9515,pending,2016,11,12,20,Andrew Junctions
9516,found,1998,07,10,16,Stephanie Forest
9517,not found,2020,02,01,21,Angela Avenue
