police_sin,event_code
327 061 149,4772
668 210 586,4773
741 607 626,4774
607 286 556,4775
862 077 658,4776
615 508 447,4777
278 210 380,4778
238 855 027,4779
457 661 049,4780
408 376 259,4781
615 508 447,4782
641 852 066,4783
721 624 039,4784
137 430 229,4785
558 376 018,4786
384 567 046,4787
015 543 341,4788
123 854 614,4789
731 427 407,4790
015 885 627,4791
245 370 127,4792
611 846 809,4793
115 283 061,4794
137 430 229,4795
144 668 274,4796
581 103 447,4797
011 438 629,4798
138 251 301,4799
115 283 061,4800
174 370 346,4801
478 576 606,4802
706 231 545,4803
862 077 658,4804
056 726 821,4805
628 028 169,4806
223 407 651,4807
017 567 322,4808
052 473 477,4809
653 220 871,4810
082 534 678,4811
140 832 536,4812
754 456 234,4813
476 185 764,4814
245 370 127,4815
641 852 066,4816
137 650 412,4817
754 456 234,4818
052 748 662,4819
311 852 644,4820
223 407 651,4821
581 103 447,4822
022 774 160,4823
384 785 036,4824
705 331 825,4825
628 028 169,4826
668 210 586,4827
581 103 447,4828
807 541 339,4829
664 501 541,4830
664 501 541,4831
882 647 035,4832
862 077 658,4833
457 661 049,4834
628 028 169,4835
564 088 235,4836
523 164 705,4837
558 376 018,4838
820 355 386,4839
550 188 437,4840
384 567 046,4841
237 740 162,4842
523 164 705,4843
408 376 259,4844
034 854 166,4845
850 168 329,4846
167 022 649,4847
238 855 027,4848
408 376 259,4849
803 772 656,4850
237 740 162,4851
853 847 614,4852
017 567 322,4853
245 370 127,4854
550 188 437,4855
720 461 557,4856
238 855 027,4857
278 210 380,4858
034 854 166,4859
611 846 809,4860
476 185 764,4861
137 430 229,4862
801 861 378,4863
432 856 045,4864
552 340 861,4865
082 534 678,4866
256 076 878,4867
223 407 651,4868
715 462 354,4869
628 028 169,4870
432 856 045,4871
721 624 039,4872
140 832 536,4873
115 283 061,4874
820 355 386,4875
017 567 322,4876
611 846 809,4877
807 541 339,4878
530 234 186,4879
615 508 447,4880
805 566 411,4881
615 508 447,4882
611 846 809,4883
022 674 170,4884
754 456 234,4885
803 772 656,4886
715 462 354,4887
705 331 825,4888
542 645 031,4889
082 534 678,4890
530 234 186,4891
321 387 086,4892
286 730 858,4893
430 785 386,4894
144 668 274,4895
661 107 441,4896
056 748 346,4897
408 376 259,4898
022 674 170,4899
653 220 871,4900
381 051 820,4901
773 043 146,4902
278 210 380,4903
384 567 046,4904
052 748 662,4905
140 832 536,4906
503 118 820,4907
082 534 678,4908
668 210 586,4909
805 566 411,4910
628 028 169,4911
476 604 186,4912
417 785 664,4913
223 407 651,4914
223 407 651,4915
705 331 825,4916
015 543 341,4917
756 226 072,4918
230 435 471,4919
115 283 061,4920
430 785 386,4921
807 541 339,4922
137 430 229,4923
052 748 662,4924
137 650 412,4925
668 210 586,4926
056 748 346,4927
653 220 871,4928
240 255 331,4929
664 501 541,4930
230 435 471,4931
552 340 861,4932
564 088 235,4933
615 508 447,4934
084 425 370,4935
803 772 656,4936
530 234 186,4937
327 061 149,4938
552 340 861,4939
432 856 045,4940
754 456 234,4941
457 661 049,4942
325 314 011,4943
052 473 477,4944
083 355 446,4945
238 855 027,4946
625 571 807,4947
611 846 809,4948
668 210 586,4949
144 668 274,4950
683 011 472,4951
581 103 447,4952
773 043 146,4953
641 852 066,4954
322 573 072,4955
731 427 407,4956
083 355 446,4957
664 501 541,4958
311 852 644,4959
706 231 545,4960
432 856 045,4961
741 607 626,4962
625 571 807,4963
140 832 536,4964
017 567 322,4965
167 022 649,4966
327 061 149,4967
311 852 644,4968
706 231 545,4969
022 674 170,4970
720 461 557,4971
615 508 447,4972
144 668 274,4973
286 730 858,4974
683 011 472,4975
083 355 446,4976
381 302 272,4977
082 534 678,4978
321 387 086,4979
322 573 072,4980
706 231 545,4981
641 852 066,4982
615 088 325,4983
441 703 261,4984
807 541 339,4985
523 164 705,4986
286 730 858,4987
721 624 039,4988
011 438 629,4989
805 566 411,4990
370 271 645,4991
615 508 447,4992
853 847 614,4993
167 022 649,4994
715 462 354,4995
805 566 411,4996
611 846 809,4997
478 576 606,4998
542 645 031,4999
615 088 325,5000
123 854 614,5001
017 567 322,5002
607 286 556,5003
056 726 821,5004
773 043 146,5005
381 051 820,5006
882 647 035,5007
138 251 301,5008
344 550 231,5009
408 856 136,5010
738 150 168,5011
720 461 557,5012
321 387 086,5013
052 748 662,5014
476 604 186,5015
056 748 346,5016
754 456 234,5017
683 011 472,5018
615 088 325,5019
327 061 149,5020
720 326 149,5021
144 668 274,5022
325 314 011,5023
137 430 229,5024
658 031 521,5025
706 231 545,5026
721 624 039,5027
558 376 018,5028
381 051 820,5029
034 854 166,5030
507 446 136,5031
417 785 664,5032
083 355 446,5033
718 307 325,5034
384 785 036,5035
862 077 658,5036
278 210 380,5037
311 852 644,5038
615 088 325,5039
530 234 186,5040
430 785 386,5041
882 647 035,5042
286 730 858,5043
144 668 274,5044
476 604 186,5045
478 576 606,5046
123 854 614,5047
256 076 878,5048
384 567 046,5049
286 730 858,5050
530 234 186,5051
705 331 825,5052
408 376 259,5053
430 785 386,5054
022 674 170,5055
144 668 274,5056
803 772 656,5057
542 645 031,5058
015 885 627,5059
552 340 861,5060
470 886 615,5061
022 774 160,5062
123 854 614,5063
820 355 386,5064
738 150 168,5065
706 231 545,5066
408 376 259,5067
022 674 170,5068
384 785 036,5069
015 885 627,5070
083 355 446,5071
820 355 386,5072
322 573 072,5073
115 283 061,5074
801 861 378,5075
278 210 380,5076
832 058 325,5077
256 076 878,5078
344 550 231,5079
052 748 662,5080
718 307 325,5081
731 427 407,5082
754 456 234,5083
240 255 331,5084
558 376 018,5085
140 832 536,5086
550 188 437,5087
653 220 871,5088
321 387 086,5089
558 376 018,5090
815 302 757,5091
530 234 186,5092
278 210 380,5093
720 326 149,5094
022 774 160,5095
370 271 645,5096
718 307 325,5097
530 234 186,5098
408 376 259,5099
581 103 447,5100
084 425 370,5101
321 387 086,5102
238 855 027,5103
628 028 169,5104
384 567 046,5105
174 370 346,5106
311 852 644,5107
384 567 046,5108
370 271 645,5109
658 031 521,5110
741 607 626,5111
022 674 170,5112
457 661 049,5113
327 061 149,5114
720 326 149,5115
607 286 556,5116
174 370 346,5117
140 832 536,5118
384 567 046,5119
766 205 512,5120
581 103 447,5121
756 226 072,5122
641 852 066,5123
138 251 301,5124
082 534 678,5125
607 286 556,5126
611 846 809,5127
138 251 301,5128
332 058 148,5129
558 376 018,5130
718 307 325,5131
408 856 136,5132
381 302 272,5133
862 077 658,5134
564 088 235,5135
322 573 072,5136
238 855 027,5137
082 534 678,5138
084 425 370,5139
706 231 545,5140
850 168 329,5141
523 164 705,5142
476 185 764,5143
174 370 346,5144
706 231 545,5145
581 103 447,5146
607 286 556,5147
230 435 471,5148
457 661 049,5149
327 061 149,5150
174 370 346,5151
322 573 072,5152
322 573 072,5153
552 340 861,5154
384 567 046,5155
311 852 644,5156
625 571 807,5157
278 210 380,5158
754 456 234,5159
815 302 757,5160
721 624 039,5161
381 302 272,5162
530 234 186,5163
720 326 149,5164
476 185 764,5165
754 456 234,5166
174 370 346,5167
850 168 329,5168
344 550 231,5169
853 847 614,5170
408 376 259,5171
476 185 764,5172
083 355 446,5173
661 107 441,5174
082 534 678,5175
417 785 664,5176
815 302 757,5177
564 088 235,5178
668 210 586,5179
174 370 346,5180
056 748 346,5181
850 168 329,5182
084 425 370,5183
738 150 168,5184
237 740 162,5185
653 220 871,5186
718 307 325,5187
503 118 820,5188
683 011 472,5189
017 567 322,5190
238 855 027,5191
140 832 536,5192
507 446 136,5193
240 255 331,5194
741 607 626,5195
384 785 036,5196
137 430 229,5197
564 088 235,5198
720 326 149,5199
721 624 039,5200
381 051 820,5201
550 188 437,5202
715 462 354,5203
705 331 825,5204
230 435 471,5205
370 271 645,5206
773 043 146,5207
523 164 705,5208
056 726 821,5209
503 118 820,5210
144 668 274,5211
240 255 331,5212
720 461 557,5213
805 566 411,5214
245 370 127,5215
327 061 149,5216
476 604 186,5217
720 326 149,5218
432 856 045,5219
706 231 545,5220
256 076 878,5221
815 302 757,5222
167 022 649,5223
720 326 149,5224
011 438 629,5225
661 107 441,5226
615 508 447,5227
237 740 162,5228
017 567 322,5229
384 785 036,5230
853 847 614,5231
615 508 447,5232
803 772 656,5233
056 726 821,5234
408 376 259,5235
564 088 235,5236
022 774 160,5237
052 748 662,5238
718 307 325,5239
332 058 148,5240
706 231 545,5241
820 355 386,5242
137 650 412,5243
137 430 229,5244
327 061 149,5245
167 022 649,5246
803 772 656,5247
381 302 272,5248
721 624 039,5249
503 118 820,5250
137 430 229,5251
558 376 018,5252
174 370 346,5253
530 234 186,5254
807 541 339,5255
476 185 764,5256
882 647 035,5257
611 846 809,5258
853 847 614,5259
832 058 325,5260
123 854 614,5261
056 748 346,5262
853 847 614,5263
715 462 354,5264
805 566 411,5265
144 668 274,5266
705 331 825,5267
664 501 541,5268
015 885 627,5269
611 846 809,5270
476 185 764,5271
167 022 649,5272
720 461 557,5273
523 164 705,5274
754 456 234,5275
325 314 011,5276
552 340 861,5277
017 567 322,5278
052 748 662,5279
083 355 446,5280
408 856 136,5281
715 462 354,5282
137 430 229,5283
470 886 615,5284
756 226 072,5285
476 604 186,5286
738 150 168,5287
286 730 858,5288
015 885 627,5289
705 331 825,5290
862 077 658,5291
581 103 447,5292
381 302 272,5293
476 185 764,5294
550 188 437,5295
766 205 512,5296
325 314 011,5297
321 387 086,5298
056 726 821,5299
344 550 231,5300
476 604 186,5301
056 748 346,5302
850 168 329,5303
017 567 322,5304
615 508 447,5305
805 566 411,5306
721 624 039,5307
807 541 339,5308
034 854 166,5309
223 407 651,5310
805 566 411,5311
430 785 386,5312
022 774 160,5313
564 088 235,5314
084 425 370,5315
256 076 878,5316
384 785 036,5317
803 772 656,5318
715 462 354,5319
408 856 136,5320
286 730 858,5321
718 307 325,5322
530 234 186,5323
832 058 325,5324
625 571 807,5325
862 077 658,5326
862 077 658,5327
615 508 447,5328
754 456 234,5329
022 774 160,5330
115 283 061,5331
706 231 545,5332
550 188 437,5333
256 076 878,5334
705 331 825,5335
138 251 301,5336
653 220 871,5337
432 856 045,5338
503 118 820,5339
432 856 045,5340
321 387 086,5341
476 604 186,5342
408 376 259,5343
478 576 606,5344
082 534 678,5345
381 051 820,5346
668 210 586,5347
322 573 072,5348
607 286 556,5349
720 461 557,5350
432 856 045,5351
705 331 825,5352
653 220 871,5353
325 314 011,5354
256 076 878,5355
820 355 386,5356
611 846 809,5357
470 886 615,5358
815 302 757,5359
641 852 066,5360
503 118 820,5361
581 103 447,5362
052 748 662,5363
741 607 626,5364
015 885 627,5365
325 314 011,5366
542 645 031,5367
470 886 615,5368
850 168 329,5369
615 088 325,5370
530 234 186,5371
705 331 825,5372
668 210 586,5373
408 856 136,5374
507 446 136,5375
034 854 166,5376
503 118 820,5377
137 650 412,5378
625 571 807,5379
011 438 629,5380
223 407 651,5381
661 107 441,5382
862 077 658,5383
850 168 329,5384
706 231 545,5385
052 748 662,5386
715 462 354,5387
720 326 149,5388
706 231 545,5389
731 427 407,5390
641 852 066,5391
882 647 035,5392
311 852 644,5393
615 088 325,5394
238 855 027,5395
803 772 656,5396
370 271 645,5397
245 370 127,5398
478 576 606,5399
564 088 235,5400
286 730 858,5401
370 271 645,5402
408 856 136,5403
815 302 757,5404
766 205 512,5405
417 785 664,5406
738 150 168,5407
470 886 615,5408
082 534 678,5409
441 703 261,5410
384 785 036,5411
805 566 411,5412
507 446 136,5413
731 427 407,5414
325 314 011,5415
850 168 329,5416
738 150 168,5417
384 567 046,5418
015 543 341,5419
056 748 346,5420
550 188 437,5421
137 430 229,5422
327 061 149,5423
325 314 011,5424
478 576 606,5425
581 103 447,5426
034 854 166,5427
408 376 259,5428
805 566 411,5429
223 407 651,5430
668 210 586,5431
237 740 162,5432
653 220 871,5433
441 703 261,5434
807 541 339,5435
240 255 331,5436
256 076 878,5437
432 856 045,5438
628 028 169,5439
530 234 186,5440
237 740 162,5441
015 885 627,5442
245 370 127,5443
015 543 341,5444
011 438 629,5445
230 435 471,5446
321 387 086,5447
056 748 346,5448
015 885 627,5449
523 164 705,5450
321 387 086,5451
641 852 066,5452
457 661 049,5453
056 726 821,5454
256 076 878,5455
653 220 871,5456
581 103 447,5457
862 077 658,5458
741 607 626,5459
558 376 018,5460
123 854 614,5461
137 430 229,5462
720 461 557,5463
174 370 346,5464
820 355 386,5465
766 205 512,5466
322 573 072,5467
820 355 386,5468
683 011 472,5469
720 461 557,5470
370 271 645,5471
653 220 871,5472
607 286 556,5473
738 150 168,5474
327 061 149,5475
325 314 011,5476
815 302 757,5477
115 283 061,5478
022 674 170,5479
137 430 229,5480
034 854 166,5481
022 774 160,5482
850 168 329,5483
628 028 169,5484
731 427 407,5485
558 376 018,5486
015 885 627,5487
240 255 331,5488
408 376 259,5489
721 624 039,5490
653 220 871,5491
820 355 386,5492
801 861 378,5493
256 076 878,5494
408 376 259,5495
381 051 820,5496
034 854 166,5497
718 307 325,5498
731 427 407,5499
123 854 614,5500
384 567 046,5501
756 226 072,5502
011 438 629,5503
705 331 825,5504
523 164 705,5505
022 674 170,5506
408 376 259,5507
683 011 472,5508
754 456 234,5509
123 854 614,5510
052 748 662,5511
408 376 259,5512
015 885 627,5513
052 748 662,5514
683 011 472,5515
850 168 329,5516
706 231 545,5517
223 407 651,5518
017 567 322,5519
503 118 820,5520
754 456 234,5521
237 740 162,5522
457 661 049,5523
668 210 586,5524
731 427 407,5525
741 607 626,5526
430 785 386,5527
564 088 235,5528
056 748 346,5529
615 508 447,5530
123 854 614,5531
850 168 329,5532
441 703 261,5533
052 473 477,5534
230 435 471,5535
564 088 235,5536
332 058 148,5537
815 302 757,5538
322 573 072,5539
581 103 447,5540
327 061 149,5541
286 730 858,5542
668 210 586,5543
718 307 325,5544
720 461 557,5545
558 376 018,5546
381 051 820,5547
625 571 807,5548
615 088 325,5549
140 832 536,5550
432 856 045,5551
853 847 614,5552
756 226 072,5553
140 832 536,5554
370 271 645,5555
715 462 354,5556
022 674 170,5557
721 624 039,5558
564 088 235,5559
245 370 127,5560
327 061 149,5561
773 043 146,5562
564 088 235,5563
720 326 149,5564
237 740 162,5565
805 566 411,5566
718 307 325,5567
550 188 437,5568
564 088 235,5569
476 185 764,5570
820 355 386,5571
658 031 521,5572
174 370 346,5573
230 435 471,5574
741 607 626,5575
803 772 656,5576
507 446 136,5577
476 604 186,5578
664 501 541,5579
720 461 557,5580
278 210 380,5581
137 650 412,5582
245 370 127,5583
230 435 471,5584
832 058 325,5585
137 650 412,5586
167 022 649,5587
766 205 512,5588
882 647 035,5589
550 188 437,5590
476 185 764,5591
611 846 809,5592
327 061 149,5593
721 624 039,5594
137 650 412,5595
381 051 820,5596
408 856 136,5597
476 185 764,5598
332 058 148,5599
022 774 160,5600
720 461 557,5601
715 462 354,5602
017 567 322,5603
615 508 447,5604
720 461 557,5605
015 543 341,5606
661 107 441,5607
820 355 386,5608
137 430 229,5609
542 645 031,5610
256 076 878,5611
503 118 820,5612
256 076 878,5613
457 661 049,5614
661 107 441,5615
754 456 234,5616
174 370 346,5617
476 185 764,5618
882 647 035,5619
478 576 606,5620
417 785 664,5621
408 856 136,5622
408 376 259,5623
034 854 166,5624
564 088 235,5625
661 107 441,5626
850 168 329,5627
476 604 186,5628
523 164 705,5629
138 251 301,5630
245 370 127,5631
084 425 370,5632
801 861 378,5633
882 647 035,5634
668 210 586,5635
417 785 664,5636
611 846 809,5637
661 107 441,5638
286 730 858,5639
256 076 878,5640
683 011 472,5641
417 785 664,5642
807 541 339,5643
550 188 437,5644
476 185 764,5645
441 703 261,5646
052 748 662,5647
741 607 626,5648
240 255 331,5649
738 150 168,5650
820 355 386,5651
022 774 160,5652
542 645 031,5653
015 543 341,5654
052 473 477,5655
523 164 705,5656
803 772 656,5657
432 856 045,5658
641 852 066,5659
311 852 644,5660
581 103 447,5661
022 774 160,5662
625 571 807,5663
223 407 651,5664
882 647 035,5665
807 541 339,5666
550 188 437,5667
174 370 346,5668
017 567 322,5669
256 076 878,5670
832 058 325,5671
542 645 031,5672
664 501 541,5673
720 326 149,5674
756 226 072,5675
417 785 664,5676
321 387 086,5677
476 604 186,5678
245 370 127,5679
523 164 705,5680
476 185 764,5681
381 302 272,5682
034 854 166,5683
801 861 378,5684
370 271 645,5685
137 650 412,5686
230 435 471,5687
123 854 614,5688
552 340 861,5689
083 355 446,5690
123 854 614,5691
083 355 446,5692
683 011 472,5693
237 740 162,5694
807 541 339,5695
658 031 521,5696
470 886 615,5697
550 188 437,5698
115 283 061,5699
417 785 664,5700
017 567 322,5701
731 427 407,5702
370 271 645,5703
564 088 235,5704
853 847 614,5705
278 210 380,5706
766 205 512,5707
240 255 331,5708
705 331 825,5709
278 210 380,5710
240 255 331,5711
056 726 821,5712
653 220 871,5713
381 051 820,5714
011 438 629,5715
256 076 878,5716
668 210 586,5717
478 576 606,5718
507 446 136,5719
325 314 011,5720
611 846 809,5721
862 077 658,5722
022 774 160,5723
083 355 446,5724
384 785 036,5725
052 748 662,5726
720 461 557,5727
832 058 325,5728
731 427 407,5729
325 314 011,5730
664 501 541,5731
327 061 149,5732
882 647 035,5733
321 387 086,5734
052 748 662,5735
882 647 035,5736
430 785 386,5737
167 022 649,5738
731 427 407,5739
327 061 149,5740
820 355 386,5741
476 604 186,5742
384 785 036,5743
230 435 471,5744
470 886 615,5745
052 473 477,5746
721 624 039,5747
741 607 626,5748
140 832 536,5749
384 567 046,5750
011 438 629,5751
628 028 169,5752
286 730 858,5753
668 210 586,5754
530 234 186,5755
052 473 477,5756
278 210 380,5757
530 234 186,5758
815 302 757,5759
668 210 586,5760
384 785 036,5761
256 076 878,5762
766 205 512,5763
230 435 471,5764
022 674 170,5765
457 661 049,5766
381 051 820,5767
022 774 160,5768
441 703 261,5769
862 077 658,5770
773 043 146,5771
332 058 148,5772
056 748 346,5773
123 854 614,5774
607 286 556,5775
801 861 378,5776
441 703 261,5777
432 856 045,5778
174 370 346,5779
137 650 412,5780
766 205 512,5781
278 210 380,5782
615 088 325,5783
731 427 407,5784
115 283 061,5785
056 748 346,5786
138 251 301,5787
430 785 386,5788
344 550 231,5789
140 832 536,5790
083 355 446,5791
542 645 031,5792
408 856 136,5793
720 461 557,5794
408 856 136,5795
327 061 149,5796
850 168 329,5797
230 435 471,5798
607 286 556,5799
344 550 231,5800
034 854 166,5801
017 567 322,5802
807 541 339,5803
641 852 066,5804
144 668 274,5805
564 088 235,5806
457 661 049,5807
332 058 148,5808
332 058 148,5809
476 604 186,5810
615 508 447,5811
661 107 441,5812
322 573 072,5813
384 785 036,5814
718 307 325,5815
237 740 162,5816
278 210 380,5817
167 022 649,5818
278 210 380,5819
344 550 231,5820
240 255 331,5821
720 461 557,5822
558 376 018,5823
607 286 556,5824
664 501 541,5825
805 566 411,5826
344 550 231,5827
805 566 411,5828
832 058 325,5829
653 220 871,5830
882 647 035,5831
011 438 629,5832
715 462 354,5833
370 271 645,5834
322 573 072,5835
138 251 301,5836
801 861 378,5837
408 376 259,5838
731 427 407,5839
832 058 325,5840
611 846 809,5841
530 234 186,5842
850 168 329,5843
137 650 412,5844
457 661 049,5845
238 855 027,5846
286 730 858,5847
056 726 821,5848
327 061 149,5849
115 283 061,5850
167 022 649,5851
384 785 036,5852
084 425 370,5853
720 326 149,5854
641 852 066,5855
430 785 386,5856
441 703 261,5857
862 077 658,5858
766 205 512,5859
278 210 380,5860
882 647 035,5861
530 234 186,5862
138 251 301,5863
140 832 536,5864
381 302 272,5865
322 573 072,5866
381 051 820,5867
167 022 649,5868
286 730 858,5869
370 271 645,5870
706 231 545,5871
706 231 545,5872
432 856 045,5873
607 286 556,5874
457 661 049,5875
731 427 407,5876
408 856 136,5877
408 856 136,5878
476 604 186,5879
658 031 521,5880
754 456 234,5881
801 861 378,5882
705 331 825,5883
123 854 614,5884
718 307 325,5885
668 210 586,5886
766 205 512,5887
022 674 170,5888
167 022 649,5889
052 473 477,5890
240 255 331,5891
882 647 035,5892
807 541 339,5893
850 168 329,5894
625 571 807,5895
052 748 662,5896
370 271 645,5897
115 283 061,5898
123 854 614,5899
507 446 136,5900
056 726 821,5901
766 205 512,5902
457 661 049,5903
705 331 825,5904
558 376 018,5905
611 846 809,5906
174 370 346,5907
384 785 036,5908
756 226 072,5909
015 885 627,5910
773 043 146,5911
756 226 072,5912
022 674 170,5913
327 061 149,5914
056 748 346,5915
327 061 149,5916
721 624 039,5917
230 435 471,5918
237 740 162,5919
230 435 471,5920
457 661 049,5921
766 205 512,5922
223 407 651,5923
123 854 614,5924
558 376 018,5925
381 051 820,5926
552 340 861,5927
140 832 536,5928
807 541 339,5929
223 407 651,5930
668 210 586,5931
115 283 061,5932
083 355 446,5933
052 748 662,5934
715 462 354,5935
720 461 557,5936
503 118 820,5937
718 307 325,5938
615 508 447,5939
803 772 656,5940
766 205 512,5941
607 286 556,5942
720 326 149,5943
705 331 825,5944
082 534 678,5945
022 674 170,5946
607 286 556,5947
384 567 046,5948
327 061 149,5949
015 543 341,5950
507 446 136,5951
140 832 536,5952
470 886 615,5953
240 255 331,5954
015 885 627,5955
325 314 011,5956
022 774 160,5957
853 847 614,5958
478 576 606,5959
738 150 168,5960
615 088 325,5961
381 051 820,5962
720 461 557,5963
615 088 325,5964
140 832 536,5965
615 508 447,5966
476 185 764,5967
625 571 807,5968
022 674 170,5969
115 283 061,5970
384 567 046,5971
083 355 446,5972
741 607 626,5973
718 307 325,5974
741 607 626,5975
476 185 764,5976
015 885 627,5977
478 576 606,5978
476 604 186,5979
615 508 447,5980
381 302 272,5981
278 210 380,5982
731 427 407,5983
653 220 871,5984
564 088 235,5985
174 370 346,5986
084 425 370,5987
322 573 072,5988
803 772 656,5989
238 855 027,5990
807 541 339,5991
615 508 447,5992
430 785 386,5993
862 077 658,5994
832 058 325,5995
705 331 825,5996
738 150 168,5997
801 861 378,5998
052 748 662,5999
430 785 386,6000
344 550 231,6001
022 674 170,6002
240 255 331,6003
430 785 386,6004
530 234 186,6005
738 150 168,6006
641 852 066,6007
628 028 169,6008
115 283 061,6009
542 645 031,6010
056 748 346,6011
237 740 162,6012
138 251 301,6013
611 846 809,6014
432 856 045,6015
705 331 825,6016
137 650 412,6017
245 370 127,6018
245 370 127,6019
017 567 322,6020
705 331 825,6021
820 355 386,6022
611 846 809,6023
311 852 644,6024
384 785 036,6025
720 326 149,6026
720 326 149,6027
144 668 274,6028
237 740 162,6029
381 302 272,6030
706 231 545,6031
322 573 072,6032
615 508 447,6033
174 370 346,6034
705 331 825,6035
237 740 162,6036
015 885 627,6037
417 785 664,6038
820 355 386,6039
882 647 035,6040
805 566 411,6041
478 576 606,6042
138 251 301,6043
615 088 325,6044
721 624 039,6045
344 550 231,6046
668 210 586,6047
705 331 825,6048
731 427 407,6049
332 058 148,6050
731 427 407,6051
034 854 166,6052
741 607 626,6053
718 307 325,6054
327 061 149,6055
803 772 656,6056
123 854 614,6057
022 674 170,6058
384 785 036,6059
084 425 370,6060
853 847 614,6061
167 022 649,6062
641 852 066,6063
240 255 331,6064
015 543 341,6065
325 314 011,6066
417 785 664,6067
625 571 807,6068
140 832 536,6069
668 210 586,6070
805 566 411,6071
408 856 136,6072
322 573 072,6073
457 661 049,6074
668 210 586,6075
850 168 329,6076
720 326 149,6077
476 185 764,6078
507 446 136,6079
815 302 757,6080
384 785 036,6081
137 430 229,6082
370 271 645,6083
773 043 146,6084
322 573 072,6085
766 205 512,6086
408 856 136,6087
408 856 136,6088
022 674 170,6089
850 168 329,6090
432 856 045,6091
558 376 018,6092
741 607 626,6093
558 376 018,6094
550 188 437,6095
237 740 162,6096
862 077 658,6097
773 043 146,6098
653 220 871,6099
457 661 049,6100
853 847 614,6101
715 462 354,6102
615 508 447,6103
820 355 386,6104
344 550 231,6105
882 647 035,6106
628 028 169,6107
115 283 061,6108
321 387 086,6109
581 103 447,6110
641 852 066,6111
011 438 629,6112
321 387 086,6113
607 286 556,6114
034 854 166,6115
311 852 644,6116
240 255 331,6117
542 645 031,6118
238 855 027,6119
850 168 329,6120
805 566 411,6121
581 103 447,6122
507 446 136,6123
240 255 331,6124
720 461 557,6125
056 726 821,6126
240 255 331,6127
615 088 325,6128
550 188 437,6129
615 088 325,6130
223 407 651,6131
773 043 146,6132
721 624 039,6133
034 854 166,6134
311 852 644,6135
683 011 472,6136
542 645 031,6137
223 407 651,6138
056 726 821,6139
558 376 018,6140
611 846 809,6141
245 370 127,6142
011 438 629,6143
720 461 557,6144
082 534 678,6145
476 185 764,6146
167 022 649,6147
741 607 626,6148
311 852 644,6149
476 604 186,6150
476 604 186,6151
807 541 339,6152
137 430 229,6153
384 785 036,6154
705 331 825,6155
853 847 614,6156
311 852 644,6157
754 456 234,6158
015 543 341,6159
408 856 136,6160
408 856 136,6161
581 103 447,6162
607 286 556,6163
718 307 325,6164
754 456 234,6165
370 271 645,6166
470 886 615,6167
441 703 261,6168
237 740 162,6169
115 283 061,6170
718 307 325,6171
815 302 757,6172
832 058 325,6173
223 407 651,6174
805 566 411,6175
741 607 626,6176
507 446 136,6177
683 011 472,6178
417 785 664,6179
167 022 649,6180
056 726 821,6181
766 205 512,6182
056 748 346,6183
720 326 149,6184
476 604 186,6185
507 446 136,6186
853 847 614,6187
850 168 329,6188
237 740 162,6189
083 355 446,6190
720 326 149,6191
530 234 186,6192
530 234 186,6193
766 205 512,6194
803 772 656,6195
123 854 614,6196
476 604 186,6197
507 446 136,6198
530 234 186,6199
332 058 148,6200
607 286 556,6201
082 534 678,6202
731 427 407,6203
432 856 045,6204
321 387 086,6205
174 370 346,6206
476 604 186,6207
615 088 325,6208
022 774 160,6209
658 031 521,6210
718 307 325,6211
237 740 162,6212
432 856 045,6213
311 852 644,6214
476 185 764,6215
056 748 346,6216
311 852 644,6217
245 370 127,6218
082 534 678,6219
017 567 322,6220
850 168 329,6221
803 772 656,6222
144 668 274,6223
882 647 035,6224
457 661 049,6225
015 543 341,6226
766 205 512,6227
123 854 614,6228
741 607 626,6229
430 785 386,6230
034 854 166,6231
144 668 274,6232
457 661 049,6233
721 624 039,6234
115 283 061,6235
832 058 325,6236
384 785 036,6237
628 028 169,6238
641 852 066,6239
653 220 871,6240
523 164 705,6241
715 462 354,6242
715 462 354,6243
384 785 036,6244
137 430 229,6245
084 425 370,6246
815 302 757,6247
720 461 557,6248
668 210 586,6249
034 854 166,6250
017 567 322,6251
805 566 411,6252
470 886 615,6253
384 785 036,6254
862 077 658,6255
417 785 664,6256
325 314 011,6257
476 604 186,6258
381 051 820,6259
664 501 541,6260
311 852 644,6261
417 785 664,6262
432 856 045,6263
084 425 370,6264
720 461 557,6265
115 283 061,6266
718 307 325,6267
278 210 380,6268
278 210 380,6269
476 185 764,6270
853 847 614,6271
721 624 039,6272
607 286 556,6273
457 661 049,6274
615 088 325,6275
756 226 072,6276
721 624 039,6277
507 446 136,6278
720 461 557,6279
408 376 259,6280
664 501 541,6281
430 785 386,6282
503 118 820,6283
457 661 049,6284
564 088 235,6285
123 854 614,6286
731 427 407,6287
478 576 606,6288
017 567 322,6289
815 302 757,6290
683 011 472,6291
581 103 447,6292
384 785 036,6293
615 508 447,6294
803 772 656,6295
615 088 325,6296
381 051 820,6297
720 461 557,6298
408 856 136,6299
715 462 354,6300
056 748 346,6301
615 508 447,6302
507 446 136,6303
807 541 339,6304
174 370 346,6305
083 355 446,6306
720 326 149,6307
311 852 644,6308
015 543 341,6309
683 011 472,6310
223 407 651,6311
882 647 035,6312
083 355 446,6313
658 031 521,6314
766 205 512,6315
123 854 614,6316
862 077 658,6317
664 501 541,6318
278 210 380,6319
174 370 346,6320
882 647 035,6321
384 567 046,6322
801 861 378,6323
230 435 471,6324
370 271 645,6325
