Police_SIN,Event_Code
504 564 261,4771
713 402 550,4772
357 052 232,4773
654 788 264,4774
355 861 402,4775
302 564 471,4776
077 224 350,4777
077 224 350,4778
735 611 022,4779
133 182 584,4780
178 220 760,4781
713 402 550,4782
064 418 270,4783
713 402 550,4784
531 148 864,4785
144 068 269,4786
531 031 482,4787
588 022 665,4788
702 733 825,4789
774 011 837,4790
144 068 269,4791
664 720 141,4792
623 471 554,4793
877 603 118,4794
581 226 834,4795
664 720 141,4796
876 018 466,4797
355 861 402,4798
133 182 584,4799
672 085 461,4800
774 011 837,4801
227 607 140,4802
227 607 140,4803
673 541 702,4804
654 788 264,4805
504 564 261,4806
357 322 502,4807
588 022 665,4808
673 541 702,4809
521 861 344,4810
543 302 251,4811
874 611 080,4812
307 267 245,4813
357 322 502,4814
713 785 400,4815
683 225 072,4816
064 418 270,4817
683 225 072,4818
278 832 605,4819
804 773 166,4820
543 302 251,4821
673 541 702,4822
662 277 045,4823
623 471 554,4824
257 450 320,4825
258 230 671,4826
586 610 248,4827
352 258 602,4828
052 438 538,4829
144 730 736,4830
581 226 834,4831
133 182 584,4832
640 147 757,4833
504 564 261,4834
244 075 677,4835
568 823 058,4836
058 172 370,4837
867 310 526,4838
672 845 864,4839
835 135 088,4840
381 067 248,4841
672 085 461,4842
702 733 825,4843
774 011 837,4844
058 172 370,4845
068 773 258,4846
876 226 705,4847
540 173 457,4848
318 852 050,4849
278 832 605,4850
244 075 677,4851
138 741 087,4852
581 226 834,4853
058 172 370,4854
467 114 500,4855
207 416 538,4856
876 226 705,4857
640 147 757,4858
073 165 821,4859
037 587 417,4860
227 607 140,4861
078 332 715,4862
677 211 302,4863
867 310 526,4864
265 574 434,4865
640 147 757,4866
877 603 118,4867
728 035 239,4868
072 613 722,4869
357 052 232,4870
544 825 300,4871
073 165 821,4872
743 047 250,4873
227 607 140,4874
774 011 837,4875
106 288 376,4876
241 773 464,4877
483 023 552,4878
357 322 502,4879
881 026 678,4880
302 564 471,4881
044 671 550,4882
623 471 554,4883
381 320 472,4884
467 114 500,4885
077 224 350,4886
257 450 320,4887
220 374 169,4888
835 135 088,4889
276 270 147,4890
823 025 531,4891
403 473 556,4892
044 566 776,4893
771 461 068,4894
044 671 550,4895
237 504 527,4896
307 267 245,4897
132 680 521,4898
702 733 825,4899
481 733 202,4900
078 332 715,4901
132 680 521,4902
437 504 376,4903
457 433 274,4904
654 788 264,4905
278 832 605,4906
743 047 250,4907
713 402 550,4908
418 065 389,4909
743 047 250,4910
381 067 248,4911
352 258 602,4912
068 773 258,4913
133 182 584,4914
220 374 169,4915
346 218 506,4916
481 733 202,4917
418 065 389,4918
106 288 376,4919
835 135 088,4920
586 610 248,4921
511 448 664,4922
104 327 747,4923
683 225 072,4924
504 564 261,4925
532 044 385,4926
581 226 834,4927
774 011 837,4928
258 230 671,4929
357 322 502,4930
532 044 385,4931
735 611 022,4932
683 225 072,4933
544 825 300,4934
035 425 487,4935
544 825 300,4936
381 067 248,4937
265 574 434,4938
884 553 207,4939
068 773 258,4940
083 562 249,4941
227 607 140,4942
481 733 202,4943
544 825 300,4944
033 255 886,4945
033 255 886,4946
318 852 050,4947
706 522 869,4948
278 832 605,4949
372 388 124,4950
568 823 058,4951
065 371 858,4952
705 612 836,4953
016 648 875,4954
511 448 664,4955
346 218 506,4956
876 226 705,4957
276 270 147,4958
276 270 147,4959
673 541 702,4960
588 533 208,4961
581 226 834,4962
664 720 141,4963
617 507 868,4964
241 773 464,4965
144 068 269,4966
044 671 550,4967
278 832 605,4968
607 744 315,4969
258 230 671,4970
835 135 088,4971
683 225 072,4972
672 845 864,4973
504 564 261,4974
664 720 141,4975
052 438 538,4976
088 622 170,4977
766 520 522,4978
265 574 434,4979
227 607 140,4980
581 226 834,4981
685 226 102,4982
544 825 300,4983
588 022 665,4984
685 226 102,4985
388 702 235,4986
044 566 776,4987
876 018 466,4988
881 026 678,4989
403 473 556,4990
804 773 166,4991
168 067 288,4992
540 173 457,4993
437 504 376,4994
662 277 045,4995
173 280 231,4996
774 011 837,4997
144 730 736,4998
672 085 461,4999
278 832 605,5000
178 220 760,5001
437 504 376,5002
672 085 461,5003
877 603 118,5004
543 302 251,5005
064 418 270,5006
504 564 261,5007
357 322 502,5008
035 425 487,5009
138 741 087,5010
876 226 705,5011
685 226 102,5012
884 553 207,5013
705 612 836,5014
178 220 760,5015
804 773 166,5016
735 611 022,5017
627 687 254,5018
881 026 678,5019
467 114 500,5020
735 611 022,5021
072 613 722,5022
607 744 315,5023
706 522 869,5024
302 564 471,5025
357 322 502,5026
457 433 274,5027
654 788 264,5028
302 564 471,5029
381 320 472,5030
874 611 080,5031
241 773 464,5032
437 504 376,5033
721 387 314,5034
588 022 665,5035
504 564 261,5036
241 773 464,5037
144 068 269,5038
133 182 584,5039
220 374 169,5040
532 044 385,5041
876 226 705,5042
372 388 124,5043
521 861 344,5044
640 147 757,5045
265 574 434,5046
588 533 208,5047
654 788 264,5048
058 172 370,5049
511 448 664,5050
721 387 314,5051
403 473 556,5052
511 448 664,5053
672 845 864,5054
685 226 102,5055
823 025 531,5056
654 788 264,5057
388 702 235,5058
273 814 038,5059
735 611 022,5060
835 135 088,5061
540 173 457,5062
307 267 245,5063
540 173 457,5064
227 607 140,5065
640 147 757,5066
728 035 239,5067
835 135 088,5068
640 147 757,5069
077 224 350,5070
178 220 760,5071
388 702 235,5072
511 448 664,5073
418 065 389,5074
544 825 300,5075
817 655 434,5076
307 267 245,5077
481 733 202,5078
144 068 269,5079
713 785 400,5080
073 165 821,5081
016 648 875,5082
877 603 118,5083
244 075 677,5084
132 680 521,5085
662 277 045,5086
876 018 466,5087
037 587 417,5088
713 402 550,5089
835 135 088,5090
037 587 417,5091
835 135 088,5092
771 461 068,5093
276 270 147,5094
178 220 760,5095
065 371 858,5096
144 730 736,5097
721 387 314,5098
685 226 102,5099
265 574 434,5100
531 031 482,5101
403 473 556,5102
144 068 269,5103
037 587 417,5104
511 448 664,5105
077 224 350,5106
307 267 245,5107
588 533 208,5108
876 226 705,5109
178 220 760,5110
077 224 350,5111
774 011 837,5112
276 270 147,5113
257 450 320,5114
876 226 705,5115
743 047 250,5116
544 825 300,5117
481 733 202,5118
481 733 202,5119
684 411 069,5120
766 520 522,5121
685 226 102,5122
876 018 466,5123
144 068 269,5124
607 744 315,5125
258 230 671,5126
072 613 722,5127
372 388 124,5128
307 267 245,5129
817 655 434,5130
257 450 320,5131
677 211 302,5132
388 702 235,5133
664 720 141,5134
302 564 471,5135
068 773 258,5136
654 788 264,5137
227 607 140,5138
173 280 231,5139
144 068 269,5140
540 173 457,5141
835 135 088,5142
372 388 124,5143
511 448 664,5144
774 011 837,5145
044 671 550,5146
672 845 864,5147
241 773 464,5148
388 567 018,5149
588 533 208,5150
713 402 550,5151
654 788 264,5152
457 433 274,5153
721 387 314,5154
766 520 522,5155
355 861 402,5156
016 648 875,5157
078 332 715,5158
511 448 664,5159
138 741 087,5160
544 825 300,5161
617 507 868,5162
083 562 249,5163
586 610 248,5164
273 814 038,5165
068 773 258,5166
058 172 370,5167
713 402 550,5168
106 288 376,5169
877 603 118,5170
735 611 022,5171
104 327 747,5172
521 861 344,5173
302 564 471,5174
684 411 069,5175
133 182 584,5176
483 023 552,5177
467 114 500,5178
318 852 050,5179
544 825 300,5180
588 533 208,5181
037 587 417,5182
684 411 069,5183
357 322 502,5184
544 825 300,5185
617 507 868,5186
607 744 315,5187
346 218 506,5188
144 730 736,5189
823 025 531,5190
702 733 825,5191
265 574 434,5192
483 023 552,5193
874 611 080,5194
874 611 080,5195
531 148 864,5196
607 744 315,5197
531 031 482,5198
357 052 232,5199
168 067 288,5200
106 288 376,5201
521 861 344,5202
037 587 417,5203
168 067 288,5204
876 018 466,5205
735 611 022,5206
713 785 400,5207
273 814 038,5208
237 504 527,5209
355 861 402,5210
713 402 550,5211
677 211 302,5212
544 825 300,5213
735 611 022,5214
544 825 300,5215
673 541 702,5216
684 411 069,5217
771 461 068,5218
418 065 389,5219
481 733 202,5220
403 473 556,5221
357 052 232,5222
817 655 434,5223
823 025 531,5224
355 861 402,5225
357 322 502,5226
403 473 556,5227
410 564 561,5228
410 564 561,5229
483 023 552,5230
617 507 868,5231
588 022 665,5232
144 730 736,5233
372 388 124,5234
173 280 231,5235
467 114 500,5236
273 814 038,5237
078 332 715,5238
065 371 858,5239
258 230 671,5240
044 671 550,5241
133 182 584,5242
531 148 864,5243
540 173 457,5244
766 520 522,5245
044 566 776,5246
133 182 584,5247
713 402 550,5248
016 648 875,5249
035 425 487,5250
876 226 705,5251
265 574 434,5252
437 504 376,5253
357 052 232,5254
302 564 471,5255
457 433 274,5256
771 461 068,5257
588 533 208,5258
705 612 836,5259
531 031 482,5260
035 425 487,5261
835 135 088,5262
835 135 088,5263
072 613 722,5264
357 322 502,5265
244 075 677,5266
467 114 500,5267
531 031 482,5268
627 550 262,5269
884 553 207,5270
033 255 886,5271
044 671 550,5272
403 473 556,5273
220 374 169,5274
685 226 102,5275
532 044 385,5276
083 562 249,5277
064 418 270,5278
817 655 434,5279
544 825 300,5280
068 773 258,5281
481 733 202,5282
588 533 208,5283
713 402 550,5284
372 388 124,5285
068 773 258,5286
104 327 747,5287
381 067 248,5288
685 226 102,5289
357 322 502,5290
388 567 018,5291
511 448 664,5292
721 387 314,5293
220 374 169,5294
357 052 232,5295
078 332 715,5296
357 322 502,5297
713 785 400,5298
543 302 251,5299
307 267 245,5300
307 267 245,5301
874 611 080,5302
044 671 550,5303
766 520 522,5304
220 374 169,5305
077 224 350,5306
662 277 045,5307
876 226 705,5308
237 504 527,5309
627 687 254,5310
265 574 434,5311
504 564 261,5312
662 277 045,5313
044 566 776,5314
672 845 864,5315
683 225 072,5316
877 603 118,5317
540 173 457,5318
044 566 776,5319
684 411 069,5320
504 564 261,5321
037 587 417,5322
532 044 385,5323
588 533 208,5324
627 687 254,5325
418 065 389,5326
540 173 457,5327
531 148 864,5328
672 845 864,5329
705 612 836,5330
481 733 202,5331
035 425 487,5332
052 438 538,5333
088 622 170,5334
677 211 302,5335
817 655 434,5336
664 720 141,5337
685 226 102,5338
381 320 472,5339
220 374 169,5340
088 622 170,5341
016 648 875,5342
544 825 300,5343
531 031 482,5344
237 504 527,5345
532 044 385,5346
705 612 836,5347
543 302 251,5348
241 773 464,5349
133 182 584,5350
728 035 239,5351
133 182 584,5352
705 612 836,5353
168 067 288,5354
068 773 258,5355
684 411 069,5356
381 320 472,5357
721 387 314,5358
713 785 400,5359
617 507 868,5360
817 655 434,5361
241 773 464,5362
673 541 702,5363
352 258 602,5364
058 172 370,5365
072 613 722,5366
144 730 736,5367
867 310 526,5368
044 566 776,5369
168 067 288,5370
064 418 270,5371
823 025 531,5372
706 522 869,5373
106 288 376,5374
531 148 864,5375
265 574 434,5376
104 327 747,5377
544 825 300,5378
735 611 022,5379
817 655 434,5380
078 332 715,5381
728 035 239,5382
220 374 169,5383
483 023 552,5384
588 022 665,5385
173 280 231,5386
685 226 102,5387
685 226 102,5388
721 387 314,5389
437 504 376,5390
640 147 757,5391
876 018 466,5392
531 031 482,5393
058 172 370,5394
543 302 251,5395
035 425 487,5396
104 327 747,5397
372 388 124,5398
078 332 715,5399
867 310 526,5400
207 416 538,5401
064 418 270,5402
178 220 760,5403
307 267 245,5404
876 018 466,5405
677 211 302,5406
077 224 350,5407
133 182 584,5408
138 741 087,5409
684 411 069,5410
257 450 320,5411
241 773 464,5412
273 814 038,5413
823 025 531,5414
677 211 302,5415
088 622 170,5416
068 773 258,5417
766 520 522,5418
257 450 320,5419
702 733 825,5420
083 562 249,5421
357 052 232,5422
743 047 250,5423
540 173 457,5424
073 165 821,5425
705 612 836,5426
078 332 715,5427
072 613 722,5428
774 011 837,5429
207 416 538,5430
357 322 502,5431
106 288 376,5432
713 402 550,5433
586 610 248,5434
623 471 554,5435
457 433 274,5436
743 047 250,5437
307 267 245,5438
381 067 248,5439
033 255 886,5440
088 622 170,5441
065 371 858,5442
073 165 821,5443
544 825 300,5444
532 044 385,5445
877 603 118,5446
273 814 038,5447
835 135 088,5448
381 067 248,5449
033 255 886,5450
168 067 288,5451
418 065 389,5452
133 182 584,5453
072 613 722,5454
352 258 602,5455
774 011 837,5456
743 047 250,5457
483 023 552,5458
227 607 140,5459
817 655 434,5460
673 541 702,5461
586 610 248,5462
033 255 886,5463
713 402 550,5464
672 085 461,5465
346 218 506,5466
543 302 251,5467
662 277 045,5468
352 258 602,5469
016 648 875,5470
244 075 677,5471
728 035 239,5472
581 226 834,5473
133 182 584,5474
037 587 417,5475
877 603 118,5476
381 320 472,5477
728 035 239,5478
705 612 836,5479
884 553 207,5480
617 507 868,5481
672 085 461,5482
302 564 471,5483
532 044 385,5484
258 230 671,5485
403 473 556,5486
106 288 376,5487
706 522 869,5488
874 611 080,5489
467 114 500,5490
804 773 166,5491
654 788 264,5492
388 702 235,5493
276 270 147,5494
418 065 389,5495
673 541 702,5496
104 327 747,5497
588 022 665,5498
867 310 526,5499
068 773 258,5500
774 011 837,5501
672 085 461,5502
273 814 038,5503
521 861 344,5504
072 613 722,5505
702 733 825,5506
035 425 487,5507
355 861 402,5508
033 255 886,5509
016 648 875,5510
876 226 705,5511
706 522 869,5512
672 845 864,5513
410 564 561,5514
173 280 231,5515
743 047 250,5516
278 832 605,5517
511 448 664,5518
044 671 550,5519
531 148 864,5520
381 067 248,5521
672 085 461,5522
241 773 464,5523
058 172 370,5524
874 611 080,5525
352 258 602,5526
072 613 722,5527
588 022 665,5528
884 553 207,5529
302 564 471,5530
664 720 141,5531
265 574 434,5532
352 258 602,5533
241 773 464,5534
721 387 314,5535
044 566 776,5536
058 172 370,5537
168 067 288,5538
072 613 722,5539
684 411 069,5540
207 416 538,5541
617 507 868,5542
771 461 068,5543
388 702 235,5544
677 211 302,5545
607 744 315,5546
388 567 018,5547
302 564 471,5548
237 504 527,5549
276 270 147,5550
033 255 886,5551
044 566 776,5552
168 067 288,5553
511 448 664,5554
771 461 068,5555
623 471 554,5556
743 047 250,5557
237 504 527,5558
586 610 248,5559
531 031 482,5560
052 438 538,5561
531 148 864,5562
835 135 088,5563
132 680 521,5564
664 720 141,5565
804 773 166,5566
104 327 747,5567
278 832 605,5568
457 433 274,5569
068 773 258,5570
713 785 400,5571
178 220 760,5572
876 226 705,5573
544 825 300,5574
627 687 254,5575
064 418 270,5576
673 541 702,5577
876 226 705,5578
568 823 058,5579
241 773 464,5580
531 148 864,5581
521 861 344,5582
388 567 018,5583
581 226 834,5584
278 832 605,5585
241 773 464,5586
044 566 776,5587
357 322 502,5588
138 741 087,5589
673 541 702,5590
540 173 457,5591
220 374 169,5592
265 574 434,5593
627 550 262,5594
381 067 248,5595
265 574 434,5596
581 226 834,5597
355 861 402,5598
065 371 858,5599
168 067 288,5600
766 520 522,5601
273 814 038,5602
521 861 344,5603
258 230 671,5604
627 550 262,5605
544 825 300,5606
388 702 235,5607
265 574 434,5608
144 068 269,5609
357 322 502,5610
640 147 757,5611
713 402 550,5612
467 114 500,5613
817 655 434,5614
258 230 671,5615
705 612 836,5616
467 114 500,5617
881 026 678,5618
876 226 705,5619
278 832 605,5620
654 788 264,5621
207 416 538,5622
227 607 140,5623
388 702 235,5624
044 671 550,5625
077 224 350,5626
586 610 248,5627
835 135 088,5628
483 023 552,5629
540 173 457,5630
817 655 434,5631
138 741 087,5632
033 255 886,5633
683 225 072,5634
207 416 538,5635
662 277 045,5636
207 416 538,5637
481 733 202,5638
627 550 262,5639
033 255 886,5640
357 322 502,5641
258 230 671,5642
876 018 466,5643
766 520 522,5644
273 814 038,5645
627 550 262,5646
586 610 248,5647
586 610 248,5648
388 702 235,5649
677 211 302,5650
265 574 434,5651
381 067 248,5652
483 023 552,5653
073 165 821,5654
531 148 864,5655
068 773 258,5656
568 823 058,5657
016 648 875,5658
227 607 140,5659
241 773 464,5660
521 861 344,5661
481 733 202,5662
068 773 258,5663
627 550 262,5664
683 225 072,5665
804 773 166,5666
483 023 552,5667
037 587 417,5668
044 566 776,5669
481 733 202,5670
743 047 250,5671
713 785 400,5672
144 730 736,5673
817 655 434,5674
173 280 231,5675
568 823 058,5676
077 224 350,5677
078 332 715,5678
627 550 262,5679
318 852 050,5680
867 310 526,5681
683 225 072,5682
138 741 087,5683
276 270 147,5684
504 564 261,5685
064 418 270,5686
278 832 605,5687
735 611 022,5688
774 011 837,5689
532 044 385,5690
318 852 050,5691
357 052 232,5692
540 173 457,5693
544 825 300,5694
713 785 400,5695
410 564 561,5696
178 220 760,5697
065 371 858,5698
511 448 664,5699
483 023 552,5700
035 425 487,5701
077 224 350,5702
521 861 344,5703
823 025 531,5704
016 648 875,5705
207 416 538,5706
706 522 869,5707
627 687 254,5708
381 320 472,5709
721 387 314,5710
876 018 466,5711
581 226 834,5712
106 288 376,5713
662 277 045,5714
403 473 556,5715
735 611 022,5716
072 613 722,5717
178 220 760,5718
418 065 389,5719
728 035 239,5720
588 533 208,5721
273 814 038,5722
588 022 665,5723
521 861 344,5724
088 622 170,5725
033 255 886,5726
664 720 141,5727
568 823 058,5728
877 603 118,5729
521 861 344,5730
244 075 677,5731
144 730 736,5732
133 182 584,5733
504 564 261,5734
532 044 385,5735
511 448 664,5736
037 587 417,5737
133 182 584,5738
684 411 069,5739
403 473 556,5740
044 566 776,5741
077 224 350,5742
388 567 018,5743
104 327 747,5744
278 832 605,5745
881 026 678,5746
033 255 886,5747
237 504 527,5748
372 388 124,5749
035 425 487,5750
273 814 038,5751
877 603 118,5752
684 411 069,5753
227 607 140,5754
016 648 875,5755
623 471 554,5756
735 611 022,5757
035 425 487,5758
357 052 232,5759
876 226 705,5760
627 550 262,5761
241 773 464,5762
543 302 251,5763
481 733 202,5764
874 611 080,5765
705 612 836,5766
037 587 417,5767
132 680 521,5768
302 564 471,5769
867 310 526,5770
037 587 417,5771
381 320 472,5772
728 035 239,5773
072 613 722,5774
721 387 314,5775
307 267 245,5776
771 461 068,5777
705 612 836,5778
481 733 202,5779
877 603 118,5780
418 065 389,5781
662 277 045,5782
068 773 258,5783
702 733 825,5784
677 211 302,5785
532 044 385,5786
104 327 747,5787
743 047 250,5788
654 788 264,5789
381 320 472,5790
035 425 487,5791
607 744 315,5792
640 147 757,5793
823 025 531,5794
588 022 665,5795
276 270 147,5796
352 258 602,5797
771 461 068,5798
721 387 314,5799
044 671 550,5800
388 702 235,5801
357 322 502,5802
227 607 140,5803
481 733 202,5804
257 450 320,5805
627 687 254,5806
257 450 320,5807
144 068 269,5808
702 733 825,5809
673 541 702,5810
403 473 556,5811
804 773 166,5812
588 022 665,5813
867 310 526,5814
683 225 072,5815
532 044 385,5816
133 182 584,5817
623 471 554,5818
728 035 239,5819
016 648 875,5820
543 302 251,5821
672 845 864,5822
685 226 102,5823
728 035 239,5824
058 172 370,5825
388 567 018,5826
077 224 350,5827
138 741 087,5828
664 720 141,5829
511 448 664,5830
684 411 069,5831
381 320 472,5832
654 788 264,5833
352 258 602,5834
278 832 605,5835
241 773 464,5836
132 680 521,5837
073 165 821,5838
044 671 550,5839
357 052 232,5840
044 671 550,5841
133 182 584,5842
068 773 258,5843
388 567 018,5844
531 031 482,5845
033 255 886,5846
627 687 254,5847
664 720 141,5848
721 387 314,5849
467 114 500,5850
064 418 270,5851
088 622 170,5852
735 611 022,5853
088 622 170,5854
357 052 232,5855
673 541 702,5856
588 022 665,5857
044 566 776,5858
884 553 207,5859
817 655 434,5860
706 522 869,5861
078 332 715,5862
586 610 248,5863
258 230 671,5864
318 852 050,5865
418 065 389,5866
088 622 170,5867
721 387 314,5868
064 418 270,5869
702 733 825,5870
664 720 141,5871
237 504 527,5872
705 612 836,5873
607 744 315,5874
568 823 058,5875
713 402 550,5876
735 611 022,5877
357 322 502,5878
104 327 747,5879
065 371 858,5880
771 461 068,5881
702 733 825,5882
617 507 868,5883
607 744 315,5884
683 225 072,5885
672 085 461,5886
241 773 464,5887
721 387 314,5888
078 332 715,5889
654 788 264,5890
410 564 561,5891
672 845 864,5892
735 611 022,5893
207 416 538,5894
372 388 124,5895
073 165 821,5896
244 075 677,5897
685 226 102,5898
257 450 320,5899
144 730 736,5900
044 671 550,5901
683 225 072,5902
033 255 886,5903
357 052 232,5904
104 327 747,5905
381 320 472,5906
521 861 344,5907
033 255 886,5908
713 785 400,5909
457 433 274,5910
713 402 550,5911
874 611 080,5912
381 067 248,5913
483 023 552,5914
672 085 461,5915
540 173 457,5916
684 411 069,5917
581 226 834,5918
588 533 208,5919
884 553 207,5920
077 224 350,5921
352 258 602,5922
581 226 834,5923
654 788 264,5924
568 823 058,5925
144 068 269,5926
173 280 231,5927
276 270 147,5928
823 025 531,5929
835 135 088,5930
607 744 315,5931
817 655 434,5932
346 218 506,5933
511 448 664,5934
728 035 239,5935
410 564 561,5936
457 433 274,5937
702 733 825,5938
683 225 072,5939
835 135 088,5940
276 270 147,5941
265 574 434,5942
437 504 376,5943
867 310 526,5944
713 785 400,5945
318 852 050,5946
627 687 254,5947
035 425 487,5948
273 814 038,5949
702 733 825,5950
388 702 235,5951
884 553 207,5952
357 322 502,5953
672 845 864,5954
044 566 776,5955
728 035 239,5956
685 226 102,5957
078 332 715,5958
504 564 261,5959
064 418 270,5960
346 218 506,5961
543 302 251,5962
178 220 760,5963
664 720 141,5964
088 622 170,5965
220 374 169,5966
241 773 464,5967
504 564 261,5968
771 461 068,5969
588 533 208,5970
835 135 088,5971
437 504 376,5972
244 075 677,5973
876 018 466,5974
673 541 702,5975
867 310 526,5976
771 461 068,5977
662 277 045,5978
673 541 702,5979
713 402 550,5980
823 025 531,5981
483 023 552,5982
766 520 522,5983
403 473 556,5984
664 720 141,5985
064 418 270,5986
835 135 088,5987
357 322 502,5988
044 671 550,5989
065 371 858,5990
876 226 705,5991
302 564 471,5992
035 425 487,5993
418 065 389,5994
627 550 262,5995
237 504 527,5996
144 068 269,5997
586 610 248,5998
237 504 527,5999
774 011 837,6000
418 065 389,6001
581 226 834,6002
064 418 270,6003
258 230 671,6004
276 270 147,6005
273 814 038,6006
702 733 825,6007
623 471 554,6008
823 025 531,6009
568 823 058,6010
531 031 482,6011
168 067 288,6012
035 425 487,6013
672 845 864,6014
388 567 018,6015
683 225 072,6016
220 374 169,6017
457 433 274,6018
876 226 705,6019
835 135 088,6020
771 461 068,6021
178 220 760,6022
044 566 776,6023
016 648 875,6024
064 418 270,6025
237 504 527,6026
052 438 538,6027
664 720 141,6028
044 566 776,6029
706 522 869,6030
672 845 864,6031
278 832 605,6032
457 433 274,6033
302 564 471,6034
265 574 434,6035
640 147 757,6036
244 075 677,6037
721 387 314,6038
662 277 045,6039
168 067 288,6040
044 566 776,6041
774 011 837,6042
068 773 258,6043
302 564 471,6044
207 416 538,6045
104 327 747,6046
044 566 776,6047
771 461 068,6048
483 023 552,6049
104 327 747,6050
823 025 531,6051
774 011 837,6052
683 225 072,6053
033 255 886,6054
483 023 552,6055
685 226 102,6056
532 044 385,6057
735 611 022,6058
068 773 258,6059
504 564 261,6060
766 520 522,6061
078 332 715,6062
457 433 274,6063
065 371 858,6064
058 172 370,6065
077 224 350,6066
867 310 526,6067
388 702 235,6068
133 182 584,6069
302 564 471,6070
683 225 072,6071
346 218 506,6072
083 562 249,6073
876 018 466,6074
077 224 350,6075
881 026 678,6076
568 823 058,6077
586 610 248,6078
357 322 502,6079
273 814 038,6080
352 258 602,6081
078 332 715,6082
278 832 605,6083
418 065 389,6084
876 226 705,6085
706 522 869,6086
073 165 821,6087
672 085 461,6088
544 825 300,6089
088 622 170,6090
037 587 417,6091
640 147 757,6092
544 825 300,6093
581 226 834,6094
381 320 472,6095
168 067 288,6096
016 648 875,6097
077 224 350,6098
588 533 208,6099
713 785 400,6100
273 814 038,6101
106 288 376,6102
077 224 350,6103
521 861 344,6104
504 564 261,6105
728 035 239,6106
278 832 605,6107
627 687 254,6108
077 224 350,6109
481 733 202,6110
237 504 527,6111
355 861 402,6112
627 550 262,6113
823 025 531,6114
876 018 466,6115
065 371 858,6116
684 411 069,6117
410 564 561,6118
588 022 665,6119
388 702 235,6120
307 267 245,6121
418 065 389,6122
531 148 864,6123
372 388 124,6124
588 533 208,6125
876 018 466,6126
132 680 521,6127
372 388 124,6128
877 603 118,6129
144 068 269,6130
874 611 080,6131
627 687 254,6132
481 733 202,6133
705 612 836,6134
273 814 038,6135
623 471 554,6136
016 648 875,6137
372 388 124,6138
706 522 869,6139
388 702 235,6140
654 788 264,6141
481 733 202,6142
881 026 678,6143
388 567 018,6144
418 065 389,6145
381 320 472,6146
532 044 385,6147
133 182 584,6148
418 065 389,6149
437 504 376,6150
144 730 736,6151
237 504 527,6152
035 425 487,6153
617 507 868,6154
664 720 141,6155
735 611 022,6156
664 720 141,6157
766 520 522,6158
144 730 736,6159
068 773 258,6160
388 702 235,6161
627 550 262,6162
481 733 202,6163
713 785 400,6164
874 611 080,6165
884 553 207,6166
173 280 231,6167
654 788 264,6168
044 566 776,6169
823 025 531,6170
672 845 864,6171
077 224 350,6172
144 730 736,6173
683 225 072,6174
588 022 665,6175
662 277 045,6176
467 114 500,6177
588 533 208,6178
138 741 087,6179
052 438 538,6180
388 702 235,6181
874 611 080,6182
388 702 235,6183
078 332 715,6184
173 280 231,6185
705 612 836,6186
144 730 736,6187
352 258 602,6188
623 471 554,6189
664 720 141,6190
774 011 837,6191
173 280 231,6192
543 302 251,6193
627 687 254,6194
481 733 202,6195
346 218 506,6196
104 327 747,6197
065 371 858,6198
178 220 760,6199
276 270 147,6200
237 504 527,6201
388 567 018,6202
617 507 868,6203
437 504 376,6204
083 562 249,6205
662 277 045,6206
684 411 069,6207
088 622 170,6208
713 402 550,6209
381 067 248,6210
357 322 502,6211
388 567 018,6212
073 165 821,6213
685 226 102,6214
388 702 235,6215
874 611 080,6216
543 302 251,6217
627 687 254,6218
627 550 262,6219
532 044 385,6220
257 450 320,6221
664 720 141,6222
132 680 521,6223
617 507 868,6224
823 025 531,6225
307 267 245,6226
521 861 344,6227
640 147 757,6228
173 280 231,6229
673 541 702,6230
588 022 665,6231
713 785 400,6232
588 533 208,6233
662 277 045,6234
481 733 202,6235
227 607 140,6236
672 845 864,6237
052 438 538,6238
581 226 834,6239
372 388 124,6240
876 018 466,6241
302 564 471,6242
677 211 302,6243
743 047 250,6244
302 564 471,6245
743 047 250,6246
774 011 837,6247
504 564 261,6248
357 052 232,6249
543 302 251,6250
355 861 402,6251
607 744 315,6252
627 687 254,6253
531 031 482,6254
173 280 231,6255
532 044 385,6256
457 433 274,6257
581 226 834,6258
077 224 350,6259
037 587 417,6260
531 148 864,6261
357 052 232,6262
144 068 269,6263
178 220 760,6264
721 387 314,6265
531 148 864,6266
178 220 760,6267
403 473 556,6268
064 418 270,6269
706 522 869,6270
244 075 677,6271
664 720 141,6272
078 332 715,6273
884 553 207,6274
410 564 561,6275
702 733 825,6276
705 612 836,6277
044 671 550,6278
713 785 400,6279
388 567 018,6280
743 047 250,6281
511 448 664,6282
104 327 747,6283
418 065 389,6284
132 680 521,6285
457 433 274,6286
702 733 825,6287
307 267 245,6288
273 814 038,6289
874 611 080,6290
673 541 702,6291
104 327 747,6292
874 611 080,6293
058 172 370,6294
877 603 118,6295
457 433 274,6296
273 814 038,6297
237 504 527,6298
588 022 665,6299
511 448 664,6300
876 018 466,6301
607 744 315,6302
083 562 249,6303
016 648 875,6304
065 371 858,6305
544 825 300,6306
265 574 434,6307
244 075 677,6308
220 374 169,6309
352 258 602,6310
078 332 715,6311
241 773 464,6312
083 562 249,6313
531 148 864,6314
241 773 464,6315
568 823 058,6316
078 332 715,6317
511 448 664,6318
664 720 141,6319
144 068 269,6320
876 018 466,6321
168 067 288,6322
766 520 522,6323
706 522 869,6324
